"","likedcount","replycount"
"4363",63811,1203
"4364",46408,604
"4365",105587,203
"4366",51228,168
"4367",43599,98
"4368",36795,354
"4369",30086,155
"4370",57251,205
"4371",23454,212
"4372",17637,101
"4373",14770,60
"4374",9638,23
"4375",45610,133
"4376",43914,126
"4377",16674,27
"4378",15337,17
"4379",13988,54
"4380",80459,1047
"4381",43531,505
"4382",27083,281
"4383",14592,27
"4384",11363,239
"4385",105451,639
"4386",70961,617
"4387",42143,75
"4388",31217,35
"4389",21087,268
"4390",16272,200
"4391",13046,98
"4392",12996,61
"4393",9031,71
"4394",8934,74
"4395",465128,3454
"4396",293706,1678
"4397",184234,2704
"4398",133554,673
"4399",93870,1724
"4400",57207,714
"4401",28518,143
"4402",16085,140
"4403",10625,119
"4404",10522,32
"4405",32703,133
"4406",17175,132
"4407",12975,199
"4408",10156,131
"4409",9673,62
"4410",30501,99
"4411",20346,300
"4412",16228,81
"4413",10284,348
"4414",8410,18
"4415",78252,863
"4416",39166,238
"4417",38063,164
"4418",20116,104
"4419",17634,1401
"4420",29084,609
"4421",16472,44
"4422",8934,56
"4423",8395,104
"4424",7114,88
"4425",44822,80
"4426",30355,96
"4427",26304,206
"4429",16661,28
"4430",38556,306
"4431",10855,16
"4432",9142,10
"4433",4333,6
"4434",3746,37
"4435",32502,105
"4436",28528,143
"4437",19391,37
"4438",11864,28
"4439",10887,21
"4440",24401,83
"4441",14422,81
"4442",12309,58
"4443",7651,16
"4444",6644,44
"4445",70928,762
"4446",53410,441
"4447",39154,172
"4448",26385,477
"4449",18286,146
"4450",15945,318
"4451",11792,15
"4452",10658,4
"4453",10394,25
"4454",9347,75
"4455",118174,719
"4456",83830,281
"4457",79946,264
"4458",53557,793
"4459",46315,64
"4460",16990,33
"4461",5182,16
"4462",5039,32
"4463",3695,15
"4464",3668,12
"4465",115641,1535
"4466",39462,344
"4467",26374,195
"4468",10412,146
"4469",10369,32
"4470",94550,1116
"4471",38028,568
"4472",23331,209
"4473",20562,131
"4474",15488,174
"4475",138416,624
"4476",68466,189
"4477",67773,423
"4478",63182,209
"4479",58915,233
"4480",159998,780
"4481",121060,867
"4482",53741,373
"4483",40119,1269
"4484",40116,1391
"4485",28876,275
"4486",24802,85
"4487",10568,59
"4488",10142,38
"4489",8995,26
"4490",134110,1086
"4491",57090,265
"4492",52729,314
"4493",41107,188
"4494",34884,193
"4495",47833,463
"4496",23819,172
"4497",17664,305
"4498",7953,91
"4499",6215,159
"4500",733832,12052
"4501",418021,8365
"4502",384095,16039
"4503",188530,1183
"4504",160116,5357
"4505",7111,29
"4506",6707,184
"4507",5458,156
"4508",3093,6
"4509",1872,6
"4510",16479,68
"4511",6146,25
"4512",5261,3
"4513",3616,13
"4514",3301,3
"4515",14085,26
"4516",11424,73
"4517",6594,22
"4518",5049,5
"4519",4216,13
"4520",20689,106
"4521",9380,77
"4522",7889,20
"4523",4810,9
"4524",3041,3
"4525",53811,406
"4526",36748,358
"4527",14932,343
"4528",8809,240
"4529",7405,98
"4530",39308,298
"4531",30795,165
"4532",22737,88
"4533",17617,227
"4534",11395,124
"4535",13963,148
"4536",6972,22
"4537",6831,93
"4538",4440,26
"4539",3461,23
"4540",48992,74
"4541",25847,131
"4542",21860,35
"4543",11734,171
"4544",11247,64
"4545",39792,289
"4546",30369,279
"4547",29435,285
"4548",11103,77
"4549",8861,45
"4550",99330,456
"4551",40583,793
"4552",38144,463
"4553",19558,75
"4554",13274,42
"4555",10869,148
"4556",6882,234
"4557",4028,32
"4558",3609,36
"4559",3299,64
"4560",39925,466
"4561",21567,72
"4562",18169,37
"4563",11086,41
"4564",8951,74
"4565",56547,889
"4566",49878,362
"4567",31637,189
"4568",23608,87
"4569",18314,45
"4570",120994,4653
"4571",87509,10746
"4572",64414,2028
"4573",40419,374
"4574",33127,168
"4575",13079,38
"4576",7882,36
"4577",5455,12
"4578",3405,25
"4579",2299,7
"4580",20272,181
"4581",10713,94
"4582",8458,270
"4583",4502,27
"4584",3163,29
"4585",20600,62
"4586",18684,717
"4587",15761,71
"4588",9081,106
"4589",7720,43
"4590",32577,197
"4591",28698,247
"4592",26900,101
"4593",17800,84
"4594",14978,51
"4595",42664,192
"4596",33564,715
"4597",25872,65
"4598",21994,69
"4599",15517,68
"4600",74214,257
"4601",55149,256
"4602",31397,126
"4603",24896,265
"4604",18966,41
"4605",23239,44
"4606",18007,24
"4607",13897,27
"4608",9671,9
"4609",8585,15
"4610",50892,403
"4611",42284,406
"4612",28582,118
"4613",23573,64
"4614",21738,46
"4615",49097,377
"4616",21714,199
"4617",20571,55
"4618",11847,81
"4619",8488,70
"4620",225681,1772
"4621",151966,499
"4622",119916,416
"4623",87815,465
"4624",71215,440
"4625",81748,1360
"4626",70177,632
"4627",44552,1237
"4628",27063,118
"4629",24488,101
"4630",162114,960
"4631",150483,1035
"4632",89866,588
"4633",44112,166
"4634",43170,168
"4635",68411,617
"4636",36646,270
"4637",26797,133
"4638",18861,142
"4639",15154,116
"4640",23013,128
"4641",9340,62
"4642",7890,100
"4643",5759,26
"4644",5168,48
"4645",68281,1157
"4646",53573,412
"4647",37306,325
"4648",23766,171
"4649",20431,735
"4650",56742,263
"4651",21271,61
"4652",20001,74
"4653",12402,140
"4654",12034,19
"4655",29574,38
"4656",17496,36
"4657",16846,21
"4658",10637,25
"4659",6900,6
"4660",58924,26
"4661",32538,18
"4662",24145,26
"4663",18058,36
"4664",10946,16
"4665",72063,512
"4666",42692,197
"4667",41605,592
"4668",17203,188
"4669",15594,225
"4670",38317,271
"4671",23266,50
"4672",20313,156
"4673",19015,85
"4674",15063,63
"4675",52547,374
"4676",30747,357
"4677",15860,517
"4678",10459,19
"4679",10430,39
"4680",99587,1682
"4681",45434,150
"4682",36341,636
"4683",13715,16
"4684",11522,208
"4685",86619,579
"4686",55214,451
"4687",51654,140
"4688",37351,261
"4689",21628,231
"4690",20995,29
"4691",16805,79
"4692",11149,4
"4693",10164,33
"4694",8912,19
"4695",76971,422
"4696",64073,240
"4697",60414,266
"4698",39648,417
"4699",24612,328
"4700",101351,245
"4701",71769,174
"4702",46082,44
"4703",30615,15
"4704",27502,52
"4705",41411,219
"4706",20396,47
"4707",10500,46
"4708",5797,11
"4709",5519,85
"4710",133239,4283
"4711",64023,441
"4712",43516,499
"4713",26100,250
"4714",24163,420
"4715",33241,93
"4716",23045,21
"4717",14190,107
"4718",12402,20
"4719",9340,16
"4720",112561,1095
"4721",60924,385
"4722",45435,231
"4723",33349,415
"4724",27690,644
"4725",43341,272
"4726",16821,628
"4727",14281,97
"4728",8277,317
"4729",7450,20
"4730",83813,1176
"4731",64956,609
"4732",46109,327
"4733",40674,556
"4734",33548,189
"4735",57462,248
"4736",42477,410
"4737",37584,274
"4738",36651,124
"4739",25763,229
"4740",38351,537
"4741",36561,571
"4742",15735,124
"4743",12878,43
"4744",9158,78
"4745",44876,323
"4746",29893,4680
"4747",19713,195
"4748",17486,247
"4749",14930,128
"4750",109207,1314
"4751",65875,1007
"4752",59196,596
"4753",34736,69
"4754",23599,520
"4755",30783,501
"4756",21983,45
"4757",19684,290
"4758",11877,38
"4759",10139,28
"4760",74208,754
"4761",32318,240
"4762",31992,257
"4763",15788,176
"4764",11264,78
"4765",18829,70
"4766",11997,19
"4767",9920,26
"4768",7321,1019
"4769",6695,145
"4770",139522,474
"4771",54401,266
"4772",34420,91
"4773",26382,88
"4774",18074,137
"4775",48249,90
"4776",31690,22
"4777",28663,147
"4778",19063,30
"4779",15941,22
"4780",199183,2311
"4781",101226,231
"4782",97017,757
"4783",51215,253
"4784",41789,271
"4785",28782,816
"4786",28705,990
"4787",16051,190
"4788",7487,44
"4789",5933,288
"4790",266621,1714
"4791",218179,1031
"4792",190484,2235
"4793",55986,665
"4794",36288,196
"4795",230727,1433
"4796",223850,3525
"4797",216920,1528
"4798",89497,392
"4799",80069,413
"4800",194719,1293
"4801",190010,5589
"4802",151428,821
"4804",68303,250
"4805",42926,530
"4806",39694,708
"4807",34368,794
"4808",16032,108
"4809",10936,193
"4810",83875,115
"4811",43526,223
"4812",27207,57
"4813",20821,29
"4814",14808,86
"4815",59771,299
"4816",20225,98
"4817",13098,27
"4818",8940,51
"4819",8521,35
"4820",25066,56
"4821",13212,16
"4822",11386,14
"4823",8301,11
"4824",7255,1
"4825",40237,367
"4826",32899,368
"4827",15230,45
"4828",10036,258
"4829",9229,16
"4830",24399,287
"4831",17189,253
"4832",14156,58
"4833",6648,7
"4834",5727,7
"4835",107242,255
"4836",54619,81
"4837",48638,303
"4838",30804,50
"4839",29512,60
"4840",33548,178
"4841",24354,56
"4842",19274,42
"4843",14417,73
"4844",8986,116
"4845",265300,12245
"4846",158523,3141
"4847",156744,15929
"4848",104809,825
"4849",61788,317
"4850",93582,1768
"4851",75131,529
"4852",58446,1084
"4853",39583,591
"4854",36742,209
"4855",36235,143
"4856",24360,43
"4857",19726,15
"4858",15885,61
"4859",15442,71
"4860",114548,585
"4861",108566,420
"4862",58160,173
"4863",23959,83
"4864",21667,152
"4865",112057,421
"4866",107653,521
"4867",97460,476
"4868",72657,1301
"4869",45987,85
"4870",70915,1163
"4871",48709,610
"4872",37986,548
"4873",29730,82
"4874",28789,76
"4875",193656,791
"4876",85640,1123
"4877",82576,270
"4878",47670,163
"4879",26344,670
"4880",90668,494
"4881",58061,131
"4882",54011,267
"4883",30210,214
"4884",29612,265
"4885",59144,316
"4886",56761,724
"4887",38006,907
"4888",19590,233
"4889",17452,344
"4890",111775,408
"4891",27131,167
"4892",25845,289
"4893",16054,124
"4894",14454,337
"4895",192204,1461
"4896",96196,531
"4897",78039,522
"4898",65058,632
"4899",45433,894
"4900",28318,380
"4901",13834,425
"4902",13427,542
"4903",8731,88
"4904",5191,115
"4905",44739,220
"4906",24011,72
"4907",13808,100
"4908",12481,80
"4909",11646,131
"4910",84424,763
"4911",69159,333
"4912",61037,240
"4913",50632,349
"4914",44536,411
"4915",56767,468
"4916",30908,291
"4917",29868,246
"4918",19270,61
"4919",18198,260
"4920",51173,2069
"4921",22518,97
"4922",15316,562
"4923",11072,46
"4924",10122,74
"4925",107534,767
"4926",65330,194
"4927",46206,453
"4928",18554,259
"4929",13574,31
"4930",114013,604
"4931",84692,400
"4932",61451,819
"4933",34954,56
"4934",29836,391
"4935",40495,412
"4936",17610,49
"4937",13155,94
"4938",7321,109
"4939",7293,7
"4940",18755,132
"4941",13277,239
"4942",8389,10
"4943",6349,16
"4944",5878,8
"4945",80679,349
"4946",44174,355
"4948",25934,119
"4949",19444,42
"4950",140570,722
"4951",93959,451
"4952",68395,141
"4953",45120,109
"4954",39106,121
"4955",110595,429
"4956",85790,653
"4957",56780,378
"4958",42646,344
"4959",32500,257
"4960",70415,477
"4961",26275,158
"4962",17193,473
"4963",7604,33
"4964",7585,45
"4965",12730,172
"4966",10280,29
"4967",10175,56
"4968",6117,11
"4969",2748,2
"4970",46623,485
"4971",27273,95
"4972",24753,70
"4973",19764,29
"4974",12844,27
"4975",20239,102
"4976",15877,122
"4977",8667,10
"4978",6705,178
"4979",6025,8
"4980",56219,855
"4981",27983,258
"4982",22870,349
"4983",18766,433
"4984",15164,429
"4985",78328,700
"4986",28127,165
"4987",24539,163
"4988",18649,162
"4989",16505,53
"4990",133270,870
"4991",47102,193
"4992",41170,175
"4993",23466,98
"4994",11766,33
"4995",114087,116
"4996",77306,110
"4997",58661,158
"4998",51857,208
"4999",47004,131
"5000",52524,1038
"5001",50798,305
"5002",23605,123
"5003",19838,101
"5004",15819,60
"5005",166782,3932
"5006",66579,1762
"5007",46168,538
"5008",27595,253
"5009",21560,360
"5010",172360,744
"5011",127494,286
"5012",113637,384
"5013",46837,47
"5014",38814,11
"5015",181286,1174
"5016",125585,838
"5017",95327,1656
"5018",64422,232
"5019",49279,217
"5020",57943,322
"5021",29431,221
"5022",25488,262
"5023",18535,178
"5024",13057,13
"5025",267637,3294
"5026",159563,629
"5027",146634,1057
"5028",85850,578
"5029",72377,604
"5030",140323,624
"5031",69910,330
"5032",44726,304
"5033",30011,158
"5034",21823,106
"5035",111653,481
"5036",99621,1695
"5037",75658,318
"5038",63452,588
"5039",42522,344
"5040",59677,177
"5041",27517,90
"5042",21477,46
"5043",17925,30
"5044",17203,12
"5045",41820,349
"5046",23461,739
"5047",14419,152
"5048",12244,60
"5049",11005,63
"5050",69316,168
"5051",18848,29
"5052",13225,27
"5053",6488,3
"5054",5598,18
"5055",94914,2113
"5056",82608,2061
"5057",72327,700
"5058",46853,228
"5059",40303,370
"5060",142689,1083
"5061",109463,884
"5062",84045,608
"5063",76820,541
"5064",62119,264
"5065",45824,176
"5066",25346,126
"5067",17721,61
"5068",15562,5
"5069",14618,11
"5070",69783,278
"5071",46029,64
"5072",40025,70
"5073",31693,52
"5074",28637,27
"5075",90882,477
"5076",76308,593
"5077",46836,384
"5078",34125,98
"5079",29326,137
"5080",89187,385
"5081",68116,810
"5082",43545,261
"5083",34556,490
"5084",17760,98
"5085",33186,405
"5086",25700,134
"5087",14046,118
"5088",13331,32
"5089",12883,141
"5090",30040,57
"5091",19742,85
"5092",10872,156
"5093",10285,21
"5094",6992,126
"5095",119950,3581
"5096",57065,16
"5097",25574,572
"5098",19872,473
"5099",18960,583
"5100",114641,482
"5101",89214,568
"5102",46739,546
"5103",32473,120
"5104",31492,821
"5105",303572,1457
"5106",189064,811
"5107",165447,718
"5108",74863,154
"5109",66934,169
"5110",56674,287
"5111",32698,451
"5112",14827,43
"5113",13835,121
"5114",10921,66
"5115",18636,64
"5116",10834,110
"5117",9992,50
"5118",7276,80
"5119",6024,137
"5120",23639,18
"5121",16250,54
"5122",10048,6
"5123",6738,2
"5124",6257,9
"5125",305270,18694
"5126",76356,270
"5127",53066,90
"5128",38855,207
"5129",32720,20
"5130",20277,255
"5131",11707,117
"5132",7400,8
"5133",5171,6
"5134",5020,8
"5135",241787,6749
"5136",93476,1350
"5137",81644,316
"5138",58377,100
"5139",54104,329
"5140",211768,11774
"5141",73438,387
"5142",58140,573
"5143",53577,831
"5144",44788,626
"5145",46978,359
"5146",23926,958
"5147",15540,21
"5148",14466,243
"5149",7473,44
"5150",37578,143
"5151",12235,8
"5152",7391,6
"5153",6525,25
"5154",5177,8
"5155",124364,1322
"5156",88721,350
"5157",68384,306
"5158",51109,154
"5159",47724,143
"5160",89864,1620
"5161",38993,655
"5162",25379,130
"5163",23038,189
"5164",19751,192
"5165",34772,154
"5166",26081,86
"5167",15425,25
"5168",12111,34
"5169",9501,33
"5170",254598,1099
"5171",169577,1316
"5172",150857,1551
"5173",115150,2199
"5174",82446,441
"5175",20377,116
"5176",18290,119
"5177",7431,77
"5178",6817,15
"5179",6666,418
"5180",9002,27
"5181",7444,12
"5182",4360,16
"5183",3854,0
"5184",3342,18
"5185",196975,434
"5186",102399,726
"5187",64393,249
"5188",53439,478
"5189",35904,26
"5190",175722,4876
"5191",117995,749
"5192",113370,902
"5193",96713,2607
"5194",51153,1020
"5195",31534,221
"5196",26024,237
"5197",13396,64
"5198",7893,110
"5199",5838,18
"5200",16121,59
"5201",13845,161
"5202",10324,40
"5203",9081,259
"5204",7244,18
"5205",33496,47
"5206",29269,171
"5207",20512,464
"5208",14300,14
"5209",11180,160
"5210",88131,158
"5211",78196,139
"5212",39681,73
"5213",35367,25
"5214",23527,28
"5215",57773,103
"5216",46762,51
"5217",33194,19
"5218",29810,28
"5219",19695,58
"5220",23911,11
"5221",15127,7
"5222",7561,4
"5223",5303,2
"5224",5274,15
"5225",81656,456
"5226",53358,120
"5227",39035,194
"5228",25645,53
"5229",18102,69
"5230",25790,89
"5231",13165,19
"5232",11111,51
"5233",8818,161
"5234",8475,64
"5235",40898,349
"5236",24894,97
"5237",22336,248
"5238",14697,92
"5239",14263,112
"5240",36617,339
"5241",25755,81
"5243",12843,30
"5244",8951,9
"5245",13738,18
"5246",11222,6
"5247",7793,9
"5248",6947,22
"5249",4333,2
"5250",15385,31
"5251",9679,4
"5252",5702,4
"5253",5057,2
"5254",3494,7
"5255",63945,1130
"5256",19711,108
"5257",14434,174
"5258",10888,71
"5259",8138,34
"5260",4913,3
"5261",4650,9
"5262",4394,8
"5263",3760,5
"5264",3723,144
"5265",31980,248
"5266",27304,178
"5267",22532,110
"5268",17262,44
"5269",16370,61
"5270",51531,260
"5271",31371,194
"5272",26848,192
"5273",22275,250
"5274",16631,39
"5275",150676,670
"5276",80537,161
"5277",72096,239
"5278",47367,106
"5279",36217,53
"5280",27296,79
"5281",18914,15
"5282",11784,5
"5283",6383,24
"5284",6001,27
"5285",30849,252
"5286",18533,168
"5287",16269,147
"5288",9983,32
"5289",7521,323
"5290",65265,447
"5291",47954,504
"5292",40135,513
"5293",18389,167
"5294",16723,96
"5295",58147,1908
"5296",51366,946
"5297",43446,393
"5298",23704,148
"5299",20372,81
"5300",29209,279
"5301",24131,327
"5302",23656,452
"5303",12752,296
"5304",10933,134
"5305",113034,1919
"5306",68735,238
"5307",57193,501
"5308",30829,362
"5309",27444,131
"5310",112831,1520
"5311",80237,612
"5312",34290,159
"5313",19420,137
"5314",17159,198
"5315",18408,33
"5316",16167,266
"5317",12639,16
"5318",10662,15
"5319",9632,47
"5320",23149,70
"5321",19874,51
"5322",16018,300
"5323",12986,58
"5324",10729,82
"5325",82438,3789
"5326",37813,345
"5327",32752,423
"5328",18492,117
"5329",16042,171
"5330",65010,158
"5331",61829,1061
"5332",44004,544
"5333",33505,520
"5334",24183,1410
"5335",73170,248
"5336",60806,644
"5337",35954,314
"5338",30840,75
"5339",27379,48
"5340",27657,78
"5341",25261,162
"5342",10253,103
"5345",33078,136
"5346",24481,85
"5347",22574,253
"5348",16475,37
"5349",15836,85
"5350",258255,1405
"5351",243940,1185
"5352",186519,2348
"5353",99441,683
"5354",68479,551
"5355",119339,1002
"5356",46132,94
"5357",31652,764
"5358",24003,59
"5359",17999,107
"5360",49820,319
"5361",32436,148
"5362",27187,32
"5363",25112,98
"5364",23033,163
"5365",67150,317
"5366",49011,167
"5367",47389,124
"5368",19185,11
"5369",18977,207
"5370",20916,78
"5371",20414,47
"5372",16299,141
"5373",11147,33
"5374",10784,83
"5375",183402,2235
"5376",73881,358
"5377",66906,251
"5378",42952,77
"5379",30891,147
"5380",62716,843
"5381",62344,658
"5382",39164,149
"5383",18135,297
"5384",13683,86
"5385",190407,2642
"5386",104498,739
"5387",62355,406
"5388",53704,491
"5389",33358,223
"5390",220478,431
"5391",194178,1142
"5392",79571,96
"5393",64466,87
"5394",44801,93
"5395",23320,125
"5396",16938,282
"5397",11962,159
"5398",7127,26
"5399",6596,32
"5400",90388,129
"5401",59613,671
"5402",43144,61
"5403",29666,32
"5404",27292,38
"5405",101205,1472
"5406",89290,1283
"5407",39041,335
"5408",25988,119
"5409",19889,23
"5410",141377,2839
"5411",94726,1163
"5412",61841,1259
"5413",35831,460
"5414",33353,152
"5415",224812,2903
"5416",63146,181
"5417",57763,196
"5418",55313,917
"5419",51068,324
"5420",27915,59
"5421",19623,124
"5422",12661,221
"5423",9262,22
"5424",9058,180
"5425",108719,1734
"5426",85940,2071
"5427",61576,610
"5428",43709,293
"5429",33846,154
"5430",104767,767
"5431",84881,1029
"5432",21857,46
"5433",14071,56
"5434",11591,199
"5435",41150,98
"5436",25633,91
"5437",19756,48
"5438",18622,127
"5439",8425,88
"5440",82213,447
"5441",42833,56
"5442",34846,48
"5443",17505,32
"5444",16653,43
"5445",224681,1113
"5446",130141,1923
"5447",76579,463
"5448",38277,228
"5449",32156,170
"5450",111360,1465
"5451",66372,487
"5452",43192,832
"5453",26965,185
"5454",25759,678
"5455",15778,21
"5456",8860,35
"5457",8325,40
"5458",5542,3
"5459",4327,9
"5460",127787,736
"5461",89657,128
"5462",83729,303
"5463",68716,224
"5464",34427,40
"5465",93670,487
"5466",64097,1250
"5467",34162,544
"5468",27427,173
"5469",18855,474
"5470",20722,13
"5471",18669,25
"5472",18357,11
"5473",8939,26
"5474",7532,1
"5475",57066,293
"5476",49648,1624
"5477",33158,445
"5478",27481,111
"5479",21029,580
"5480",21554,89
"5481",12725,50
"5482",9780,51
"5483",9298,13
"5484",6797,442
"5485",31528,126
"5486",19834,130
"5487",18263,752
"5488",15755,175
"5489",12149,22
"5490",103778,644
"5491",86896,365
"5492",70717,312
"5493",55819,105
"5494",33728,89
"5495",114532,737
"5496",58390,491
"5497",38806,96
"5498",27906,105
"5499",26672,65
"5500",56808,957
"5501",15435,136
"5502",7983,17
"5503",5928,63
"5504",3569,0
"5505",71020,1332
"5506",41109,172
"5507",27078,101
"5508",26086,112
"5509",25920,144
"5510",65042,392
"5511",43810,304
"5512",34314,256
"5513",24617,44
"5514",24359,54
"5515",139621,325
"5516",97756,444
"5517",51847,341
"5518",45039,60
"5519",26000,51
"5520",25399,252
"5521",16092,174
"5522",11053,72
"5523",8203,82
"5524",4924,160
"5525",61700,543
"5526",43907,428
"5527",31574,645
"5528",17517,74
"5529",17095,124
"5530",98968,4015
"5531",31190,313
"5532",31090,242
"5533",20055,44
"5534",19425,241
"5535",54722,453
"5536",44986,297
"5537",32977,140
