"","content","评论时段"
"7295","嘿，舍友你还会不会替我达个到，打壶水，一起定个外卖？","早期"
"7296","想当年那个只有128MB储存空间的mp3。。存的就是这首歌。。","早期"
"7297","校服是我和她唯一穿过的情侣装，毕业照是我和她唯一的合影","早期"
"7298","[可爱]17年就要参加考研了。想在北京考一个985的金融研究生，虽身在一个不好的大学，自高考失利一路走来3年了，想了很多很多，我坚信，17年当我再一次以在读研究生的身份站在未名湖畔之时，那一刻我会重现得到所有。只要当初信念还在，我坚信我会成功。[开心]加油","早期"
"7299","不管是原版日漫恶作剧之吻，还是韩版翻拍恶作剧之吻，都没有台湾版的有感觉[爱心][爱心][爱心]","早期"
"7300","这些虐心的歌当年我都以为是林依晨唱的[流泪]","早期"
"7301","又刷一遍。其实阿金就是失败了的袁湘琴啊。","早期"
"7302","我相信直树和湘琴是永远的，所以也愿意相信郑元畅其实爱过林依晨，但，人生如戏，戏却终不是人生。","早期"
"7303","太多袁湘琴，太少江植树","早期"
"7304","果然听许嵩歌的都已经上大学了","早期"
"7305","为什么你女朋友不认识你妹妹。。。。。。。","早期"
"7306","我记得之前中学我问朋友这是什么歌朋友说是多余的妹妹我居然搜索了半天[大哭]","早期"
"7307","她只是我的妹妹，妹妹的姿色很有韵味。。。感觉会被打[大哭][大哭][大哭]","早期"
"7308","想起了初三的那年冬天，新买的mp3里一遍又一遍地重复这首歌，和老妈一起窝在暖气旁边看她织毛衣的情形，现在大三了，已然。","早期"
"7309","我记得当时小学二年级，从寝室床上摔下来，头摔破了去学校医务室缝针，然后那个医生说，你别怕我唱歌给你听，一下就缝完了。当时他唱的就是这首《我只在乎你》，虽然才7、8岁，但是我对当时那个片段的印象实在是太深刻，包括这首歌。","早期"
"7310","有华人的地方，就有邓丽君的歌声。","早期"
"7311","这歌我爸爱听，听着听着，就传给了我，以后还要传给他孙子孙女。所谓经典差不多就是这样吧。","早期"
"7312","邓丽君唱歌都听不到换气的声音[爱心]","早期"
"7313","我最会唱的一首谁不开心我唱给你听[憨笑]","早期"
"7314","周杰伦把青涩给了蔡依林，成长给了侯佩岑，承诺给了昆凌。只能说，两个人能否走在一起，时机很重要。你出现在他想要安定的时候，那么你就胜算很大。你出现在他对这个世界充满了好奇的时候，那么就算你多美多优秀都是徒劳无用。爱得深，爱得早，都不如爱的时候刚刚好。","早期"
"7315","你想当女王，他想疼公主。","早期"
"7316","最美的三行情书：作曲：周杰伦作词：方文山演唱：蔡依林","早期"
"7317","好声音要是有学员唱倒带杰伦会不会转身呢？","早期"
"7318","周杰伦到底是给蔡依林写了多少歌？","早期"
"7324","我以为第一句是""故事的小黄花""","早期"
"7325","这首歌迟早从冷门到热门","早期"
"7326","前奏像我的天空，像晴天，诡异","早期"
"7327","在晚上和一个喜欢的妹纸，绕着学校的操场遛圈，不知怎么说到了以后找对象的标准什么的，然后我说，“如果以后我跟我女朋友一起散步，我一定要这样牵着她的手走路。”我边走边抓过她的手，十指相扣，说：“就这样牵着走。”她没有松手。","早期"
"7329","听这首歌的时候，就想到林月如，她死的时候，我哭得很伤心，有的时候爱情这件事，先遇到谁，谁就赢了，即使形影不离，也赢不了。。","早期"
"7330","阿桑，今天姚贝娜也没有了。当年高一，现在大四，好难过呀。生命真的好脆弱啊[流泪][流泪]","早期"
"7331","闺蜜失恋了，奇特的是她从未恋爱，已经失恋，她静静的暗恋了那个男生整整10年，而他终于有了自己喜欢的人，最美的年华里，满满的都是他，人生有几个10年呢？想着一个人，却因为种种原因不敢说出口，真的爱能如此克制？一直很安静？细细一想谁又不是如此…在乎而忍打扰，所以一直很安静…","早期"
"7332","《一直很安静》的歌词本是方文山写给其女友的，方文山说有个女生喜欢他，可是他有女朋友，不可能同时交往，所以她一直都不说话，很安静地在一旁；而后结合电视剧《仙剑奇侠传》中女主角林月如对李逍遥的爱恰好也是这样，于是这首歌曲就用来当做该剧的插曲。[爱心]","早期"
"7333","不知道是谁说过，仙剑一游戏刚出来的时候，他室友买了一套正版，最后林月如死了。他室友伤心欲绝，在寝室用了五天五夜修改了程序，让林月如活到最后。","早期"
"7334","你就去喜欢你喜欢的人吧我没事","早期"
"7337","对一个人的冲动大概在15天左右，如果过了这个时间段还没有追到。那那份冲动就会减少甚至消失。对一个人的回忆大概在120天左右，如果过了这个时间段还是对那个人念念不忘。那么这个是你深爱过的人。","早期"
"7338","我身体很好能扛米袋能扛煤气罐就是扛不住想你","早期"
"7339","人家已经坐到海蝶唱片音乐总监难道还不成功吗，再说他不愿意进入娱乐圈，只是专心做音乐，所以爆光率不高…他一直给我的感觉就是低调内敛的一个人，我必须承认周杰伦是一个时代，但许嵩也是我的一段时光…","早期"
"7340","听这首歌认识许嵩的，然后就喜欢上了。但是后来感觉他变了，不对，或许是我变了吧","早期"
"7341","当时和爸爸总是相对无言，有一天实在尴尬的不行就随口一说爸爸你听过玫瑰花的葬礼吗？爸爸居然说听过，可是却没有给我看他的播放列表，直到下午才给我看，玫瑰花的葬礼和一堆很老的歌放在一起，现在想起来，那个话很少的老男人大概是中午偷偷去下了那首歌吧…","早期"
"7343","并没有销声匿迹，如果你足够了解许嵩就知道了。而且他开始唱歌的时候就没有成为天王的意愿啊。至于谁说的他会超过杰伦我也不知道","早期"
"7344","好歌。再来一首老干妈豆腐脑菜就齐了?","早期"
"7345","上海演唱会的时候，JJ说他爸一直让他快点结婚，然后全场一起喊结婚结婚，JJ问和谁结啊？场下说什么的都有，然后JJ说可是你们就是我的老婆们啊，老婆们想听我唱什么给你们听？然后就唱了这首豆浆油条，甜哭了[流泪]","早期"
"7346","想起《北京遇上西雅图》里的一句台词：他也许不会带我去坐游艇吃法餐，但是他可以每天早晨都为我跑几条街去买我最爱吃的豆浆油条。他是世界上最好的男人，为了一个你爱的人生一个孩子，是女人这辈子最幸福的事情。[大笑]","早期"
"7347","当年觉得JJ简直像神一样。一会变木乃伊，一会变机器人，约的是美人鱼，使的是冻结术，住的是江南，每天吃的是豆浆油条，想的是进化论，思考的是人类一千年以后的命运。那几年我的膝盖就没直起来过，直到后来电视坏了。","早期"
"7348","怎么说呢，如果要是先遇到跑两条街买豆浆的人，她说的就不一定是这个话了，别问我怎么知道的","早期"
"7364","副歌的惊艳程度如何？我把它写进我高三的一次作文里然后老师把这一句抄在了黑板上。","早期"
"7365","09年听这首歌，当时我们在网恋，15年又在听这首歌，不过我们中间躺着个可爱又磨人的小丫头[爱心]","早期"
"7366","红雨瓢泼泛起了回忆怎么潜，你美目如当年，流转我心间，渡口边最后一面洒下了句点，与你若只如初见，何须感伤离别。","早期"
"7367","突然想听许嵩，于是坐着一首首的听。许嵩于我而言，是一种怀旧，那时的人、那时的事，现在想起依然历历在目，虽然不是回忆的全部，但却也构成了我的大部分生活。现在的我早已不习惯怀旧，因为我选择忘的太快。或许，对某些人而言，只是记忆罢了。也不知道今晚自己唧唧歪歪都说了些什么","早期"
"7368","真的许嵩的歌词挽救了我多少作文","早期"
"7379","现在分手，总好过你不爱我一拖再拖","早期"
"7380","杨明学JackyYang（1980年－2004年），台湾一位出色的词人，2004年因为肌肉软组织肿瘤，英年早逝，年仅24岁。他曾为许多重量级的歌手写过歌，孙燕姿的《我不难过》，《没有人的方向》，《休止符》，范纬琪的《不眠》，BAD的《我的错》，还有王菲的《旋木》，《旋木》MTV的男主角就是他，他拥有单薄的身","早期"
"7381","为什么""终于你开口向我述说他有多温柔""是男他！他为什么要抛弃燕姿去搞基！！！！","早期"
"7382","高数21我不难过，难过的是班上倒数第二75","早期"
"7383","“每个故事都有三个版本，你的版本，我的版本和事实。”","早期"
"7389","这个草莽出身的皇帝不喜奢华，逼宫夺位后便废弃了前朝敬帝所建的华美宫室，而每夜宿在帝宫内的九龙塔，死时亦盘膝在塔顶石室几案前的蒲团上，正对着壁上一幅画像。倘有历过前朝的宫女在，定会认出，那画上颜色无双的女子，正是前朝敬帝所封的最后一位贵妃。","早期"
"7390","《倾尽天下》真正的文案，是周朝开国皇帝白炎、前朝敬帝与前朝最后一位贵妃朱砂的故事。","早期"
"7391","血染江山的画，怎敌我社会主义现代化!!","早期"
"7392","《倾尽天下乱世繁华》其实是作者沧海遗墨看了扣子根据这首歌做的腐向MV而脑洞出的BL同人文摘，文中内容有抄袭其他小说，且未获得原曲作者河图的授权。原曲内容其实讲的是南朝开国皇帝白炎、敬帝与贵妃朱砂的事。不是歧视同性恋，我曾经也是腐女，而是看不惯某些腐女本末倒置。","早期"
"7393","这首已经封神了，希望别再动它了。","早期"
"7404","特别喜欢李克勤的版本，清幽如月光","早期"
"7405","网易云音乐有一点不好→_→就是当你喜欢一首备胎之歌然后第二天会给你推荐20首备胎之歌[大哭]","早期"
"7406","这歌竟然让我女儿睡着了，嘿嘿","早期"
"7407","影音以在沙绵夜猛听边僧嗖影音听干小忒肯如央是树灾挑豆威何只省亚弯韵楼在鳄的听轰这慢夜木有们别因在岁吻够缩巴逗洗皆喉从没意胃呦分手但我的僧微分伟何影音为她精油他赤这云笛影音是吧嗨喉忒肯东走东走啧名誉博医圣凑莫的king挂莫的刻忙进击以后","早期"
"7408","河合奈保子《ハーフムーン·セレナーデ》","早期"
"7409","真的很希望网易能够拿到李宗盛歌的版权[流泪]","早期"
"7410","有两种悲伤。一种是碌碌无为活到老的空悲切，另一种是一路奋斗走来，人到中年侥幸有点成就，回首却发觉女神已嫁人，大部分朋友被你甩在身后断了联系，长辈也渐渐不在。越过山丘的喜悦无人分享，也是另一种悲伤。","早期"
"7411","年少莫听李宗盛，听懂已是不惑年。","早期"
"7412","网易很快就会有版权了对不对[爱心]","早期"
"7413","110cm高的世界很小，有公主和南瓜马车，还有满天繁星。155cm高的世界很忙，有初恋和荷尔蒙，还有改造世界的冲动。183cm高的世界很空，有高楼没有存款，有异性没有爱情，有万卷书没有使命。","早期"
"7424","大家好，路转粉[大笑]","早期"
"7425","刘惜君最近的作品令人刮目相看","早期"
"7426","《光》——孤独的力量。不同寻常的励志作品。编曲不断往上攀升的层次感，与歌词经历苦涩再次找到心中的那一道光的概念完美契合，惜君赤裸裸的把这一段沉潜蛰伏的心路历程，一字一句化为音符，是对经历低潮的自我洗礼，也想分享给所有在低潮中的朋友，「让自己成为一道光，温暖自己，也给别人力量」。","早期"
"7427","这才是光的原曲的正确打开方式[大笑]","早期"
"7428","安慰再多还是要独自品尝疼痛禁止任何人领养[惊恐][惊恐][惊恐]超赞的歌词","早期"
"7434","爷爷和奶奶一看到依晨出现在电视上就会说，这不是小七吗[大哭]然后看到胡歌就会叫地瓜。虽然现在爷爷不在了，奶奶还是会这样说。","早期"
"7435","依晨其实一点都不湘琴，更又青一点吧，但是只有你的湘琴才是直树的湘琴，如今你嫁人了，我们再看湘琴的时候，也许会有一点感慨…当然还是大大的祝福你","早期"
"7436","“她似乎不怎么明白，我有多爱她”。","早期"
"7437","前几天逛微博看到她转发小综的微博关于“恶吻开播十周年十年前你们在做什么”，她说“在追一个很难追的帅哥啊”看到这个简直百感交集[哀伤]","早期"
"7438","一吻定情（恶作剧之吻）的原型是多田熏和西川茂夫妇，1996年版的监制是多田熏，琴子很笨直树很冷。2013年版的监制是西川茂，琴子很萌直树很温暖。那时多田熏已故。“我当监制的原因，是即便多年，还能和你名字排在一起；还想告诉你，在你那样努力喜欢我时，我也在慢慢喜欢你。”","早期"
"7449","犹记当年三五成群，于学校的各角落以地为席，就地而坐，便是开了一局三国杀。如今尘满面，嗟叹社会之艰","早期"
"7450","坐在办公室。听着听着，眼泪听出来了。。。。搞不懂。。老夫搞不懂","早期"
"7451","“爸爸爸爸，他们放的是什么歌？”“是青春。”","早期"
"7452","诺基亚的年代，一堆人上课蓝牙三国杀。","早期"
"7453","如今我已剑指天涯，却只想为你抚琴，从此无牵挂。","早期"
"7454","嘲笑别人听非主流自己却在别人不知道的时候悄悄听...90后的回忆","早期"
"7455","[可爱]现在听星弟啊、乔洋啊、许嵩啊、汪苏泷啊、徐良啊这些网络歌手，我不会觉得非主流，不会觉得音乐质量，而是会带着微笑静静的聆听，听得不再是曲调曲词，而是当年那种感觉。总会想起那时的点点滴滴，那时的幼稚无知，手机里没什么高冷的歌只有这些非主流名曲。但那都是我逝去的青春啊！","早期"
"7456","徐良和小凌已经交往一年多了，徐良是一个高中生，人很帅，衣著时尚，受许多女孩的青睐，在老师眼里他就是一个不良少年，打架抽烟汹酒都会。小凌是一个很纯洁可爱女孩子，学习很好，在一次偶然中，徐良为了保护自己而跟别人打架，因此便喜欢上了他。TMD空间里曾经转的一篇文章，我选择死亡[生病]","早期"
"7457","汪苏泷+许嵩+徐良=青春","早期"
"7458","改用网易后我就明显感觉自己成熟了不少","早期"
"7459","她是我的初中同桌，大学都在南京，又重新联系上，联系不算多，有什么开心不开心的都喜欢跟她分享一下，去年当我们这一届的同学们都毕业开始工作时她因患淋巴癌走了。送她最后一程时她妈说她说过我是她最好的朋友，她一直用这首彩虹天堂做手机彩铃，你在天堂过得好吗？","早期"
"7460","大家都说我的性子很慢，其实我也可以很快?比如，后面有狗追我?或者，你在前面等我","早期"
"7461","想到某天看到的一个小段子——小时候一哭妈妈就说“再哭就让警察叔叔把你带走！”后来真的交往了一个警察，在一起六年家里闹了六年，种种原因还是和他分开了。他结婚那天，我呆呆坐在家门口，回头问妈妈，“妈妈，我现在哭，警察叔叔会把我带走吗？”妈妈听完眼泪止不住地流下来。","早期"
"7462","跟同桌用他的mp3听了半学期，8年后的现在，他是我姐夫。。。","早期"
"7463","还记得，学生时代喜欢一个人，连作业本放在一起都会觉得幸福。","早期"
"7464","小时候刮奖刮出“谢”字还不扔，非要把“谢谢惠顾”都刮的干干净净才舍得放手，和后来太多的事一模一样。","早期"
"7465","他不爱我才舍得暧昧才舍得忽冷忽热","早期"
"7466","他可能真的有点喜欢你，可也不耽误他喜欢别人啊","早期"
"7467","都在为紫霞和至尊宝的爱情叹息，可是白晶晶呢？","早期"
"7468","你低三下四求别人爱你的样子，连你自己都讨厌，又怎能让别人喜欢","早期"
"7469","到现在我遇见的女生也蛮多，你还是唯一一个能让我见面就手足无措，紧张的说不出话的女生，高一的初次见面，到后来文理分班之后的慢慢以及偷偷的喜欢，元旦你第一次主动发短信给我虽然只是短短一句话的新年快乐，也让我在被窝里偷偷笑了十来分钟，下床走路都是用蹦跳的，喜欢也是一件炒鸡棒的事情呢林莎","早期"
"7470","“黑板上排列组合你舍得解开吗？”“我解的开吗？”","早期"
"7471","刚参加完青梅竹马的婚礼，今天的她好漂亮，看见礼堂里的她笑得很甜，才觉得电影里说的一点都没错，当你很爱一个人的时候，不会嫉妒，只会默默祝福。谢谢你陪了我十几年，这些年生命里有你陪伴很快乐，以后有人照顾你了，希望你别出现在我梦里了。","早期"
"7472","2007年9月1高三开学，理科分班，我们同窗同桌，2007年12月27我们在一起初恋家长知道学校施压开始苦中作乐的恋爱。高考失利你去西安读书我复读大学四年我武汉你西安。研究生三年你上海我武汉'8年相恋有7年是厚厚火车票寄托的相思和坚持，又是一年寒冬，飘雪爱你如初，我心未变，爱你","早期"
"7473","今天要订婚了[开心]老婆是我初中同学","早期"
"7474","虽然只改了一个字，但是阿兰唱的是花千骨，你却唱唱出了白子画","早期"
"7475","真奇怪，阿兰一开口就感觉百转千回的痛苦，许嵩一开口却是谈笑风生的心酸，明明是同一首歌","早期"
"7476","有多少是嵩哥私信然后滚过来的。。[大笑]","早期"
"7477","发说说：夏蝉冬雪不过轮回一瞥班主任回我：悟道修炼不问一生缘劫。。。[呆][呆]","早期"
"7478","喜欢你，从初中到大学，初心不变。尽管经历了太多太多，听到你的歌，总有种莫名的熟悉感。又是一年七夕，安好~","早期"
"7479","我们考试让写带有“燕”字的诗句，我写了个“寒梅落尽把冬了，衔春的燕想归巢”，然后得了全分","早期"
"7480","听到许嵩熟悉的声音，忽然就发现原来他已经陪伴了我们这么多年。其实许嵩一直都是那个许嵩，他对于音乐的认真执着从未改变。变了的，只有随着时间的不断流逝，离最初的梦想渐行渐远的我们。想起了他在一次演唱会时对粉丝说的话，音乐还在继续，梦想从不止步，感谢你用你的青春，陪伴了，我的青春。","早期"
"7481","听许嵩歌的都考上大学了，大部分，语文起码100以上。","早期"
"7482","虽然不是真粉，但他没出一首歌我都会去认真去听，听他的歌简直是享受?","早期"
"7483","陌上人如玉，公子世无双。庐州明月下，许家好儿郎。","早期"
"7494","在西安认识了她。跟她在两年了。作为当地人的她带我跑遍了西安各处地方，吃遍西安所有本地人才知道的美食小馆。西安于我不只是四年求学的城市，还是充斥着她的味道和记忆的城市。两个礼拜前我们分手了，爱情终究还是败给了现实。也许我们都不够勇敢有太多顾虑。愿时光不负你，祝你幸福LQJ","早期"
"7495","对西安的印象最初的最深刻的不是黄土高坡，而是《武林外传》的佟掌柜啊?饿从一开始就错咧，如果饿不来到这个地方，饿滴福君也不会死，如果饿滴福君不死，饿就不会沦落到这么一个桑心的地方?????","早期"
"7496","人在国外，有天在西人超市结账时候，一个中年汉子突然问我会不会讲中文，我点头，他说想让我帮他看看有几个打折商品的数量限制…男人长得很西安，你们懂得，我当时一听他口音，就知道肯定是西北的…等他结账完毕，我突然用陕西话问他：你得si西安的?他惊讶的瞪大了眼睛！那种感受，只有出来的人才懂~","早期"
"7499","范玮琪：最初的梦想，终于实现了！！金玟岐：最初的梦想，你还记得吗？","早期"
"7500","感觉原唱是这样的情绪“我实现了梦想你要加油噢要努力哦要相信梦想噢”，这个翻唱晚上躺在操场上听突然感觉她躺在旁边，两个人聊到梦想，她突然说“我给你唱首歌”，轻轻的伴奏和着奉贤的风声，我的情绪好像是“诶要不，再试试。”","早期"
"7501","终于听过比郭采洁还要咬字的歌声了。","早期"
"7502","高一时听范玮琪的版本，感觉未来可期；大一入学时再听，认为梦想就在手上；现在听金玟岐唱歌，我却不知道该怎么再次追逐远方。","早期"
"7503","别总批评她的吐字，这也是她值得很多人喜欢的地方啊。","早期"
"7504","她的另一首房间很好听[憨笑]","早期"
"7505","习惯听网易音乐的时候看评论了[憨笑]","早期"
"7506","一个人在食堂吃饭，永远要选角落里的对桌没人的位子；一个人走在路上，希望不要遇见认识的人生怕走一起没话说尴尬；一个人坐校车，总喜欢挑单人座…看起来喜欢独来独往，看起来一点都不需要陪伴，看起来冷漠的不行。可是心里是超级希望有人能一直陪着自己。真的是好怕孤独，好没安全感啊。","早期"
"7507","你形容我笑的样子很油条…","早期"
"7508","真希望周杰伦能为她作一首词！看见的赞我让杰伦看见啊！","早期"
"7514","上三门为官，军爷戏子拐中仙，正如烟上月；平三门曰贼，阎罗浪子笑面佛，正如杯中酒；下三门经商，美人算子棋通天，正如花下风流，这上、平、下三门连起来正是老长沙的九个盗墓家族，江湖借官职名赐雅号：九门提督，俗称——老九门。","早期"
"7515","张启山，过好后半生，替我看看，天下安稳，太平盛世，梨园荣景，妻儿恩爱，子孙绕膝是什么模样。","早期"
"7516","我此生遇到过三个戏子，第一个哥哥演绎的程蝶衣，一生戏痴，第二个二月红，以情入戏，第三个解语花，红妆倾城，从此入了戏，世间有朵解语花，凭谁解花语这三个中有两个在三叔笔下他们都有血有肉对于我来说已经不只是一个书中的角色那么简单了我本是听书人奈何入戏太深","早期"
"7517","典狱里，那个人磨去了他所有的执念和情深爱恋。却只把煎熬当成赎罪，总以为这罪赎了，情还了，便可以一身淡泊再不归来。下决心要告诉对他内心的爱恋感情时，那人却心灰意冷再不回来了。民国二十九年，腊月廿二，没有遗物，没有遗言，没有遗体，一件戏服伴着一夜冬雪，一代名伶瞒着世人悄然下葬。","早期"
"7518","“但于我来讲，二月红不死，情痛伤及皮肉而已。”“濡沫十年载，张启山，戏子情深不过如此。”“你喜欢我。”“我爱她。”“比得上我爱你……？”“你说什么？”“没什么。”“休要……”“你早晚会听到，但不是现在。”","早期"
"7519","网游到最后就是。守着一个尸体帮。守着一排永远不会再亮的好友列表。守着他们说好的，等这段时间过去，闲下来马上回来继续陪你掉节操秀下限。突然，回望这几年的江湖路。那些来来去去的人都已不在。那些你爱过恨过的人已变成过往。如斯寂寞。把号停在你一个有特殊意义的地方，然后离开。义无反顾。","早期"
"7520","哭了，不是因为网游。现实中也有这些生死别离啊？当初一个个的都骗我，骗我说让我赶快去车上拿工具，我当时居然就他妈信了，等我跑出了楼门，背后一声轰然巨响，气浪把我推出去数米，我落地的那一刻泪就掉了，说好的这次任务完成一起去喝酒的啊…………","早期"
"7521","化用了唐朝女诗人李冶的《八至》，“至近至远东西，至深至浅清溪。至高至明日月，至亲至疏夫妻。”","早期"
"7522","打开许久没玩的游戏，公会里每个成员的最后登录时间都是“2年前”“3年前”“4年前”....突然好感慨....那个我没追到的女孩、那个带了我一个通宵副本的大侠，那个沉默神秘的公会长，那个和我在游戏里聊天玩成语接龙的逗比。哈哈，你们还好吧","早期"
"7523","师父，你在等谁？我谁也没等，谁也不会来。","早期"
"7524","谁的新欢不是别人的旧爱？又有多少初恋可以到白头？","早期"
"7526","然而我现在已经大三了，哈哈哈哈！这首歌是我高二时候写的","早期"
"7528","一个高中生自己的乐队，自己写的歌！真心喜欢这种简单的，纯真的音乐！","早期"
"7529","为什么会听着流泪呢。","早期"
"7530","有一个无法得到的人，听这首歌特别心痛。","早期"
"7531","昨天毕业吃饭…我们班定了一个包间…3桌…还有麦可以唱歌…我唱了这首歌送给我的同学们和我自己…唱着唱着我眼泪就止不住流啊…正经地评论一次…请不要笑话我…","早期"
"7532","五月天的很多歌都好励志，属于治愈系的，十几年来百听不厌，[星星][星星]","早期"
"7534","任何人投入起来，都像是一个小孩。","早期"
"7535","任然真的是个超级温柔的人在全民留言说我生日希望能给我一句生日快乐她不仅祝我生日快乐还点进我主页给我的一首歌送了花一年前的事情现在都还记得会一天比一天更喜欢任然??","早期"
"7538","那你肯定没听《想要拥抱你》?","早期"
"7564","我们年轻的时候，总是把创作的冲动误以为是创作的才华;总是把对孤独的恐惧误以为是对爱情的向往。","早期"
"7565","你送我走的时候电台正好放着这首歌，这一路为了缓解尴尬我一直在故作轻松的把话题引的离你近些，让你不会因为我千里迢迢突然选择平安夜这天造访而觉唐突……可是在车上的时候，听到这首歌的时候……我突然沉默了…你不知道吧，我有多努力才把眼泪憋了回去…心虽遗憾，却庆幸最终是我放弃的结局","早期"
"7566","关于他和她，流言也好，绯闻也罢，如今她也为人妻，也许这就是最好的结局","早期"
"7567","“为爱痴狂”的奶茶终于不是那个追着陈升问“我们没有在一起”的女孩，那个唱着“一辈子的孤单”的女孩，“后来”，她也遇到“很爱很爱你”的那个人。这些歌都伴随良久，奶茶都找到她的幸福了，而我还一个人听着这些歌。但我相信，没有人会一直孤单，而我，也要挣脱你，去找我的那条德牧","早期"
"7568","如果不喜欢她为什么为她做那么多","早期"
"7574","《荆轲传奇》的片尾曲，千万别再说秦时明月的了[大哭]当然秦时片头曲《月光》跟这个是一脉相承，胡哥虽然长相平平，音乐才华真不是盖的。《我为歌狂》的插曲《有梦好甜蜜》建议没听过的也去听听～","早期"
"7575","当年就流行这样的发型装扮，在当时这不是非主流而是主流。评论里的不要乱说哦","早期"
"7576","在那一个月10M流量的年代，我花了3M下这首歌","早期"
"7577","胡彦斌的歌有自己的风格，唱功确实太好了，内地不可多得的音乐人。","早期"
"7578","当年买了磁带听这首歌，我不知道弟弟把它洗了，当我向同学炫耀，点开播放键时，传出了我弟弟背英语的声音。。。","早期"
"7579","央视春晚居然毙了这首歌，春晚你知道你损失了什么嘛[大哭][大哭]","早期"
"7580","张靓颖张杰两人极具辨识度的声音在这首歌上竟能如此协调统一，演唱深情而又细腻，宛如涓涓流水滋润心田，滋润人们因思乡而干涸的内心另外不得不夸赞词曲作者的创作功力，曲子温暖柔美，歌词华丽却不显空洞，娓娓道来，意味深长尤其“别来无恙你在心上”这句更是锦上添花","早期"
"7581","毙得好要不然还得到大年三十晚上才能听到况且我又不看春晚","早期"
"7582","作词：许嵩作曲：许嵩","早期"
"7583","读《人间词话》，偶然看到梅尧臣的《苏幕遮·草》，其中有两句“乱碧萋萋，雨后江天晓。”“落尽梨花春又了。”我想说，嵩哥到底读过多少书才能写出这么好的词啊！！音乐纯粹，爱V绝对！！??","早期"
"7584","这样的好声音，连上帝也嫉妒了，天使走好、","早期"
"7585","我，罗茜，今年三十二岁，今天，我终于，把自己嫁出去了。虽然我不是小女孩儿，可是我也幻想过，我结婚那天，是什么样的场景，我会穿什么样的婚纱，最重要的是，那个穿着礼服迎接我的人，究竟是谁。有人说，你结婚的那个人，一定不是你最爱的，我不信，我不信了十几年，可是，我输了。","早期"
"7586","姚贝娜是幸福的，她走的时候留给大家的都是美好的东西，我觉得她是个没有瑕疵的女人，她温柔，不争不闹，荧幕上给人留下的永远是美好的一面，她的人就像她的声音一样能够打动你，一路走好。","早期"
"7587","姚贝娜的最后一段话：“世上的事情，除了生死，都是小事，千万不要总生气，真的容易生病，少和让你生气的人在一起，少和事多的人在一起、少和不懂感恩的人在一起、让自己多活几年！—————献给所有人","早期"
"7588","生平第一次放下矜持，却输的一败涂地。。","早期"
"7594","一个人突然联系你了正常他在找备胎突然不联系你了也正常你只是个备胎有一天又联系你了更正常你是一个好备胎接着又不联系你了依然正常有比你好的备胎出现了","早期"
"7595","会痛的石头难道不是结石？[大哭]","早期"
"7596","因为你没钱，你带她逛街她嫌不是一线，你存钱送她名牌包包她拿去专柜验真假。可因为你有钱，你带她吃大排档她觉得你够真实，你忘送她生日礼物她体谅你工作忙。因为她不漂亮，她为你洗衣做饭你嫌在一起太平淡。因为她是女神，她无理取闹不体谅你你都会说她可爱。你问我，什么是真爱？","早期"
"7597","所谓备胎不备胎，男神女神，只是自己一厢情愿这么认为罢了，所谓君子之交淡如水，是否有意谁会感觉不到？只是自己有情，别人无意时固执罢了。学会不那么固执，看开些，不要把寂寞当成借口，努力让自己变好，男神女神只是一段时间罢了，不同的时间段有不同的优秀者，人生很长，加油！","早期"
"7598","明天中国好声音城市海选，我选的这首歌，祝福我吧！","早期"
"7599","许嵩的古风的歌有自己的风格，高中时从清明雨上和庐州月开始慢慢关注他的。他的歌有一种与世无争，旷谷幽兰的感觉，不是烂大街的情情爱爱，不是现在初中生喜欢的无病呻吟，虽然有些歌不是那么火，但都有自己的特色，这是只有在作曲作词演唱三包的情况下将自己的古韵融入其中的，罕见的创作型天才、、","早期"
"7600","我希望这里一尘不染，我希望这里保留着它的纯净，我希望这里的乐迷们都能放下傲慢与偏见[拜][爱心]","早期"
"7601","半城烟沙半城血，清明雨上客怎眠。千百度度里寻伊人，不见当年庐州月。[爱心]","早期"
"7602","当好声音歌手靠着翻唱一首别人歌曲就被膜拜的年代，这么一位词曲唱等等一系列包揽，而且都做的很好的歌手，是不是应当放在一个更高的音乐地位？一个一个bb梦想就是音乐，谁为名利，谁为音乐，呵呵，时间会给我答案。好声音，我是歌手等音乐选秀节目大热的年代，把原创力不足的华语歌坛掩饰的可真好","早期"
"7603","许嵩最早的歌都是批判社会风气的，突然间他发现他所作的都是无用功时，便有了这部“不如吃茶去”。所以，不要把他和jay，徐良，汪苏泷比。他们不一样。许嵩是真正的隐士，大隐隐于朝，其中的境界不是你们能想象得到的。至少你们应该庆辛能听到他那不似人间之曲。","早期"
"7619","听了这首歌我去和那个女孩告白了，不过我有幸得了一个感情经历—一段没有开始的爱情就结束了。[流泪][流泪]","早期"
"7620","前天男朋友坐车五个小时来到我的城市重新当面表白并给我唱了这首被他改过词的歌。虽然刚在一起就要异地，虽然你比我小两岁。你认为是在对的时间遇到了对的人，那我就陪你吧[爱心]我要祝福我们。2016.8.15","早期"
"7621","择一城终老，遇一人白首","早期"
"7622","校服是我和她唯一穿过的情侣装，毕业照是我和她唯一的合影","早期"
"7623","愿得一人心，免得老相亲[大哭]","早期"
