"","content","评论时段"
"1","不行啊！这歌也太让人快乐了！洗澡的时候我直接扭成龙卷风！！！","2020及以后"
"2","这派对也太危险了，男孩子在外面玩一定要好好保护自己[惊恐]","2020及以后"
"3","“右手托住你的心跳”怎么……托?","2020及以后"
"4","你说你大姨妈走了让我晚上去你家宝守灵这活哥真干不了啊","2020及以后"
"5","托住你的心跳这句可太高情商了","2020及以后"
"10","如果你刷到我愿你嫁给爱情","2020及以后"
"11","经常在夏天深夜出门散心。平缓流淌的街灯和温暖的晚风，被熟悉的气味和环境唤醒回忆，很容易让人安静下来。这首歌的概念起源于在东京台场遛弯，最后一句歌词写成于北京穿过五四大街面对北海的瞬间。感谢音乐和互联网让我们天涯共此时。很想知道听到这首歌的各位，此刻正走在哪里呢","2020及以后"
"12","乐队的第一部长篇「夏日黄昏三部曲」的终章。讲完了一段感情从「挽回」到「告别」再到「释然」的三个故事。最终也一个人去了约定要一起去看的花火大会。啊，没什么了不起的，只是觉得好热。","2020及以后"
"13","摇滚人是燃着温柔之火的极端浪漫主义者","2020及以后"
"14","分享欲就是赤裸裸的告白","2020及以后"
"15","夏天的歌还是得交给夏企","2020及以后"
"16","这个周末一起早起打扫卫生吧，我愿意洗床单，你只需要在旁边拆好你的快递，收拾干净后洗个香香的热水澡，然后趁着时间还早，追着晚风去吃一顿大餐。虽然已经度过了缠绵的热恋期，但我仍旧赞扬你是世界最美丽。","2020及以后"
"17","三十而粒，你写世界正中。在足够漫长的时光中解构出自己生活的艺术，拥有过锋利的漂亮，要温柔地和生活和解。想要热气腾腾的爱，在夏天傍晚，为爱再跌痛一次。祝你在人生中一直拥有悠长假期，做春天的梦，吹夏天的风，收获秋天的果实，申请冬天的雪。很多世俗，不必烦恼，而生命一直是一条流动的河。","2020及以后"
"18","感觉她又和小女孩谈恋爱了。","2020及以后"
"19","上次粉丝说想和二十岁的陈粒谈恋爱，她说“师傅我现在也还可以的。”嗯真的很可以","2020及以后"
"20","高考成绩估570出来600，真有我的，这波啊，这波爷在世界之中","2020及以后"
"21","我看的最远的地方就是，平安回家！回到妈妈的身旁。父亲是烈士，我重启父亲警号，干了缉毒警。每次出任务，每次抓人的时候，我都是对自己说，我干这行的，我知道怎么做。总要有人去做的嘛。隐姓埋名好几年了，我想家了。","2020及以后"
"22","祝各位考生高考大捷，和自己喜欢的人一起去那远方","2020及以后"
"23","演唱会的现场版已经被我听了无数次，在每次因考试成绩崩溃时，我都会翻出演唱会的视频再听一遍，想着一定要坚持下去。明天就要高考了，当昨天的我看到了，你要重新唱这首歌时我真的很想哭。我觉得一切都是冥冥之中的，冥冥之中自有天意，今天这首歌发布，而我明天就要高考。","2020及以后"
"24","考试前:看得最远的地方，考试后:像我这样的人","2020及以后"
"25","正在听歌的那位，没错就是你，你以后绝对会有出息真的！","2020及以后"
"36","我是侯万军，我发誓这辈子一定要娶郝嘉璐，我会一点一点努力给她一个家.","2020及以后"
"37","侯万军，我想和你在一起很久很久，我爱你。","2020及以后"
"38","今天一出门，好冷，下意识掏出手机想叫你多穿点，才反应过来，没有身份了。","2020及以后"
"39","我宁愿相信妓院有处女也不相信爱情里有真情.","2020及以后"
"40","一群未成年故事比你爹都长的多.","2020及以后"
"76","相隔两个时空自己与自己的对话自己与自己的和解我们都有过想要回头抱抱那个曾经的自己的瞬间小王小王不慌不忙","2020及以后"
"77","晴天总比雨天多。——毛不易","2020及以后"
"78","如果我在角落里遇见她，我会告诉她:其实你很棒啊，要自信、勇敢，可我不会再遇见她；如果我在角落里遇见他，我会说出那句话，可我也不会再遇见他。","2020及以后"
"79","毛毛的新歌小王，舒缓的旋律没有什么起伏，不刻意收敛，也不哗众取宠，像一股清流从心上缓缓流过，毛毛自然而独特的为尾音，责是心里的小石头，轻轻敲打在心间，其实及其像极了他的个性.","2020及以后"
"80","小王小王我是小王再说一遍我是小王","2020及以后"
"81","啊啊啊啊啊啊斗牛！太炸了！都去看视频啊！一得要看视频啊！这是什么神仙表演！","2020及以后"
"82","""主歌描绘了一场传统完整的斗牛赛，参与包括：主斗牛士，长矛手，花镖手，助理斗牛士。过程则是：1.	请牛出栏，是一项非常庄严重要的仪式。2.	助理斗牛士先上场，负责逗引、激发公牛的怒气，令公牛绕场奔跑。3.	长矛手次登场，把矛插入公牛的脊背，令牛放血，牛更加被激怒，也更加危险。""","2020及以后"
"83","“华晨宇只会飙高音”ET：不好意思，人家的低音你也学不来╮(￣▽￣)╭","2020及以后"
"84","他从来不救人。他只相授他天生的直觉、灵感。然后引你，渡你。一顰一动，一神一思。“神仙”二字也无以形容。也正因为他只是凡人，一切才更弥足珍贵。","2020及以后"
"85","大家记得去看视频！！！真的超绝他的台风和现场的互动感！！！有缘可以现场感受下我两年前第一次在全国最大的体育场鸟巢听到的时候听到他一开口真的震住了。就是我想到他厉害但没想到他那么厉害！！当然19，20年的他更厉害惹～谢谢你跟我们分享你的作品@华晨宇yu期待华晨宇更多新歌的发行?","2020及以后"
"91","我也常常向世界对抗，关于朋友，关于家人，关于其他。大家口中的成年人的世故也好，人之常态也罢，少了几分能力去接受。找个角落躲起来，去想去思考去悲伤，只是因为有些事情自己才会懂吧。","2020及以后"
"92","“找对象就要找那种看不上你的你就可劲儿追一但他回头你就是他的命.”---小王","2020及以后"
"93","希望所有烦恼都离王维家先生远一点","2020及以后"
"94","一直在想小王日记是什么样子，以为可能是小王自己的内心独白，没想到是倾尽所有的温暖。","2020及以后"
"95","最初他以歌曲记录生活，后来他走上舞台，把自己的生活唱给听众，安慰了茫茫人海无数心灵。现在听他的歌成了我们的生活，而他也继续唱着自己的故事。毛不易只要你唱，我们就一直听。","2020及以后"
"96","神树是末日审判降临是神的庇佑","2020及以后"
"97","“降临与神树，一个鸿蒙之初，一个末日之后，互为阴阳，毁灭后的重生，重生后的更迭，就像一对双生子一般，循环往复，生生不息。”","2020及以后"
"98","毁灭孕育重生［神树］明明有着星系陨落般的荒芜感却澎湃着向死而生的希望［降临］既有辰曦携带万顷福祉自天角倾泻的圣洁肃穆又有裹挟罪与罚的禁忌感，想到宫廷礼乐又想到唱诗班该怎么形容这种惊艳的宇宙感呢？当一个人思想格局和实力都光速成长的时候，他的创作简直像四维空间在三维世界的投影","2020及以后"
"99","《神树》《降临》阴阳双生！我觉得超好听","2020及以后"
"100","以生命之始，奏圣洁之乐。以世间之爱，重塑新生，重宥痛错。“laviahviahvi”古老的歌谣，悠悠飘远，穿过密林，迎着朝阳，缓缓盛沐这片大地上每一个生命，予以祈佑。","2020及以后"
"101","Sayit'sanewworld沉醉这风光讲究，明暗是假象告别这星光黯淡，来去是假象坐拥这掌声散去，起落是假象笑对这冷眼观望，天地是假象","2020及以后"
"103","华晨宇《新世界》歌词亦人生。沉醉风光讲究，告别星光黯淡；坐拥掌声散去，笑对冷眼观望。开场有多喧闹，结尾就有多寂寥，?不如下山，笑看万物是假象。转身矗立山峰的时候，即是新世界到来。ET开启疯狂打榜的技能吧！！！快来为《歌手·当打之年》最爱的歌助力《歌手·当打之年》线上投","2020及以后"
"104","毁灭（《神树》）后重生（《降临》）进入新世界（《新世界》）@华晨宇yu?bro厉害","2020及以后"
"105","“站上舞台、手握话筒的那一刻，他就成为了主宰音乐世界的王者，仿佛不止音乐，连现场的灯光也都一起掌控。”-欢迎来到华晨宇创造的新世界-@华晨宇yu","2020及以后"
"121","上一秒还在似孩童般唱着儿歌的他，下一秒就可以暴躁地尖叫“shutup”上一秒还沉浸在佛经诵读的氛围中，下一秒就可以充斥着“任我主宰”的气势华晨宇曾说过一句话：“当我的音乐能够影响到你，能引起你的思考，这就是艺术。”“我带着那抹红，见证我所有的光辉时分”“为家人而战”华晨宇我们一直在","2020及以后"
"122","钢琴伴奏加了黑胶唱片的效果器，带有孩子气的唱腔营造诡异恐怖氛围，木吉他Riff随后插入，还运用了古筝、套鼓，用人声模仿埙的音色搭配六字箴言（绝对的神来之笔）Bass和军鼓到后面戛然而止，随木吉他着独奏仿佛进入无尽的深渊迷失又绝望；军鼓伴随华晨宇撕裂怒吼和电吉他回收音效仿佛七重人格涅槃重生","2020及以后"
"123","七皇的破立太极致了。诡谲粗砺的失真童声、克制隐忍的吉他riff、委婉曲折的过渡古筝、天然质朴的人声拟埙、恣意张狂的躁动鼓点、喑哑颓丧的殉道念白、激进疯癫的宣泄嘶吼……说是七重人格，每个歌迷的理解也全然不同，我想大概跟小华是个绝妙的情绪容器分不开吧_(:з」∠)_。","2020及以后"
"124","我认为这首歌确实全场最佳(不是粉)","2020及以后"
"125","郑楠：花花我们要不要改一下旋律，做一点简单的，大众都朗朗上口的音乐？华晨宇：SHUTUP！！！","2020及以后"
"126","这份爱会不会会不会让你也好疲惫","2020及以后"
"127","希望大家都能被爱的人温柔以待","2020及以后"
"128","“梦里出现的人，到底是谁在想谁”","2020及以后"
"129","仔细想一想我长得不出众不高不阳光学习不好脏话连篇多疑敏感喜怒无常怎么可能会有人无条件站在我这边","2020及以后"
"130","补课费好贵题目好难压力好大我想睡觉我想休息可我更想考上好学校","2020及以后"
"131","昨天去见前任了他盖着白布好像不想见我","2020及以后"
"132","rap部分是我，副歌部分是高旭，歌词里为了美观没有标注，看大家都分不清，稍后会标注上","2020及以后"
"133","因为你错过了，别人才会遇见，因为别人错过了，你才会得到。","2020及以后"
"134","果然男人只有在土里才会安分吗","2020及以后"
"135","昨天和喜欢的男孩子亲嘴了","2020及以后"
"136","一起吹过晚风的人大概会记得久一些","2020及以后"
"137","当初你也是那个习惯把太阳画在纸的角上的小屁孩吧","2020及以后"
"138","我们结婚吧我搬到你家你给我买个小点的戒指吧我不要车不要房不要彩礼结婚证也很便宜我是真的很想嫁给你","2020及以后"
"139","冲10w+再发一首超级好听的歌[憨笑]","2020及以后"
"140","人如果没有梦想，那跟咸鱼有什么区别啊？","2020及以后"
"141","“丘比特为什么蒙着眼?”“因为爱情无关性别”","2020及以后"
