,key,value
10286,走不到,6
10287,不长不短,1
10288,雷阵雨,1
10289,雾霾,1
10290,平平安安,3
10291,抬起头发现,1
10292,过去了就这样吧,1
10293,基础,2
10294,受苦,10
10295,上岸站,1
10296,肺癌,2
10297,不过我吧汗,1
10298,画饼,1
10299,明镜,2
10300,拆穿,1
10301,作弊,1
10302,及格,2
10303,后悔一事无成,1
10304,不忘初心,2
10305,多中,1
10306,黑龙江,1
10307,不能不,2
10308,录取线,1
10309,hiphop,1
10310,上好迷茫我希望,1
10311,拾起,3
10312,认可,8
10313,蓝猫淘气海尔兄弟,1
10314,钻,2
10315,光头,2
10316,网名,7
10317,班歌,4
10318,记过,1
10319,蓝猫,1
10320,恐龙,2
10321,霸王龙,1
10322,童年道,1
10323,泪目,13
10324,同年,4
10325,百科启蒙,1
10326,32岁,4
10327,二十年前,4
10328,嘎巴,1
10329,八戒,3
10330,猪八戒,2
10331,烧火,1
10332,煮饭,1
10333,挨骂,3
10334,吉克,2
10335,角色曲,1
10336,八戒八戒心肠不坏,1
10337,情侣曲,1
10338,光盘,3
10339,大地,5
10340,风雷,1
10341,精生,1
10342,白骨,1
10343,堆,1
10344,僧,3
10345,愚氓,1
10346,犹可,1
10347,训,1
10348,妖,6
10349,鬼蜮,1
10350,成灾,1
10351,金猴,1
10352,千钧棒玉宇,1
10353,澄清,2
10354,万里埃,1
10355,欢呼,4
10356,孙大圣,2
10357,五行大山,1
10358,压迫,11
10359,猴哥,1
10360,道法孜然,1
10361,绝世,1
10362,武功,1
10363,常人,1
10364,圆梦,4
10365,西西惊讶西西惊讶西西,1
10366,噩梦,6
10367,起立,4
10368,下眉头却上,1
10369,心头,22
10370,看大哭,1
10371,吊打,9
10372,反派,2
10373,情儿女情,1
10374,中华小子,2
10375,停播,1
10376,一集,6
10377,味儿,4
10378,3年前,2
10379,這種,2
10380,感覺,4
10381,裡,2
10382,亂糟糟,1
10383,線,1
10384,一個,5
10385,結,2
10386,电动车,2
10387,姐妹们,5
10388,PUA,1
10389,扑通,2
10390,300Amm,1
10391,冷门,6
10392,夜色,4
10393,梦游,1
10394,张振川,1
10395,时钟,1
10396,走不会,1
10397,缺爱,3
10398,最佳状态,1
10399,书店,2
10400,买书,1
10401,这本书,3
10402,极品,1
10403,平复我心情,1
10404,13六年级,1
10405,电竞,5
10406,辛福,2
10407,起风了我说爱你,1
10408,都一样,13
10409,做风,1
10410,小情小爱,2
10411,神兵,2
10412,小将,2
10413,75天,1
10414,蜘蛛天晶天诛虎魄凤凰十方神农紫晶神舞惊邪太虚小太虚,1
10415,天晶,1
10416,4月24日,1
10417,白头发,2
10418,orz,2
10419,王心凌,2
10420,铁心,1
10421,哼唱,6
10422,俊杰,2
10423,作曲心凌唱,1
10424,前来,5
10425,变音,1
10426,回不来,6
10427,发掘者,1
10428,引路,2
10429,把滚,1
10430,呱,3
10431,从今以后,2
10432,太开心,2
10433,2030年,1
10434,恨意,3
10435,蒙蔽,2
10436,3万天,1
10437,减去,1
10438,利用,5
10439,描绘,1
10440,红热,1
10441,不热,1
10442,歌者,1
10443,插科打诨,1
10444,风骚,1
10445,阿谀奉承,1
10446,急,11
10447,12秒,2
10448,鼻头,1
10449,酸,9
10450,张杰,8
10451,笑起来,5
10452,情种,1
10453,生肖,3
10454,喜羊羊,6
10455,猴,5
10456,举起,2
10457,打倒,10
10458,虎年,1
10459,敲,15
10460,盘子,6
10461,好玩,7
10462,敲敲,3
10463,虾,1
10464,阿星,1
10465,上当,1
10466,哎呀呀,1
10467,追上来了,1
10468,更好呀,1
10469,真好玩,3
10470,画画,5
10471,灰太狼,6
10472,平底锅,1
10473,十三年,2
10474,小二,1
10475,为数不多,1
10476,我还记得,2
10477,生日礼物,3
10478,虎虎生威,1
10479,碟片,1
10480,好远,3
10481,鼓舞,4
10482,碟,1
10483,里边,2
10484,十几遍,3
10485,永久,7
10486,dane,1
10487,太阳光,1
10488,紫色,4
10489,虹猫,3
10490,蓝兔虹猫,1
10491,得先是,1
10492,战友,1
10493,找呗,1
10494,革命,1
10495,情长,6
10496,黑小虎,3
10497,蓝兔,2
10498,黑帮,1
10499,虹猫蓝兔,2
10500,革,1
10501,小虎,1
10502,勇者,1
10503,半,36
10504,几把,1
10505,每人,2
10506,火舞,1
10507,旋风,1
10508,欢乐,9
10509,弹幕,2
10510,马文才,1
10511,傅慎行,1
10512,烦霸道,1
10513,一群,9
10514,乐色,1
10515,毫不,5
10516,顾忌,1
10517,少侠,2
10518,年度,27
10519,最久,4
10520,真的好喜欢好喜欢这首歌内心丰盈者独行,1
10521,自在,7
10522,第二季,4
10523,聪哥,1
10524,妹坨,2
10525,晓得,3
10526,聪别,1
10527,萨谱,1
10528,麽,2
10529,街巷,1
10530,人体,2
10531,毛细血管,1
10532,分布,1
10533,小巷,7
10534,繁,2
10535,杂,2
10536,有长,1
10537,有短走向,1
10538,555,5
10539,坐飞机,3
10540,这季,1
10541,巅峰2csc,1
10542,0731,1
10543,惊恐csc,1
10544,真顶,1
10545,最短,1
10546,第21首,1
10547,老婆韩娇我爱你我爱你我爱你,1
10548,乐乐,1
10549,好漂亮,3
10550,202356,1
10551,快乐高中生歌声飞梦幻快乐高中生春夏秋冬练快乐高中生金银铜铁胆,1
10552,熟悉感,3
10553,goodluck,1
10554,初闻此曲童年心再闻,1
10555,青年郎,1
10556,快乐小生鲜,1
10557,两部,4
10558,复姓,1
10559,艾克,2
10560,男神,3
10561,李非,1
10562,演员长,1
10563,大后,1
10564,lyt,1
10565,低调,4
10566,坍塌,2
10567,海豚号,1
10568,复苏,1
10569,迪迦,3
10570,加坦杰厄,1
10571,拿着手,2
10572,电筒,2
10573,三人,3
10574,怪兽,3
10575,默认,3
10576,挑食,2
10577,迪迦奥特曼,1
10578,十岁,3
10579,代表,25
10580,致以,1
10581,TIGA,1
10582,圣诞夜,2
10583,可以说,17
10584,胡巴,1
10585,杰哥,17
10586,操刀,1
10587,有才,9
10588,冬季,4
10589,飘起,2
10590,小年夜,1
10591,三部曲,3
10592,Daladili,1
10593,就怕,11
10594,诚谈,1
10595,日子漫长,1
10596,找死,1
10597,克制不了,1
10598,难吃,1
10599,好笑,5
10600,段子,2
10601,无奇,2
10602,琐碎,7
10603,陪着我和,1
10604,好烦,2
10605,晚上一点,1
10606,麻辣烫,1
10607,男女,13
10608,大道理,2
10609,抚不平,1
10610,疤,4
10611,补偿,3
10612,凶手,2
10613,事后,3
10614,返回,2
10615,很明显,5
10616,天性,2
10617,戏法,1
10618,惭愧,4
10619,踢,5
10620,操蛋,3
10621,名戳,1
10622,泪点,2
10623,借此说句,1
10624,过得好,2
10625,20230410,1
10626,别说爱我眼泪会决堤,1
10627,答应,11
10628,虚伪,13
10629,王导,1
10630,国宝,1
10631,特工,1
10632,陈洁丽,1
10633,Rap,4
10634,神中神,2
10635,薄纱,2
10636,果宝,1
10637,机甲,2
10638,归位,1
10639,鲨王,1
10640,涡轮,1
10641,钻大哭,1
10642,咋整,1
10643,看上瘾,1
10644,屁股,5
10645,一去,6
10646,不复,14
10647,果宝特,1
10648,工,3
10649,不烦,4
10650,形形色色,2
10651,橙留香,1
10652,第一层,1
10653,顶层,2
10654,每个孩子,1
10655,小诗,2
10656,仙To,1
10657,大早,1
10658,梨花诗,2
10659,大业,1
10660,采取,1
10661,手段,7
10662,东方,5
10663,求败,1
10664,想不起来,15
10665,船上,1
10666,海盗船,1
10667,决不,8
10668,2019首首,1
10669,经典发怒发怒发怒,1
10670,会听,2
10671,战歌,7
10672,期末考试,2
10673,绝不,10
10674,水平,10
10675,二战,4
10676,一床,2
10677,一桌,2
10678,白墙,1
10679,天昏地暗,2
10680,提神,3
10681,今天上午,2
10682,导师,1
10683,考博,1
10684,取出,1
10685,未来一年,1
10686,与此,1
10687,驶向,1
10688,情节,6
10689,伐木工,1
10690,书包,3
10691,村子,2
10692,砍伐,1
10693,树木,3
10694,远航,1
10695,断断续续,4
10696,机器人,3
10697,爬山虎,1
10698,篇,4
10699,五味杂陈,1
10700,毕业后,9
10701,踢毽子,4
10702,下一代,3
10703,哀子,3
10704,非鱼安知鱼之乐,3
10705,萨顶顶,1
10706,有风,4
10707,粑粑,2
10708,守,17
10709,砧板,1
10710,鸡腿,3
10711,婆婆,5
10712,乡下,1
10713,镇上,1
10714,买东西,3
10715,连着饭,1
10716,舒适感,1
10717,跳跳,1
10718,罗思之,1
10719,开播,2
10720,周星驰,2
10721,高分,2
10722,燃睡不着觉,1
10723,神作,1
10724,人工智能,1
10725,超兽,1
10726,王巍,1
10727,YYDS,2
10728,qj,1
10729,不写,1
10730,直觉,6
10731,晴天,7
10732,翻烂,1
10733,动色,1
10734,我喜欢你的眼睛你的睫毛你的侧脸喜欢你,1
10735,嘟,3
10736,嘴巴,6
10737,说教,1
10738,环绕,3
10739,园,2
10740,鞋子,6
10741,本本,1
10742,阿听,1
10743,琳凯,1
10744,多发,2
10745,批,4
10746,小鬼,20
10747,琳琳,3
10748,onepick,1
10749,十五天,1
10750,达琳,2
10751,这一点,6
10752,You,1
10753,Better,1
10754,Know,1
10755,南宫问雅,3
10756,前一晚,2
10757,聪明,12
10758,南宫,2
10759,问雅,1
10760,中央,2
10761,解压,2
10762,8岁,1
10763,窝,8
10764,雅,1
10765,清晰,12
10766,音源,5
10767,高三生,1
10768,三头,2
10769,六臂,1
10770,显,4
10771,威力,2
10772,千征百,1
10773,战斗,4
10774,小拿,2
10775,特意,10
10776,外表,4
10777,冷酷,2
10778,好害怕,3
10779,石姬,1
10780,娘娘,1
10781,神话,7
10782,两眼,1
10783,照妖镜双腿,1
10784,哪吒,10
10785,看得出来,2
10786,妲己,1
10787,李靖真,1
10788,不称职,1
10789,当当,3
10790,图像,1
10791,刻进,1
10792,DNA,2
10793,bow,1
10794,downto,1
10795,the,2
10796,Keyng,1
10797,愤怒怒怒怒怒怒怒怒怒怒怒,1
10798,猛,2
10799,歌猛,1
10800,愤怒,4
10801,苏苏yyds,1
10802,nm,1
10803,不服,2
10804,唱反,1
10805,快餐式,3
10806,这局,1
10807,钢,2
10808,这几天,19
10809,同学们,11
10810,录放,1
10811,冤家,3
10812,拦住,1
10813,戒尺,1
10814,第一张,4
10815,有意无意,1
10816,贩,1
10817,太舒服,1
10818,2000多条,1
10819,淡忘,2
10820,车祸,4
10821,第二天晚上,1
10822,就好好待,1
10823,不顾一切,4
10824,紫薇,3
10825,平凡之路,1
10826,奔腾,1
10827,尤文图斯兰地亚,1
10828,李心洁,1
10829,happytune,1
10830,GPT4,1
10831,舒一南,1
10832,左娜,1
10833,歌人,2
10834,ku,1
10835,泰,1
10836,酷辣,1
10837,太苦,1
10838,张亚东,8
10839,MIDI程式,1
10840,张亚东木,1
10841,电吉他,3
10842,平凡之路奸笑,1
10843,20200609,1
10844,心颤,1
10845,周彦辰,1
10846,偶,7
10847,朱星杰,15
10848,第二个,9
10849,一点儿,1
10850,好甜好酥好爱杰哥,1
10851,喜欢你的歌喜欢你的声音等你疫情过,1
10852,嗑星空棠,1
10853,上升,2
10854,真人,3
10855,好轻快,2
10856,muamua,1
10857,糖纸,2
10858,酥死,1
10859,溜溜,1
10860,球,16
10861,遛狗,2
10862,地面,1
10863,不仅仅,6
10864,片尾,4
10865,往日,2
10866,尚,1
10867,怯懦,2
10868,迟迟,8
10869,走回头路,1
10870,向前走等,1
10871,这段路,1
10872,阻碍,1
10873,越来,9
10874,深沉,6
10875,家伙,5
10876,抽屉,5
10877,冰魄,2
10878,雪鳞锋,1
10879,溜溜球,3
10880,十元,2
10881,攒,13
10882,饭钱,2
10883,买不到,2
10884,玩具,9
10885,剧中,2
10886,法地,1
10887,童趣,2
10888,全身心,1
10889,样貌,2
10890,无人岛摸鲨鱼的角8甜甜的出现一下9世事难两全得失总相伴10,1
10891,一物,2
10892,降,2
10893,添,4
10894,碗筷,1
10895,小手,4
10896,捧腹,1
10897,看法,2
10898,永久性,1
10899,共存,2
10900,湖泊,4
10901,拾荒,1
10902,捡拾,1
10903,星辰,8
10904,睡吧,1
10905,悄悄话,1
10906,ringring,1
10907,bling,2
10908,想听歌,1
10909,偷家里人,1
10910,奥迪双钻,1
10911,雷霆s光子精灵,1
10912,包装长长,1
10913,动画版,1
10914,基础教学,1
10915,斥巨资花,1
10916,40块,1
10917,握紧,3
10918,池塘,4
10919,新金属,1
10920,格大旗上墙,1
10921,火烧炮,1
10922,爹,8
10923,扭扭车,1
10924,摇摇,2
10925,推车,1
10926,摩托,4
10927,碰碰车,1
10928,遥控车滑板车小赛车,1
10929,小汽车,1
10930,摇摇车,2
10931,嘟嘟嘟嘟嘟嘟嘟嘟,1
10932,好运嘟嘟嘟嘟嘟嘟嘟嘟嘟,1
10933,醉拳,1
10934,师父,7
10935,练功,1
10936,一个30多岁,1
10937,大男人,1
10938,懒,3
10939,羊羊,2
10940,FatArthur,1
10941,FatArt,1
10942,hurOM,1
10943,FG,1
10944,24504,1
10945,嘟嘟嘟嘟嘟嘟嘟嘟嘟嘟,1
10946,启动声,1
10947,可不,1
10948,梁博,6
10949,凑数,1
10950,新秀,4
10951,low,2
10952,衬托,3
10953,表态,2
10954,败笔,1
10955,赛季,1
10956,最舒服,1
10957,筷子,2
10958,尖叫声,1
10959,堡,1
10960,个态,1
10961,爱如,2
10962,怒,11
10963,监考,1
10964,晚6分钟,1
10965,雨露,1
10966,均沾,1
10967,沾,4
10968,高冷女神,1
10969,倒喜羊羊与灰太狼,1
10970,屑,2
10971,天眼神虎喜羊羊与灰太狼,1
10972,天眼,1
10973,系列,8
10974,倒熊,2
10975,出没,2
10976,切尔西,1
10977,鞠躬,1
10978,网管,1
10979,喜洋洋,1
10980,同岁,1
10981,周姐,1
10982,香凌,1
10983,大和,1
10984,熊二,1
10985,作对,1
10986,残,3
10987,是非,5
10988,进退,4
10989,处苍,1
10990,阴晴圆,1
10991,构成,2
10992,真相,11
10993,第八天,1
10994,几乎,17
10995,夜夜,3
10996,无眠,4
10997,第一晚,1
10998,一个多小时,3
10999,泣不成声,3
11000,抱头痛哭,1
11001,一晚,8
11002,喜有悲,1
11003,闪光,4
11004,再见了我爱,1
11005,铃芽,1
11006,旅,2
11007,钻石,4
11008,光火,1
11009,唯,3
11010,出错,1
11011,褪,2
11012,资料,3
11013,快乐大笑,2
11014,中国公安大学,1
11015,那一切,2
11016,睡谁知道,1
11017,很辛苦,4
11018,死而生,2
11019,我相信你可以,2
11020,导演,8
11021,有始料不及,1
11022,梦想支离破碎沉默无言以对,1
11023,烂事,1
11024,天荒,1
11025,蒲公英,1
11026,生根,2
11027,林俊杰,18
11028,misshate,1
11029,智能,5
11030,足球,9
11031,超级爱你我的爱表露无遗我的爱明月可鉴,1
11032,求名,1
11033,小恐龙,1
11034,阿共,2
11035,原始,1
11036,帮派,2
11037,狗熊,1
11038,带领,3
11039,很厉害,6
11040,阿共阿共,1
11041,熊,3
11042,肚子,14
11043,3D,1
11044,变身,5
11045,专升本,9
11046,流行曲,1
11047,稀罕,1
11048,新颖,1
11049,无名之辈,2
11050,唐汉霄,2
11051,不负众望,3
11052,42天,2
11053,平江一中,1
11054,nnnn,1
11055,农村,5
11056,混,16
11057,强戚,1
11058,百草,1
11059,考方,1
11060,休,3
11061,闲聊,1
11062,耽玩乐,1
11063,猎,2
11064,男色,1
11065,悬梁刺股,1
11066,于斯,1
11067,图书馆,7
11068,雕像,1
11069,自习室,1
11070,呼唤,5
11071,号角,1
11072,午夜,3
11073,台灯,3
11074,凝望,5
11075,献给,4
11076,Xmu,1
11077,不五,1
11078,油菜,2
11079,征战,2
11080,万里,2
11081,良田,2
11082,一方,7
11083,诸侯,1
11084,三姐,1
11085,耳成坤吧,1
11086,寅子,4
11087,真气,1
11088,七八盏,1
11089,蚂蚱,1
11090,万卷,1
11091,行万里路,1
11092,行走,5
11093,乌兰巴托,1
11094,大火箭,1
11095,一手,3
11096,单挑,3
11097,狗头,5
11098,舍友,13
11099,意料之外,2
11100,似曾故人来,1
11101,牧草,1
11102,两口,1
11103,酒酿,1
11104,一场空,1
11105,推听,2
11106,第673,1
11107,首物,1
11108,苦短想,1
11109,多比,1
11110,晚安宝,1
11111,零,4
11112,闪闪,2
11113,宁宁,1
11114,补齐,1
11115,去过,11
11116,zzy,1
11117,一两年,1
11118,庆国,9
11119,生民,9
11120,而立,9
11121,容忍,10
11122,剥夺,12
11123,无不白之冤无强加之罪遵法如仗剑同情弱小痛恨不平,9
11124,四年后,4
11125,北方,24
11126,南方,24
11127,真羡慕,5
11128,热闹闹,3
11129,我要山我要海骗你的我活,1
11130,我记得你爱我或许是我记反,2
11131,花粥,20
11132,楚奇,5
11133,为爱,3
11134,出击,1
11135,沉默不知,1
11136,每每,13
11137,伫立,1
11138,乌鸦,3
11139,区域,3
11140,飞向,3
11141,放飞,1
11142,鸽子,24
11143,来看,10
11144,彩虹海,5
11145,结束力,1
11146,内味,1
11147,麦当,1
11148,到不了,4
11149,浪漫主义,3
11150,缺憾,3
11151,双臂,4
11152,维也纳,1
11153,飞起来,4
11154,更替,2
11155,一往直前,1
11156,天际,4
11157,一副,4
11158,19年11月,1
11159,iPhone11,1
11160,戴着,16
11161,一周后,3
11162,闭上眼睛,6
11163,每一位,1
11164,静下心,2
11165,重装,1
11166,上阵,2
11167,乌拉拉,1
11168,别错,1
11169,时光机,4
11170,溺,2
11171,yym,1
11172,广播员,1
11173,品位,2
11174,加大,2
11175,对不共戴天,1
11176,仇人,2
11177,格外,6
11178,服,18
11179,doge,6
11180,jpnjjh,1
11181,5580074811,1
11182,03,4
11183,01,1
11184,贴近,1
11185,中学,9
11186,幼儿园,16
11187,宅急便,1
11188,天边,5
11189,伤人,7
11190,利己,1
11191,昏,3
11192,广东,6
11193,百听,2
11194,大彻大悟,1
11195,无非步步,1
11196,错步步悟,1
11197,提供,3
11198,绳,1
11199,热水,6
11200,沸腾,2
11201,价值观,3
11202,权衡,4
11203,利益,4
11204,谢某,1
11205,周某,1
11206,娇嗔,2
11207,地毯,1
11208,吹风,1
11209,露台,1
11210,咕嘟,2
11211,煲,2
11212,汤猫,1
11213,椅子,5
11214,落地,5
11215,窗前,1
11216,门,18
11217,张开,3
11218,宠坏,2
11219,理睬,2
11220,小潘潘,1
11221,蝉鸣,1
11222,聒噪,2
11223,疯长,1
11224,挡不住,3
11225,烈阳,1
11226,学歌,1
11227,精神病,3
11228,药物,2
11229,攀附,1
11230,藤,2
11231,太幸福,3
11232,嬉闹,2
11233,一旁,5
11234,緊,1
11235,三体,2
11236,科幻感,1
11237,科幻,1
11238,捡子,1
11239,123天,1
11240,123年,1
11241,等分手,1
11242,蠕动,1
11243,银发带,1
11244,Ruthless鸽,1
11245,爱不能,1
11246,枯木,6
11247,逢春,2
11248,新春,2
11249,咸鱼,2
11250,直男,2
11251,所爱隔山海山海不可平海有舟可渡山有路可行此爱翻山海山海皆可平,1
11252,小王子,5
11253,拿掉,2
11254,大梦,5
11255,场空,2
11256,生亦何欢死亦何苦喜乐悲愁皆归尘土,1
11257,覃钟杏,1
11258,有问题,1
11259,取名,3
11260,一幅画,2
11261,迈步,1
11262,画里,1
11263,画中人,1
11264,邓,1
11265,学长,9
11266,夹杂,5
11267,多长时间,1
11268,hh,3
11269,荒废,2
11270,愛,9
11271,微笑抑郁症,1
11272,秋风,5
11273,说年复,1
11274,後生仔要的就是無所畏懼天天開心,1
11275,丫丫,1
11276,后生仔们,1
11277,gogogoc,1
11278,20230426,1
11279,一叶,2
11280,知秋一念,1
11281,写上,1
11282,饮,2
11283,尽杯,1
11284,写成,5
11285,京腔,1
11286,闽南,1
11287,备考,11
11288,heykong,2
11289,kong,6
11290,ynu,1
11291,Heykong,1
11292,把握住,1
11293,不求,1
11294,无憾,3
11295,superrich,1
11296,HeyKong,1
11297,花开,10
11298,十六载,1
11299,不能不要脸,1
11300,辛辛苦苦,4
11301,打拼,6
11302,闯,3
11303,不足以,1
11304,有权,1
11305,累赘,2
11306,2351212362979,1
11307,我决定,6
11308,202351211562978,1
11309,咀嚼,2
11310,故事情节,1
11311,赘余,1
11312,202351211262977,1
11313,朱砂,2
11314,同费,1
11315,翻越,2
11316,绵山脉,1
11317,交换,2
11318,何人,3
11319,202351210962976雪母亲节,1
11320,委曲,1
11321,求全,1
11322,华语,11
11323,乐坛,8
11324,庙里,1
11325,心愿,3
11326,拜佛,1
11327,平坦,1
11328,曲折,4
11329,必将,1
11330,福建大田,1
11331,外星人,1
11332,县里,1
11333,安全,7
11334,现代化,1
11335,异乡化,1
11336,斯长于斯,1
11337,本地人,1
11338,日新月异,1
11339,前人,2
11340,可靠,2
11341,感放眼,1
11342,满目,2
11343,城镇,1
11344,众多,3
11345,变迁,1
11346,重游,3
11347,面貌,3
11348,谜,2
11349,闽南语,1
11350,方言,3
11351,水土,1
11352,人文,2
11353,孕育,1
11354,产物,2
11355,结晶,2
11356,文化遗产,1
11357,在一起啦,1
11358,武汉场,1
11359,trytoclean,1
11360,莫奈,1
11361,巨巨巨巨巨喜欢,1
11362,甘来,1
11363,别怕在你的世界扭曲崩塌时我做你的指路明灯,1
11364,任鸟飞,1
11365,不了你的太阳了艾测运,1
11366,達達利亞,1
11367,成為,1
11368,陽嗎,1
11369,2019112023425,1
11370,很奇怪,9
11371,出轨,7
11372,久了累,1
11373,说分手,4
11374,一大,3
11375,受过,4
11376,如故,3
11377,yesyes,1
11378,薛厌,1
11379,假笑,2
11380,好运气,2
11381,实力,10
11382,不为人知,2
11383,尤长靖,5
11384,世薄凉,1
11385,伤愿,1
11386,幡然,3
11387,时物,1
11388,戒掉,5
11389,Hebe,4
11390,悲喜,2
11391,容身,1
11392,寂寞寂寞就好,1
11393,从早,1
11394,胳膊,5
11395,枕头,5
11396,煮面,1
11397,共度,4
11398,贪婪,4
11399,无可复加,1
11400,粒粒子,1
11401,粒粒,2
11402,粒,1
11403,聽,7
11404,人信,3
11405,1397天前,1
11406,王贰浪,1
11407,一个2798次,1
11408,平均,2
11409,2次,1
11410,多一点点,2
11411,在人间,2
11412,天降,1
11413,大任,1
11414,于斯人,1
11415,怀揣,2
11416,可贵,5
11417,燕雀,1
11418,安知,1
11419,鸿鹄,2
11420,志,1
11421,暗自,3
11422,本领,2
11423,改变自己,3
11424,好长时间,4
11425,回过头,6
11426,桥上,2
11427,迎面,4
11428,ta吧,1
11429,行业,3
11430,滑铁卢,1
11431,崩,9
11432,第一产业,1
11433,炙手可热,1
11434,烂大街,1
11435,外放,2
11436,人间落叶,1
11437,事故,1
11438,意志,7
11439,人间城,1
11440,弱小,2
11441,任人,1
11442,蹂躏,1
11443,强者,1
11444,目视,1
11445,过不去,12
11446,孤军奋战,1
11447,缘起缘灭,1
11448,皆是,7
11449,寥寥一瞬,1
11450,滑板,1
11451,2023年5月12号,2
11452,emmz168,1
11453,郑州,7
11454,19号,2
11455,71号,1
11456,76号,2
11457,好好看,5
11458,轻快,3
11459,写实,3
11460,快乐就好,1
11461,五节,1
11462,张爱聆,1
11463,雷声,1
11464,闪电,3
11465,许许多年,1
11466,为难,7
11467,16,3
11468,偏门路,1
11469,风便,1
11470,尚未,3
11471,起色,2
11472,磨平,2
11473,孙阔,1
11474,顶峰,6
11475,所能,1
11476,513日凌晨,1
11477,天高路远,1
11478,塑料袋,2
11479,高静,1
11480,小三,4
11481,一架,5
11482,漏,9
11483,坠落,7
11484,脑鸣,3
11485,阵子,3
11486,思路,3
11487,条理,1
11488,杀念,1
11489,孽心起,1
11490,關關雎鳩,1
11491,河之洲,1
11492,窈窕淑女君子好逑,1
11493,意吹,2
11494,西洲,2
11495,寓意,2
11496,这两句,3
11497,阐释,1
11498,27,4
11499,随笔,2
11500,中气足,2
11501,唱腔,7
11502,说得好,1
11503,吐字,2
11504,福克斯,5
11505,wyf,1
11506,吾,19
11507,和谐,5
11508,儿子,18
11509,娃娃,6
11510,近水楼台先得月,1
11511,寻爱,1
11512,凋谢,1
11513,绝对性,1
11514,压倒性,1
11515,惊羡,1
11516,赞美性,1
11517,词语,1
11518,拢,1
11519,5月20,3
11520,慢性子,1
11521,翻了翻,1
11522,那几天,1
11523,秀丽,1
11524,江山,5
11525,有生之年,3
11526,太早,3
11527,傻笑着,2
11528,六七年,3
11529,稚嫩,4
11530,过多,5
11531,愿不愿意,2
11532,回收站,1
11533,选择题,4
11534,遗憾吧心碎,1
11535,巷子,4
11536,苍苍,2
11537,劳资,2
11538,电子烟,3
11539,车贷,1
11540,房贷,3
11541,开销,1
11542,不识,2
11543,愁之味,1
11544,聊天框,4
11545,编辑,2
11546,慌乱,3
11547,躲闪,1
11548,恰恰,5
11549,狮王,1
11550,op,3
11551,剧情,18
11552,小魔王,1
11553,入宅,1
11554,银魂,1
11555,总悟,1
11556,庄吾,1
11557,Dabule,1
11558,细数,2
11559,罪恶,2
11560,吧OOO,1
11561,往的手,1
11562,Fuorze,1
11563,Wizade,1
11564,魔法师,1
11565,Gaim,1
11566,drive,1
11567,腰带,1
11568,桑培,1
11569,一圈,4
11570,gesto,1
11571,Exaid,1
11572,一命,1
11573,通关,1
11574,Bulid,1
11575,实验,2
11576,zio,1
11577,kuuga,1
11578,看好,4
11579,亚极陀,1
11580,変身,1
11581,龙骑,1
11582,Faiz,1
11583,Blade塔叽吧拉桑HiBiki,1
11584,练就,1
11585,好鼓,1
11586,kabuto,1
11587,行之,1
11588,天道,2
11589,Deno,1
11590,参上,1
11591,Kiva,1
11592,牙血鬼一族之王Decade,1
11593,假面,1
11594,骑士,3
11595,米虫,1
11596,出水,1
11597,正片,2
11598,吔,1
11599,铠甲勇士,2
11600,冥王星,1
11601,红尘,10
11602,卷卷,1
11603,赖依雯,1
11604,吴亦凡,5
11605,元宵快乐宝贝,1
11606,憾,2
11607,遗珠,1
11608,b站,9
11609,消音,2
11610,段奥娟,1
11611,媲美,1
11612,爱你的人自然你爱懂你的人,1
11613,好帅,4
11614,逃过,4
11615,喜欢脏lhy我喜欢你好久,1
11616,傲气,2
11617,数不清,6
11618,耐心,11
11619,跟前,2
11620,嚣张,2
11621,2021年8月12,1
11622,摩羯,1
11623,水瓶,6
11624,兴高采烈,2
11625,2021年8月12日,1
11626,有恃无恐,4
11627,美貌,3
11628,内在,4
11629,品质,6
11630,哈冰,1
11631,游戏区,1
11632,上古卷轴,1
11633,狩令,1
11634,FarOut,1
11635,Official,1
11636,CristianoRonaldodos7,1
11637,麻麻,3
11638,健身,5
11639,fox,4
11640,金大笑,1
11641,ice,11
11642,好比,2
11643,捧,7
11644,fox不差,1
11645,别太,2
11646,荒谬,2
11647,棕旨,1
11648,启蒙曲吧,1
11649,单人,2
11650,台上,3
11651,互动,4
11652,玩儿,1
11653,妈呀,8
11654,决绪,1
11655,慕苏,1
11656,北慕yyds,2
11657,慕,3
11658,巅峰赛,1
11659,全队,1
11660,麦唱,1
11661,开局,4
11662,一两分钟,2
11663,蓝拿,1
11664,四杀,1
11665,队友,5
11666,慕子哥,1
11667,一日,8
11668,杨和苏,4
11669,北慕北慕,1
11670,主播,7
11671,北慕,2
11672,同台,2
11673,美女,7
11674,呼吸声,2
11675,活死人,2
11676,厂,3
11677,成员,3
11678,青年,9
11679,报怨,3
11680,努力工作,4
11681,爱国,4
11682,国庆,3
11683,祖国,13
11684,曲后,1
11685,张黎,2
11686,张家界,1
11687,入住,1
11688,张家界南门口,1
11689,第二天早上,1
11690,掀开,2
11691,窗帘,2
11692,青山绿水由衷,1
11693,分割,1
11694,李谷一,2
11695,气势,2
11696,恢宏,2
11697,王菲,39
11698,幸福生活,2
11699,满足感,1
11700,轻盈,4
11701,蓝天下,1
11702,山水间,1
11703,传递,6
11704,愉悦,4
11705,高铁,11
11706,国泰民安,1
11707,自危,1
11708,唱衰,1
11709,领,9
11710,良民证,1
11711,枪,9
11712,出征,1
