,key,value
7675,教会,5
7676,分清,6
7677,一爱,1
7678,两三天,2
7679,嫌,23
7680,蛮不错,1
7681,升高,1
7682,高点,1
7683,不行气,1
7684,不足,8
7685,紧绷,1
7686,作出,3
7687,一个二十,1
7688,出头,5
7689,纠结,10
7690,每晚,4
7691,抵抗,6
7692,呼吸困难,2
7693,心率,2
7694,加快,3
7695,方一凡,1
7696,嘴上,7
7697,陶子,1
7698,英子,3
7699,难听,5
7700,瓜戏,1
7701,鱼们,1
7702,之间,41
7703,穿梭,6
7704,美丽生命,1
7705,特殊性,1
7706,展示,8
7707,规则,3
7708,之上,2
7709,自由洒脱,1
7710,魔鬼鱼,2
7711,品种,1
7712,此前,2
7713,刘柏辛,1
7714,接到,11
7715,海外,2
7716,邀约,2
7717,婉拒,4
7718,坦言,2
7719,成立,3
7720,独立,15
7721,工作室,5
7722,不计,2
7723,成本,4
7724,展现,12
7725,世代,1
7726,魄力,1
7727,蝠鲼,1
7728,Manta,1
7729,称为,5
7730,性情,2
7731,攻击性,1
7732,惊扰,1
7733,击毁,1
7734,小船,5
7735,实际上,7
7736,温和,4
7737,Lexie了果然果然,1
7738,首支,3
7739,江恩,1
7740,c9,1
7741,一周,3
7742,排行,1
7743,像极了我想说,1
7744,到不了,2
7745,几眼,2
7746,露,5
7747,怯,1
7748,二年,2
7749,盛哲,1
7750,三首,5
7751,绕圈,1
7752,疼痛,6
7753,浮夸,7
7754,三角恋乐队,1
7755,街头,15
7756,黑道,2
7757,肥胖,1
7758,体育课,1
7759,腋下,1
7760,汗水,5
7761,午餐,4
7762,递给,9
7763,班主任,13
7764,羞辱,1
7765,上网课,1
7766,摄像头,2
7767,推辞,1
7768,明亮,5
7769,客厅,6
7770,舒服,22
7771,藏着,9
7772,害羞一般,1
7773,与生俱来,1
7774,师生,1
7775,演讲,4
7776,热心,2
7777,低下,2
7778,自卑感,1
7779,局限,5
7780,不幸福,1
7781,导致,14
7782,袒露,1
7783,夸夸其谈,1
7784,睡醒,7
7785,吐舌希望,1
7786,字里行间,1
7787,感悟,5
7788,场子,4
7789,张口,1
7790,非得,4
7791,扭头,3
7792,叉腰,1
7793,白,20
7794,和乃,1
7795,起手拉手,1
7796,看风,1
7797,一共,8
7798,295天,1
7799,第一张,6
7800,迷你,1
7801,期许,4
7802,句号,5
7803,逗号,1
7804,十成,1
7805,七分,4
7806,演技,18
7807,五封,1
7808,天籁之音,1
7809,牛逼,29
7810,介意,3
7811,8级,1
7812,4400,1
7813,多首歌,2
7814,一千多遍,1
7815,看电影,9
7816,每年,15
7817,至少,25
7818,50部,1
7819,两年多,3
7820,一百多部,1
7821,小米,3
7822,指纹,2
7823,米9,1
7824,纪念,9
7825,自主,4
7826,招生,1
7827,陪考,1
7828,陪着好,1
7829,梅雨,4
7830,在森林里,2
7831,骗,29
7832,图书馆,20
7833,在雨中,1
7834,吹风,5
7835,挚爱,4
7836,一版,11
7837,华丽,7
7838,艳阳,2
7839,朵,6
7840,共勉,7
7841,两三点,1
7842,不是不三不四,1
7843,乱七八糟,6
7844,人际关系,2
7845,耿直,3
7846,死死,2
7847,掐,5
7848,出事,10
7849,豪不犹豫,1
7850,音信,2
7851,全无,2
7852,水星,2
7853,计算,3
7854,飞行器,2
7855,执行,1
7856,周期,1
7857,星球,16
7858,第三人称,1
7859,银河系,1
7860,水星记,1
7861,徒劳无功不入,1
7862,挺糟,1
7863,炒饭,2
7864,写下,20
7865,钦佩,1
7866,平凡,46
7867,自居,1
7868,真切,4
7869,外泄,1
7870,波动,3
7871,闷,8
7872,街角,2
7873,满怀,9
7874,心事,16
7875,宝石,2
7876,潮湿,7
7877,地址,6
7878,涩,3
7879,恍若,1
7880,隔世,1
7881,小摊,3
7882,缺失,2
7883,回首,16
7884,相问两不知,1
7885,一座座,1
7886,城池,2
7887,风和日丽,4
7888,往事,19
7889,实习,16
7890,生中,1
7891,生死,7
7892,203,2
7893,一角,3
7894,填,13
7895,纷纷,4
7896,扰扰,1
7897,肆意,2
7898,生长,8
7899,日丽,2
7900,刚刚开始,4
7901,毛毛刚,1
7902,上台,6
7903,噘嘴,1
7904,太可爱,5
7905,夜班,1
7906,摊贩,4
7907,炒粉,1
7908,还有什么,7
7909,鸡爪,2
7910,逃离,8
7911,疯人院,2
7912,客观,1
7913,主观世界,1
7914,序章好想爱这个世界啊,1
7915,第二部,2
7916,live,8
7917,MAMA,1
7918,1007,1
7919,音源,6
7920,第三部,1
7921,火星,2
7922,齐,9
7923,四专,2
7924,疯子们,1
7925,要买,5
7926,极点,4
7927,8首,1
7928,6首,1
7929,有点怪怪,1
7930,鱼龙混杂,1
7931,握,12
7932,仅剩,1
7933,溺入,1
7934,很可爱,12
7935,引领,1
7936,华先生,1
7937,定,16
7938,从来没想过,3
7939,所见,2
7940,不于,1
7941,反驳,5
7942,表里如,1
7943,爱你一人心碎,1
7944,索然无味,1
7945,伸出,9
7946,那只手,1
7947,傅如乔,2
7948,象征性,1
7949,伟大,17
7950,渺小,10
7951,构成,2
7952,弱,6
7953,乔乔,1
7954,女团,4
7955,青,5
7956,吸引,25
7957,冰块,2
7958,脸中性,1
7959,透明,8
7960,迷惑,1
7961,憨憨,2
7962,限于,1
7963,爽快,4
7964,众多,5
7965,评级,1
7966,C欸,1
7967,月色,8
7968,苹果,14
7969,近视,3
7970,视界,1
7971,清明,6
7972,总能,17
7973,绿,7
7974,银河便利店,1
7975,贩卖,3
7976,发射,6
7977,星光熠熠,1
7978,海洋,11
7979,鱼群,1
7980,环绕,3
7981,买票,3
7982,乘车,1
7983,20200223,1
7984,苏打绿,3
7985,热烈,8
7986,sodagreen释义n苏,1
7987,打绿,1
7988,慢性腐蚀心灵,1
7989,旋律性,1
7990,vt,1
7991,变调摇滚,1
7992,受众,4
7993,习性,1
7994,adv,1
7995,绵密,1
7996,愉悦,8
7997,adj,1
7998,乍,4
7999,令人,25
8000,难以忍受,1
8001,抗拒,2
8002,Vocal吴青峰Guitar何景扬Guitar刘家凯Bass谢馨仪Keyboard,1
8003,龚钰祺,1
8004,Drums,1
8005,史俊威,1
8006,一个男孩,8
8007,投资,7
8008,保护眼睛,1
8009,健身,3
8010,挺胸,1
8011,一心,3
8012,猜,27
8013,不畏,3
8014,熬,24
8015,姚雪,1
8016,合声,3
8017,同步,6
8018,偷偷看,8
8019,感兴趣,4
8020,感兴趣其实我远,1
8021,更喜欢,16
8022,兴致勃勃,1
8023,大儿,1
8024,颤抖,9
8025,唠,2
8026,东北姑娘,1
8027,大伙,3
8028,悬悬而望日短心长0202你好田馥甄你好悬日,1
8029,不远处,3
8030,飞鸿,2
8031,伤悲,2
8032,画笔,2
8033,底色,1
8034,一画,3
8035,着色,1
8036,小桥流水,1
8037,和谐,6
8038,辉映,1
8039,光彩,3
8040,几声,3
8041,乌鸦,3
8042,啼鸣,1
8043,披上,3
8044,惨淡,2
8045,落日,3
8046,私心,3
8047,悬日,2
8048,升起,8
8049,思量,3
8050,予我心付,1
8051,对峙,2
8052,长夜,3
8053,星辉,2
8054,风雨,10
8055,无畏,5
8056,初晴,1
8057,善举,1
8058,不可,28
8059,大雨滂沱,1
8060,每一位,3
8061,湖北,1
8062,护士,3
8063,一线,4
8064,踏实,6
8065,配乐,5
8066,鼓励,19
8067,凝聚,1
8068,聚焦,1
8069,闪烁,7
8070,百态,2
8071,天使们,1
8072,力小不为,1
8073,占领,1
8074,幸有,1
8075,病毒,3
8076,来势汹汹,2
8077,格外,11
8078,寒冷,9
8079,无情人,1
8080,有情,2
8081,一幕,4
8082,幕,4
8083,连缀,1
8084,而成众志成,1
8085,城,9
8086,长卷,1
8087,融化,4
8088,冬寒,1
8089,笃定,2
8090,琴声,3
8091,过得好,3
8092,李,3
8093,老男人,4
8094,不期而遇,4
8095,形同,2
8096,陌路缘来缘去缘如水情散情聚情何归惜哉痛哉,1
8097,祝我嵩哥,1
8098,遇良,1
8099,美美,2
8100,这些人,9
8101,长大于是,1
8102,zsy我真的好想你不是我幻想中的你是本本真真的你,1
8103,一世纪,1
8104,原定,2
8105,12号,1
8106,定时,3
8107,这是我爱你的第30个月第826天第19824个小时爱心AY楊佬叁,1
8108,活到,3
8109,2117年7月12日,1
8110,刚好,24
8111,世纪,3
8112,DomT,1
8113,甜甜的梦我的,1
8114,霜,5
8115,改版,1
8116,心血,6
8117,爱护,1
8118,版望,1
8119,几颗,4
8120,匠心,1
8121,哥哥们,3
8122,加班,8
8123,成品,2
8124,明目张胆,5
8125,无相见,2
8126,迪士尼,6
8127,月亮弯弯公主跑跑小徐烦恼,1
8128,捕风捉影,1
8129,遇見,1
8130,你們,10
8131,打趣,1
8132,公主欸,1
8133,童真,8
8134,喜爱,25
8135,满眼,7
8136,恶狠狠,1
8137,缝,3
8138,2017年,12
8139,全球,5
8140,大学生,6
8141,短诗,1
8142,入围,4
8143,奖,7
8144,一趟,7
8145,日复一日年复一年,1
8146,窗边,4
8147,眸光,1
8148,流转,3
8149,看成,3
8150,嗫嚅,1
8151,千百遍,1
8152,敲碎,1
8153,践踏,2
8154,看到处,1
8155,容许,1
8156,邮寄,3
8157,一封,5
8158,信费,1
8159,劲心思,1
8160,新疆,10
8161,疫情,2
8162,七夕,4
8163,垃圾桶,3
8164,4千公里,1
8165,垃圾堆,4
8166,翻来覆去,1
8167,一小时,2
8168,痰,1
8169,袋子,3
8170,太阳光,1
8171,下头,2
8172,运单,1
8173,84天8号下午,1
8174,17,3
8175,2020年,3
8176,最美好,2
8177,call,12
8178,ok,3
8179,唱功,25
8180,有待,1
8181,提高,4
8182,不存在,5
8183,高鱼,1
8184,争气,6
8185,失魂落魄,2
8186,放纵,4
8187,透,7
8188,人生我想爱自由胜过爱你,1
8189,否定,8
8190,一无是处,2
8191,摸摸,12
8192,肚脐,1
8193,相连,1
8194,手捧,2
8195,鬼门关,1
8196,却说,6
8197,林克内森赛特哈克贝利芬罗恩,1
8198,马里奥达伦山,1
8199,主角们,1
8200,社交,5
8201,网站,3
8202,充,2
8203,沈沈,1
8204,寻宝,2
8205,78天后,1
8206,无悔,4
8207,跨越,8
8208,一千英里,2
8209,想得到,4
8210,大半个,4
8211,怀抱,5
8212,AThousandMiles,1
8213,找我,10
8214,五月傍晚,1
8215,风湿漉漉,1
8216,喝完,5
8217,茶桌,1
8218,新书,2
8219,缠绕,3
8220,雨灰蒙蒙,1
8221,淋湿,2
8222,街上,8
8223,冰冷,10
8224,碧蓝,1
8225,海晃悠悠,1
8226,八音盒,1
8227,滑翔,1
8228,海鸥,1
8229,摇晃,2
8230,威士忌,2
8231,突如其来,3
8232,七月夏天的凉席风扇转着脑袋一根绿豆味的雪糕烈日炎炎下老猫的呼噜声淡淡的花香好抽空忘你一下,1
8233,笔记,2
8234,枯黄,1
8235,落叶,7
8236,竞技,1
8237,相比,8
8238,没事不停,1
8239,借来,1
8240,挽留,7
8241,无声,6
8242,悲悯,1
8243,只能不能说,1
8244,泪痕,3
8245,宏大,2
8246,风雨中,1
8247,安抚,3
8248,唱功出彩,1
8249,眷顾,7
8250,颤颤,3
8251,巍巍,3
8252,单薄,5
8253,行走,22
8254,某处,2
8255,少些,2
8256,阻碍,4
8257,一盏灯,2
8258,暖阳,7
8259,驱散,1
8260,寒凉,1
8261,冬日,5
8262,融,7
8263,悲凉,7
8264,温热,2
8265,手掌,3
8266,凄然惶惶,1
8267,来日方长慰别天各一方借一曲婉转悠扬抚你疲惫奔忙纵阴霾阻障天悲人伤乌云终挡不住阳光四海八方热血满腔复乾坤朗朗天地归常,1
8268,一方,16
8269,乐土,1
8270,许,15
8271,安详,3
8272,无灾,1
8273,无病余生,1
8274,安康,2
8275,扛,6
8276,真心,53
8277,寒鸦,2
8278,绝不,6
8279,摸光,1
8280,修完,1
8281,顺便,2
8282,麦架,1
8283,寒鸦少年王者归来大哥生日快乐鼠年好合而立之年要,1
8284,伴用,1
8285,音符,6
8286,赶走,2
8287,心心,3
8288,清澈,14
8289,冷冷,6
8290,寂静,6
8291,神秘,11
8292,加上,12
8293,怒音,1
8294,太舒服,1
8295,不晓得,1
8296,心理奇,1
8297,魔性,4
8298,今朝,1
8299,尼玛,8
8300,网卡,1
8301,路程,2
8302,4月16日,1
8303,春末,2
8304,52天,1
8305,一寸寸,1
8306,风扇,1
8307,下巴,1
8308,领口,1
8309,17岁,17
8310,相似,10
8311,偷看,13
8312,没了心碎,1
8313,白桦树,1
8314,盏灯,1
8315,昏黄索菲亚,1
8316,钟声,2
8317,百年前,1
8318,回荡,3
8319,拜占庭,1
8320,咏叹,1
8321,乐章,1
8322,一句丝丝,1
8323,扣,6
8324,动人心弦,1
8325,潸然泪下,4
8326,切诚可待,1
8327,红梅花,1
8328,徐峥,2
8329,看懂,9
8330,自觉,4
8331,闭上眼睛,2
8332,幻境,2
8333,为真,1
8334,晒太阳,8
8335,一坐,1
8336,明白目,1
8337,所及,2
8338,回忆心,1
8339,所想,2
8340,过往眼,1
8341,挺不错,3
8342,往上,5
8343,林夕,13
8344,发短信,12
8345,写信,5
8346,写明,1
8347,信片,1
8348,信,48
8349,亲朋,1
8350,屁股,3
8351,找借口,3
8352,算什么,8
8353,不等,4
8354,一串,3
8355,葡萄,6
8356,到手,3
8357,照例,1
8358,第一种,2
8359,乐观,11
8360,第二种,2
8361,悲观,5
8362,萄,1
8363,最坏,3
8364,事实上,9
8365,适得其反缘故是,1
8366,颠覆,4
8367,校花,1
8368,上铺,4
8369,下铺,1
8370,找工作,7
8371,潜规则,1
8372,焦虑,2
8373,拿不到,1
8374,学位证,1
8375,第一份,2
8376,招聘会,1
8377,毕,1
8378,业嫁人,1
8379,不息,1
8380,折腾,3
8381,好运,8
8382,同在,3
8383,狗猫,1
8384,不low,1
8385,精神病院,2
8386,四个,14
8387,叹气,1
8388,乐呵呵,1
8389,愁眉苦脸病,1
8390,狂笑,1
8391,长叹,1
8392,悲哀,5
8393,华哥,2
8394,刀剑,1
8395,如梦,2
8396,1w,1
8397,不服,5
8398,不服口罩,1
8399,匆匆,19
8400,冲冲,1
8401,江湖类,1
8402,潇洒,12
8403,江湖,18
8404,此歌,1
8405,祭,2
8406,天涯承蒙,1
8407,厚爱,7
8408,情深,8
8409,全力,6
8410,欠,25
8411,离开时,4
8412,赫本,4
8413,晚年,2
8414,患,10
8415,瑞士,2
8416,休养,1
8417,乘坐,2
8418,飞机,18
8419,纪梵希,2
8420,私人,3
8421,送回,2
8422,登上,4
8423,映入眼帘,1
8424,泪目只有,1
8425,喜好,5
8426,知己,3
8427,足矣,3
8428,设计,7
8429,一间,4
8430,屋,1
8431,谣,2
8432,猫鹿先森朴树网易云,1
8433,6级,1
8434,9折,1
8435,7级,1
8436,8折,1
8437,十级,2
8438,坐标,2
8439,福建,4
8440,地点,7
8441,待定,1
8442,25,3
8443,到时候,4
8444,听天由命,1
8445,一天两天,1
8446,软,2
8447,要不了,1
8448,扼杀,1
8449,长长久久,2
8450,惊鸿,4
8451,一瞥,6
8452,一见钟情,16
8453,肤浅,7
8454,日久,4
8455,生情,3
8456,苍白,5
8457,眉来,2
8458,眼去,2
8459,谦友,11
8460,尘无刺名为邪薛式半拍之于世间病谦言万语一笑音符难解久没见乐里黑白私自漂浮十指弹琴木偶寻归途,1
8461,年月,3
8462,表,11
8463,来时苦,1
8464,来来去去,3
8465,能不要,1
8466,人世,3
8467,太短,6
8468,肝肠,1
8469,寸断,1
8470,不长记性,1
8471,一路,3
8472,连麦,1
8473,山谷,5
8474,纵身一跃,1
8475,许悦,1
8476,吴晗,1
8477,陈家峻,1
8478,刘宇婷,1
8479,放肆,8
8480,听听听,1
8481,品牌,6
8482,紧跟,1
8483,戏腔,4
8484,欧美,7
8485,体现,11
8486,村民,5
8487,走遍,6
8488,啟,2
8489,兄,3
8490,林啟,1
8491,再发,1
8492,大田县,1
8493,父老,1
8494,乡亲,1
8495,闯荡,4
8496,心质,1
8497,朴,1
8498,恐惧,9
8499,普通话,4
8500,方言,2
8501,交替,4
8502,田间,1
8503,乡道,1
8504,都市,3
8505,拼搏,13
8506,浪子,2
8507,大头娃们,1
8508,大田,2
8509,安全,19
8510,40,1
8511,礼金,1
8512,炒房,1
8513,贵宾席,1
8514,怎能,8
8515,校服,10
8516,情侣装,5
8517,毕业照,4
8518,合影,6
8519,碰见,10
8520,YY,3
8521,5份,2
8522,1500元,2
8523,平板,2
8524,5位,3
8525,活动,10
8526,2019年10月20号,1
8527,看得起,4
8528,改变自己,3
8529,毁掉,5
8530,勤,4
8531,逃不出,1
8532,感冒,3
8533,厄运,1
8534,鼻音,1
8535,卤蛋,1
8536,发烧,5
8537,矢车菊,1
8538,百里香,1
8539,腊梅,1
8540,疑义,1
8541,核实,1
8542,权利,11
8543,义务,4
8544,公开,5
8545,易云音乐,1
8546,账号,5
8547,谩骂,2
8548,误会,6
8549,劳烦,1
8550,人间贩,1
8551,收集,5
8552,邀,6
8553,关山酒,3
8554,喉楼,1
8555,云烟,3
8556,愁,8
8557,盗将行何以停枕风宿雪独自迎红昭愿情人念隔却山海几时恋落花情心难平一种相思花飘零对黄昏泪滚滚骗过天下笑昆仑多情岸怎相盼饮马长川痴情叹拜无忧无处愁千秋荒唐殿上留,1
8558,无妨,3
8559,良人,4
8560,当归,2
8561,桃李,1
8562,早已,26
8563,栖身江湖惹,1
8564,江湖气,1
8565,每日凌晨三点,1
8566,跑车,2
8567,飙驰,1
8568,入喉,1
8569,已有,4
8570,不知去,1
8571,犹,9
8572,银枪,1
8573,逞,1
8574,天命,3
8575,轻狂,2
8576,关山,1
8577,纵意,1
8578,而歌,1
8579,饮,6
8580,浊酒,2
8581,掀翻,1
8582,烛火,3
8583,双眸,3
8584,盛,4
8585,暮色,2
8586,熱情,1
8587,沧然乱世,1
8588,之下,6
8589,瞬息万变,2
8590,31秒,1
8591,悄无声息,6
8592,累积,2
8593,下沉,2
8594,落日飞车,3
8595,玫瑰味儿,1
8596,鲜花饼,1
8597,沉闷,2
8598,干燥,2
8599,喔爱,1
8600,恋爱平安夜,1
8601,圣诞节,4
8602,荷塘,2
8603,鱼任贤齐,1
8604,hellonico,1
8605,薄情,2
8606,寡义,2
8607,心怀鬼胎,2
8608,主义者,3
8609,千帆过尽金戈铁马浪子,2
8610,底牌,2
8611,阴暗,4
8612,爱不是,2
8613,真善美,2
8614,随手,6
8615,拧开,2
8616,煤气灶,2
8617,划,8
8618,520,7
8619,手忙脚乱可,1
8620,请原谅,2
8621,明天后,1
8622,后天,4
8623,承认吧,1
8624,快乐不要,2
8625,积累,4
8626,何其,1
8627,光阴不负卿,1
8628,不等你,4
8629,流汗,1
8630,市侩,3
8631,圆滑,2
8632,可平,3
8633,一本,13
8634,看同,2
8635,一部,29
8636,分寸,4
8637,丢掉,5
8638,好甜,2
8639,蓝蓝,3
8640,无暇,1
8641,海子,6
8642,诗像,1
8643,骤然,2
8644,吹起,2
8645,酒杯,4
8646,刚走,1
8647,车站,6
8648,洗完,1
8649,脸蛋,5
8650,视觉,2
8651,圈子,7
8652,轻快,5
8653,甜蜜,12
8654,凉爽,3
8655,湖心,1
8656,荡漾,5
8657,水中,2
8658,上好甜,1
8659,大眠,1
8660,17秒,1
8661,一晚,5
8662,第一眼,13
8663,结束了,13
8664,差劲,1
8665,晚会,7
8666,入戏,10
8667,七年前,4
8668,七年后,4
8669,哮天犬,1
8670,牛哔,2
8671,不确定,12
8672,爱不爱,7
8673,无需,4
8674,怀揣,2
8675,心知肚明,1
8676,记事本,2
8677,窗前,4
8678,嘘叹,1
8679,沙洲,1
8680,冷某,1
8681,避免不了,1
8682,土耳其,3
8683,一瓢,1
8684,微凉,2
8685,默守,1
8686,轻问今宵酒醒,1
8687,南征北战,4
8688,一簇,1
8689,火苗,1
8690,灯塔,1
8691,受挫,1
8692,听友,5
8693,高学历,1
8694,饱满,2
8695,文字,10
8696,流露,5
8697,亲身,1
8698,鲁迅先生,2
8699,一段话,23
8700,摆脱,5
8701,冷气,3
8702,自暴自弃者流,3
8703,做事,14
8704,能发声,4
8705,发声,6
8706,有一分,3
8707,萤火,3
8708,等候,7
8709,炬火,4
8710,16年,8
8711,81192,2
8712,奉献,4
8713,畏惧,6
8714,吝啬,2
8715,积攒,2
8716,五星红旗,1
8717,从无,1
8718,英勇,1
8719,战斗,5
8720,反动派,1
8721,消灭,2
8722,毛泽东,1
8723,旗帜,1
8724,高高飘扬,1
8725,人民解放军军歌中国人民解放军,1
8726,不屈,7
8727,草莓,5
8728,桃玖,1
8729,沙拉,1
8730,组合,19
8731,剪短,2
8732,铁勺,2
8733,嗜好,7
8734,可怜,11
8735,挑选,3
8736,神器,1
8737,成瘾,4
8738,入魔,2
8739,思,4
8740,惧,1
8741,失,7
8742,雷打,1
8743,胆小鬼,4
8744,天荒地老,4
8745,输入法,3
8746,牢牢,2
8747,好长,4
8748,自动,4
8749,跳出来,1
8750,衬衫,4
8751,雷雨,1
8752,夏季,3
8753,限量,1
8754,供应,1
8755,每一年,1
8756,毛绒,1
8757,绒,1
8758,大衣,7
8759,盼望,6
8760,规律,7
8761,费神,1
8762,糟心,3
8763,追梦,8
8764,才叫,4
8765,给我逝去的朋友的我希望他快乐就这样,1
8766,衬衣,4
8767,联想,3
8768,白瓷,2
8769,冰碰壁,1
8770,嗅到,2
8771,凌晨四点,3
8772,露水,1
8773,蔷薇花,1
8774,悬溺,2
8775,腻,15
8776,切掉,1
8777,一而再三,1
8778,宽容,6
8779,取名,4
8780,谷,1
8781,溺,2
8782,谷底,3
8783,溺水,1
8784,而亡,1
8785,夺走,3
8786,定为,1
8787,宣,1
8788,比起,5
8789,超出,1
8790,极限,6
8791,特立独行,4
8792,苦涩,8
8793,必要时,1
8794,伪装,7
8795,松开,5
8796,你心似烟火我心如夜空,1
8797,绚烂,5
8798,衬映,1
8799,原曲绊,1
8800,第一遍,7
8801,考虑到,2
8802,人员,13
8803,沟通,4
8804,中文版,5
8805,壹千,1
8806,BTW,1
8807,一朵花,2
8808,仰望,7
8809,星空,6
8810,一朵朵,1
8811,盛开,8
8812,小王子,9
8813,别否,1
8814,来电,8
8815,调情,2
8816,知情知趣知,2
8817,进退没,2
8818,原则,6
8819,当真,7
8820,不稀罕,2
8821,喜欢人,4
8822,一次两次,1
8823,眠,6
8824,算了吧,5
8825,吊,7
8826,千万次,4
8827,歉,1
8828,很漂亮,11
8829,找你,3
8830,撇,2
8831,烟火,10
8832,数,16
8833,笨,6
8834,痛不欲生,1
8835,别再来,1
8836,会心动听,1
8837,欢呼雀跃,2
8838,忘记你了我是真的爱,1
8839,黑夜长啦吐舌好好生活,1
8840,安稳,5
8841,棉子,1
8842,共渡难关,1
8843,音乐人和,1
8844,优质,3
8845,Beat,2
8846,招摇过市,11
8847,明目张胆溢于言表,1
8848,作证,1
8849,简讯,1
8850,冻,3
8851,笨手笨脚,1
8852,回人海,1
8853,下一个,8
8854,别习惯,1
8855,林大仙,2
8856,登,1
8857,笑笑语,1
8858,轻蔑,2
8859,林志炫,10
8860,蒙娜丽莎,1
8861,僵住,1
8862,文质彬彬,1
8863,轻柔,1
8864,文弱,1
8865,一唱,1
8866,硬,5
8867,豪情,2
8868,四溢,1
8869,冠军,27
8870,很失望,4
8871,一届,4
8872,韩红,7
8873,孙楠,3
8874,丰沛,2
8875,高手,7
8876,黄丽玲,1
8877,李健,10
8878,韩国,9
8879,动情,7
8880,陈李,1
8881,胡古,1
8882,或多或少,1
8883,地域,1
8884,知名度,2
8885,靓颖,2
8886,大于,5
8887,一点儿,3
8888,第一季,2
8889,第四季,1
8890,屈指可数,1
8891,毫无疑问,1
8892,世外,2
8893,高人,3
8894,韩红真,1
8895,傲气,2
8896,后期,13
8897,羽泉,1
8898,奢侈品,1
8899,正所谓,1
8900,开入,1
8901,座,10
8902,霓虹,2
8903,漂泊,12
8904,几天,13
8905,忽然间,1
8906,悲壮,4
8907,一个多月前,2
8908,公交车上,5
8909,漫无目的,2
8910,陈楚生,2
8911,埋没,6
8912,胡同,5
8913,百花,1
8914,深处,8
8915,伙伴们,1
8916,口跳,1
8917,羊,8
8918,跳皮,1
8919,筋儿,1
8920,沙包,1
8921,家门口,8
8922,这边儿,1
8923,丫头,5
8924,青葱,2
8925,岁月半暖,1
8926,长长,5
8927,惆怅,7
8928,浮云,1
8929,流水,3
8930,十年间,1
8931,小镇,4
8932,岁月不改,1
8933,离线,1
8934,风筝,7
8935,不能忘,1
8936,树叶,9
8937,沙沙,2
8938,空空荡荡,2
8939,街巷,1
8940,有人为你,1
8941,一壶,3
8942,浅吟,2
8943,忆起,1
8944,寄托,3
8945,惟愿,2
8946,温,3
8947,游乐场,3
8948,安祥,1
8949,身影,12
8950,游子,2
8951,逐梦,1
8952,温度,7
8953,老许,3
8954,榜学,1
8955,弹,15
8956,完美生活,3
8957,思绪,6
8958,优雅,9
8959,许巍,20
8960,年底,6
8961,昆明,2
8962,情不自禁,3
8963,泪花,3
8964,两口,1
8965,电影票,8
8966,少说,5
8967,70多,1
8968,问完,2
8969,老爷子,1
8970,掏钱,3
8971,这玩意儿,1
8972,70多岁,1
8973,不期,1
8974,不言而喻,2
8975,药而愈,1
8976,2014,2
8977,真挚,13
8978,教堂,8
8979,拿着,34
8980,心想,4
8981,一会儿,9
8982,玻璃,7
8983,倒映,4
8984,健哥,4
8985,各国,1
8986,情歌唱,1
8987,莫斯科,2
8988,味儿,2
8989,李老师,1
8990,大眼睛,1
8991,流光,4
8992,溢彩,1
8993,水波,1
8994,清澈见底,1
8995,诚意,2
8996,王一博,2
8997,唱转,1
8998,跳跳糖,2
8999,集体,3
9000,母爱,2
9001,泛滥,2
9002,闲,3
9003,非,29
9004,较劲,1
9005,攒,7
9006,跑进,2
9007,11月3日,1
9008,1306一位,1
9009,靓女,1
9010,拿起,9
9011,防止,2
9012,做作业,4
9013,放起,5
9014,懦弱,7
9015,ta吗爱,1
9016,周叶玲,1
9017,一个错,1
9018,走后,4
9019,幼稚园杀手Forever星星星星,1
9020,2011,3
9021,解说唱,1
9022,恰恰,3
9023,幸福幼,1
9024,高产,10
9025,幼稚园杀手,1
9026,国,8
9027,荣辱,2
9028,悲欢,8
9029,杀手,15
9030,用到,2
9031,灰尘,3
9032,经济危机,1
9033,横行,1
9034,亏损,2
9035,开除,4
9036,意志,1
9037,消亡,1
9038,殆尽,2
9039,源泉,1
9040,干枯,3
9041,叛徒,1
9042,蛮,17
9043,唏嘘,5
9044,慢慢悠悠,1
9045,再加上,6
9046,小贱,2
9047,一类,3
9048,立白,3
9049,三大,7
9050,叛逆,7
9051,中二病,3
9052,期望,6
9053,所以说,6
9054,增长,7
9055,想和日推,1
9056,同学们,16
9057,評論,3
9058,說,4
9059,話,1
9060,會,9
9061,選擇性,1
9062,回覆,1
9063,還有,2
9064,謝謝,3
9065,沒有,2
9066,能夠,1
9067,讓,4
9068,音樂,1
9069,看不起,6
9070,攀爬,2
9071,TT,6
9072,抗,5
9073,Cblcok,1
9074,抗穷,1
9075,廖效浓,1
9076,抗性,1
9077,fcyco,1
9078,顽童,1
9079,考定,1
9080,学生,29
9081,140多天,1
9082,住别忘记,1
9083,一瞬,6
9084,300名,1
9085,50名,1
9086,厚积,2
9087,十,5
9088,载苦,1
9089,知薄发,1
9090,一朝,2
9091,甘,2
9092,自尝,1
9093,沉没,1
9094,东北长大,1
9095,东北,13
9096,求学,4
9097,纷飞,2
9098,热乎乎,1
9099,炕头儿,1
9100,粘豆包儿,1
9101,过年,13
9102,家家户户,2
9103,大红,3
9104,灯笼,1
9105,初听,5
9106,醇厚,2
9107,磁嗓,1
9108,精妙,3
9109,惊觉,2
9110,爆竹,1
9111,红花灯尽染,1
9112,凄凉,6
9113,情郎,2
9114,重制,1
9115,大片,2
9116,扑面,2
9117,生动,4
9118,塞北残阳一山,1
