,key,value
3260,很正常,1
3261,品味,1
3262,一脚,1
3263,蓝玫瑰,3
3264,花语,1
3265,相守,1
3266,清纯,1
3267,白月光,2
3268,如初见,1
3269,girlfriend,1
3270,人世间,1
3271,百媚千红,1
3272,钟,1
3273,道歉,4
3274,篮球梗,1
3275,Bemylover,1
3276,炮苏,1
3277,爆炸,2
3278,坤,2
3279,隐藏,1
3280,声优,1
3281,Iwan,1
3282,naget,1
3283,love,1
3284,Iknow,1
3285,you,1
3286,wantit,1
3287,小鹿乱撞,1
3288,气氛,1
3289,升温,1
3290,铺满,1
3291,红晕,1
3292,迷人,1
3293,心魄,1
3294,多年前,1
3295,许嵩,6
3296,潮流,1
3297,多年后,1
3298,嵩哥,1
3299,五月,1
3300,动心,1
3301,泛,1
3302,黄,1
3303,惊动,1
3304,窗外,1
3305,麦田,1
3306,牵,1
3307,黎明,2
3308,千山万水,1
3309,偷,2
3310,心底,1
3311,留,4
3312,hiphop,1
3313,称,1
3314,启蒙者,1
3315,晕,1
3316,泡,3
3317,泉,2
3318,眼神,1
3319,求知,1
3320,燃起,1
3321,焰火,1
3322,5岁,2
3323,宋,1
3324,橙子,4
3325,剪,1
3326,啃,1
3327,刘海,1
3328,宋多,1
3329,上车,1
3330,邓紫棋,3
3331,勉强,1
3332,李荣浩,1
3333,轮到,1
3334,周兴哲,1
3335,三毛,1
3336,我的无论我十指怎样紧扣仍然走漏给我的无论过去我,1
3337,失手,1
3338,鹿晗,1
3339,关晓彤,1
3340,东北人,1
3341,出港,1
3342,台腔,1
3343,我自己,4
3344,拥抱,2
3345,同志,1
3346,并没有,1
3347,快乐大本营,1
3348,号码,1
3349,场上,1
3350,默默,1
3351,回复,2
3352,二模,1
3353,59天,1
3354,外班,1
3355,好感,1
3356,静下心,1
3357,千古横有八荒但愿我们前途似海来日方长,1
3358,首选,1
3359,宠溺,1
3360,唯一,2
3361,偏向,1
3362,岁月,4
3363,永不,2
3364,说话中立忽冷忽热区别对待才是我要的爱我要的爱,1
3365,存在,1
3366,宠坏,2
3367,天下母亲母亲节,1
3368,赖,1
3369,奇奇,2
3370,亲密,1
3371,霸道,1
3372,粘着,1
3373,第三期,3
3374,重置,1
3375,计划,1
3376,首发,1
3377,来啦,1
3378,撩人,1
3379,音,3
3380,歌唱,2
3381,尝尽,1
3382,人间,5
3383,疾苦,1
3384,留下,3
3385,无所不能,1
3386,正压,1
3387,百,1
3388,邪,2
3389,收起,1
3390,小小,2
3391,挂起,1
3392,好觉,1
3393,压,1
3394,小魔王,3
3395,这个月,1
3396,第三次,2
3397,偷偷摸摸,1
3398,天庭,1
3399,值班,1
3400,魔界,1
3401,仙界,1
3402,向来,1
3403,势不两立,1
3404,多次,1
3405,鬼鬼祟祟,1
3406,窥探,2
3407,天机,1
3408,取,2
3409,宝物,1
3410,缩,2
3411,桂花糕,1
3412,南天门,1
3413,穿着,1
3414,黑裙,1
3415,九月底,1
3416,余佳,1
3417,运,2
3418,辣,1
3419,gay,1
3420,直男,1
3421,独角戏,2
3422,一厢情愿,1
3423,哈喽,1
3424,小可爱,1
3425,开头,2
3426,两句,1
3427,张杰,5
3428,统一,1
3429,疑问,1
3430,键盘,1
3431,钢,1
3432,伴然,1
3433,编写,1
3434,主旋律,1
3435,半,1
3436,和弦,2
3437,调,6
3438,4536,1
3439,156251,1
3440,不一样,5
3441,乡愁,1
3442,浓浓,1
3443,抄袭,4
3444,讨厌,3
3445,下雨天,1
3446,更讨厌,1
3447,演绎,4
3448,爱了很久的我们的爱,1
3449,黑,2
3450,不得不,1
3451,表现,2
3452,心服口服,1
3453,台上,1
3454,小心翼翼,1
3455,竟,1
3456,些许,1
3457,心疼,2
3458,黄霄雲,1
3459,可期,5
3460,今晚,1
3461,黄女士,3
3462,曾多次,1
3463,jj,1
3464,我们的爱,1
3465,演唱,2
3466,很多次,1
3467,突围赛,1
3468,失败,2
3469,没事,2
3470,反正,1
3471,这么多,2
3472,吉克,1
3473,手中,1
3474,邦尼,1
3475,黄霄云,4
3476,霄云,1
3477,一名,1
3478,警察,1
3479,出差,1
3480,坏人,1
3481,酒店,2
3482,房间,2
3483,俩人,1
3484,浴巾,1
3485,转过头接着,1
3486,搜另外,1
3487,犯罪嫌疑人,1
3488,押出,1
3489,回局,1
3490,22岁,2
3491,国家,2
3492,多多少少,1
3493,外界,1
3494,固有,1
3495,印象,1
3496,妥协,2
3497,从事,1
3498,纹身,3
3499,这一切,1
3500,一时半,1
3501,能带给,1
3502,一丁点,1
3503,勇气,1
3504,报复,1
3505,这世界,2
3506,风度,1
3507,腰间,1
3508,普通,4
3509,车辆,1
3510,高速公路,1
3511,罚款,4
3512,扣分,1
3513,1超速,1
3514,处罚,2
3515,超过,5
3516,规定,4
3517,时速,4
3518,10,2
3519,以内,1
3520,暂,1
3521,达,3
3522,20,2
3523,处,3
3524,50元,2
3525,记,6
3526,30,2
3527,6分,2
3528,50,1
3529,200元,1
3530,晚,2
3531,蹭,1
3532,春卷,1
3533,试试,1
3534,想法,2
3535,第一口,1
3536,极,2
3537,外婆,2
3538,一晃,1
3539,好多年,1
3540,还不够,3
3541,也想,1
3542,尽力而为,1
3543,会好,3
3544,活着,2
3545,日子,9
3546,半山,1
3547,腰,1
3548,太挤,1
3549,山顶,1
3550,看看,2
3551,任然,1
3552,老娘,1
3553,想忘记,1
3554,注销,2
3555,希望云村,1
3556,有情人终成眷属,1
3557,舌天团新年巨制自夸小队,1
3558,爆棚,4
3559,鼠,1
3560,年快乐,1
3561,身体健康,1
3562,切,3
3563,嘴,2
3564,杯子,1
3565,口音,1
3566,博爱,1
3567,输出,1
3568,吼学,1
3569,马哥太,1
3570,学不来好,1
3571,硬币,1
3572,币,1
3573,LGlywww,1
3574,好客茶,1
3575,verse1边学,1
3576,替身,1
3577,财大茄,1
3578,verse2花,1
3579,胡哨,1
3580,炫富,1
3581,土味,1
3582,北,1
3583,verse3,1
3584,vlog,1
3585,行猩,1
3586,verse,1
3587,4头,1
3588,以下,1
3589,十一厘米,1
3590,变种马,1
3591,太主,1
3592,敷衍,2
3593,只好,1
3594,想念,1
3595,热情,1
3596,十分,1
3597,保留,2
3598,天真,1
3599,打卡,1
3600,放言,1
3601,伤,1
3602,惨,1
3603,顺手,1
3604,顶级,1
3605,旺柴,1
3606,缺乏,1
3607,盼,1
3608,千玺,1
3609,小号,1
3610,一个爱胡思乱想的女孩,1
3611,注定,1
3612,凭什么,1
3613,心情,1
3614,网课,1
3615,进去,1
3616,玩完,1
3617,负罪感,1
3618,忍不住,2
3619,突然间,1
3620,好坏,1
3621,便,2
3622,不负,2
3623,pyq,1
3624,戳,1
3625,旅行,3
3626,西北,1
3627,拉萨,2
3628,雪山,1
3629,沙漠,1
3630,大大小小,1
3631,佛,1
3632,保佑,1
3633,流星,1
3634,许愿,1
3635,心碎,1
3636,三种,1
3637,医生,3
3638,病人,1
3639,老樊,6
3640,樊凯杰,2
3641,证明,3
3642,善良,3
3643,黑刀,1
3644,第三种,3
3645,本期,1
3646,滤镜,1
3647,作人,1
3648,一步步,1
3649,接近,1
3650,嗓音,2
3651,有高于,1
3652,目前,1
3653,审美,1
3654,认知,1
3655,稳定,1
3656,心态,1
3657,足以,1
3658,刮目相看,1
3659,综艺节目,1
3660,不管怎样,1
3661,期,1
3662,唱作人,1
3663,挑,1
3664,第一期,2
3665,一套,1
3666,这期,2
3667,又说,3
3668,优势,1
3669,马頔,2
3670,郑钧,1
3671,唱作人2,1
3672,执着,3
3673,试图,1
3674,解脱,1
3675,可逆,1
3676,义无反顾,1
3677,浪费,2
3678,这一次,3
3679,半途,1
3680,废,1
3681,要紧,1
3682,抱住,1
3683,何苦,1
3684,海阔天空,1
3685,拉拉,5
3686,王靖雯,1
3687,徐佳莹,3
3688,王菲,1
3689,合体,1
3690,耿斯汉,1
3691,想尽,1
3692,办法,1
3693,奇袭,1
3694,倒计时,2
3695,72天,1
3696,学子,1
3697,即将,1
3698,粉们,1
3699,找回,1
3700,初衷,1
3701,满满,2
3702,能量,1
3703,传递,4
3704,感动我爱你背上吉他弹唱的你也好美好帅全能拉拉你好棒,1
3705,高一,1
3706,报文,1
3707,理科,1
3708,操场,1
3709,走着,1
3710,选文,1
3711,选理,1
3712,慌,1
3713,背后,1
3714,二智,2
3715,幕后者,1
3716,宝贝,4
3717,幕后,1
3718,残忍,1
3719,渣女,1
3720,奈何,1
3721,清凉,1
3722,解暑,1
3723,初夏,1
3724,西装,1
3725,做题,1
3726,疯,1
3727,扔,1
3728,冷静,1
3729,捡,1
3730,周而复,1
3731,枯燥,1
3732,封住,1
3733,三姑,1
3734,六婆,1
3735,十年后,1
3736,老妈,1
3737,鬓上,1
3738,白发,1
3739,老爸,1
3740,应酬,1
3741,灌,1
3742,坏,3
3743,胃,1
3744,对应,1
3745,知我,3
3746,瞎带,1
3747,爷,1
3748,顶,1
3749,乐评,2
3750,找寻,1
3751,知,1
3752,当年,1
3753,氓,1
3754,声嘶力竭,1
3755,半个小时,1
3756,止住,1
3757,笑死,1
3758,不容易,1
3759,真的好好听祝你火遍全网好家伙木斤,1
3760,互道,1
3761,次数,1
3762,换算,1
3763,一道,3
3764,公式,1
3765,n次方,1
3766,4月19日,1
3767,一年后,1
3768,颜,1
3769,人中,1
3770,如今,2
3771,弄,1
3772,梦到,1
3773,你我,1
3774,一题,1
3775,老公,1
3776,升级,1
3777,作报道,1
3778,说句,1
3779,打扰,2
3780,1的包容1的宠爱1的陪伴1的贴心1的想念1的理解1的懂你剩下93,1
3781,忠诚,1
3782,好女孩,1
3783,气质,1
3784,拔尖未来,1
3785,光明,1
3786,2020214,1
3787,上帝,1
3788,7天,1
3789,7日,1
3790,安息,1
3791,户,1
3792,人家呶就外边那个穿喜服的娃子今个他,1
3793,娶亲,1
3794,喜事,1
3795,诶,1
3796,会儿今个儿,1
3797,正月十八,1
3798,破,2
3799,大事,2
3800,不宜,1
3801,嗨,1
3802,哪家,2
3803,姑娘,4
3804,肯,1
3805,缺心眼,1
3806,娃子,1
3807,这等,1
3808,婚姻,2
3809,着调,1
3810,前些,1
3811,投河,1
3812,算算,1
3813,七,1
3814,贵集团,1
3815,缺,3
3816,保洁,1
3817,保安,1
3818,应聘,1
3819,晓得,1
3820,成都集团,1
3821,角色,1
3822,莫,2
3823,cdc,1
3824,没得,1
3825,档次,1
3826,Ty,1
3827,本名,1
3828,烫眼,1
3829,掏,1
3830,牙,1
3831,注意,1
3832,代号,1
3833,秃头,1
3834,谥号,1
3835,唐溢,1
3836,代表作,1
3837,咯,2
3838,素质,2
3839,文明,1
3840,保证,1
3841,打不死,1
3842,黄子韬,1
3843,热狗,1
3844,从前,5
3845,犯,2
3846,过错,1
3847,这一生,3
3848,犯错,2
3849,必要,2
3850,花费,1
3851,心力,1
3852,干干净净,1
3853,恶意,1
3854,攻击,2
3855,诬陷,1
3856,态度,2
3857,diss,1
3858,污点,2
3859,艺人,1
3860,小孩,3
3861,0秒,1
3862,到达,2
3863,战场,1
3864,我方,1
3865,徐秉龙,1
3866,侵权,2
3867,决不,1
3868,混为一谈,1
3869,目的,2
3870,错误,2
3871,辩解,1
3872,赔钱,2
3873,代价,1
3874,自我,5
3875,警示,1
3876,人品,5
3877,安,2
3878,澄清,2
3879,最多,1
3880,这个人,3
3881,前女友,1
3882,装满,1
3883,屋子,1
3884,yp,1
3885,有问题,1
3886,sorry,1
3887,输入,1
3888,鼓起勇气,2
3889,似乎,1
3890,诚实,1
3891,前程,1
3892,似锦,1
3893,太虚,1
3894,伪,1
3895,贫困潦倒,1
3896,夜夜,1
3897,受过,1
3898,罪,1
3899,想逃,1
3900,分得,1
3901,清迪奥香奈儿,1
3902,口红,1
3903,号,3
3904,究竟,1
3905,合格,1
3906,恋人,1
3907,大方,1
3908,善解人意,1
3909,信手拈来,1
3910,喜欢你,1
3911,砸,1
3912,幼稚,1
3913,小心,3
3914,嫉妒心,1
3915,抽离,1
3916,病情,1
3917,有些人,2
3918,不大,1
3919,酷盖少年小鬼王琳凯以梦为桨以爱做舟,1
3920,暗,2
3921,粉色,1
3922,EPFROMMTOW,2
3923,奇妙,1
3924,旅程,2
3925,第三支,2
3926,外卖会,1
3927,听觉,1
3928,盛宴,1
3929,借给,1
3930,一同,1
3931,小鬼,5
3932,王琳凯,5
3933,FROMMTOW,1
3934,终将,2
3935,熠熠,1
3936,发光,1
3937,一个字,1
3938,狠狠,1
3939,洗脑,1
3940,内容,1
3941,王琳,1
3942,凯歌,1
3943,出名,1
3944,停止,1
3945,变幻,1
3946,着迷,1
3947,支,2
3948,延续,1
3949,伸展,1
3950,Unplugged,1
3951,原声,1
3952,回归,1
3953,外卖,3
3954,珍藏,1
3955,大心,1
3956,很空当你,1
3957,追寻,1
3958,真谛,1
3959,全新,2
3960,陪着,3
3961,属于,3
3962,专属,1
3963,答案,3
3964,叮,1
3965,陷入,1
3966,转折点,1
3967,不断,3
3968,从一开始,1
3969,青涩,1
3970,自如,1
3971,使用,2
3972,有目共睹,1
3973,走南,1
3974,闯北,1
3975,爆,1
3976,家门铃,1
3977,海妖,1
3978,修炼,1
3979,魔魔,1
3980,法力,1
3981,远远,1
3982,妖怪鬼,1
3983,某种,2
3984,程度,1
3985,仙,1
3986,对手,1
3987,病娇,1
3988,暗黑迷幻,1
3989,魔,1
3990,门铃,2
3991,佩服,1
3992,两期,1
3993,中规中矩,1
3994,突破,1
3995,达尼亚,1
3996,美声与流行结合达拉崩吧分饰多角破次元壁相思挑战戏曲国风到这次病娇风他真的尽力,1
3997,更丰富,1
3998,形式,1
3999,年轻人,1
4000,后盾,1
4001,收到,2
4002,妈带感,1
4003,生日礼物,2
4004,不动,1
4005,想起来,1
4006,红眼睛,1
4007,血腥,1
4008,反复,1
4009,死过来,1
4010,十期,1
4011,有把握,1
4012,四五年前,1
4013,进深,1
4014,深里,1
4015,高晓松,2
4016,欣赏,1
4017,非标品,1
4018,第几名,1
4019,第一名,1
4020,占有欲,1
4021,最搞笑,1
4022,实在,1
4023,复合,2
4024,小孩子,1
4025,一塌糊涂,1
4026,钥匙,1
4027,记住,4
4028,清贫,1
4029,敢,3
4030,繁华,1
4031,两袖,1
4032,清风,1
4033,误,1
4034,佳人,1
4035,年龄,1
4036,钉,2
4037,慎,1
4038,重点,1
4039,关乎,1
4040,性命,1
4041,从一,2
4042,瓶,1
4043,啤酒,1
4044,说起,1
4045,量,2
4046,有天,1
4047,笑了笑说,1
4048,校长,1
4049,要记不清,1
4050,2021年1月21日,1
4051,扛不住,1
4052,药物,1
4053,维持,1
4054,苟活,1
4055,癌症,1
4056,笑起来,1
4057,很好看,1
4058,傻子,1
4059,生气,1
4060,我还记得,1
4061,炸鸡,1
4062,麻辣,1
4063,西瓜,1
4064,恐怖片,1
4065,傻丫头,1
4066,很遗憾,1
4067,明年,2
4068,提前,2
4069,订,1
4070,得走,1
4071,开始你好,1
4072,2019,2
4073,不准,1
4074,坏话,1
4075,自找,1
4076,逐渐,1
4077,女人,1
4078,大男孩,1
4079,罢,1
4080,陆大年,1
4081,很高兴,2
4082,大年,1
4083,无知,1
4084,风流子,1
4085,终结者,1
4086,喊,2
4087,死渣,1
4088,女,3
4089,备,1
4090,柯佳嬿,1
4091,很厉害,1
4092,磁带机,1
4093,羞涩,2
4094,韵,1
4095,角度,1
4096,唱述,1
4097,暗淡,2
4098,隐隐,1
4099,小莫,1
4100,王诠胜,2
4101,李子维,4
4102,打给,1
4103,黄雨萱,3
4104,面条,1
4105,烫,1
4106,认,1
4107,大哥哥,1
4108,最低,1
4109,气音,1
4110,提到,1
4111,风口浪尖,1
4112,跳,1
4113,这支,2
4114,舞,1
4115,唱完,1
4116,快点,1
4117,拜托,1
4118,完完全全,1
4119,开放,2
4120,听因为,1
4121,唱到,1
4122,一模一样,1
4123,变调,1
4124,原因,1
4125,弦,1
4126,低,2
4127,半个,1
4128,继续努力,1
4129,书上,1
4130,关心,1
4131,好不好,2
4132,紧紧,1
4133,止,2
4134,唇齿,1
4135,掩,1
4136,占,1
4137,八分,1
4138,自尊,1
4139,两分,1
4140,混,1
4141,风生水起,1
4142,择日,1
4143,复合单,1
4144,胖,2
4145,窈窕,1
4146,做好,1
4147,Lambert,1
4148,雨声音,1
4149,怪兽,3
4150,高塔公主,1
4151,塔,1
4152,高兴,1
4153,骑士,3
4154,打死,1
4155,国王,1
4156,婚礼,1
4157,时公主,1
4158,踮,1
4159,脚尖,1
4160,凑,1
4161,耳旁,1
4162,尾巴,1
4163,藏好,1
4164,十八遇你八十与你同样的你至死不渝,1
4165,想通,1
4166,只管,1
4167,剩下,1
4168,很安心,1
4169,有心者,1
4170,有所,1
4171,无心者,1
4172,无所谓,1
4173,不谈,1
4174,亏欠,1
4175,低沉,1
4176,沙哑,1
4177,穿透,1
4178,风霜,1
4179,归来,1
4180,细说,1
4181,青山明月过往春秋,1
4182,固执,1
4183,逃跑,1
4184,不懂事,1
4185,烦心事,1
4186,说完,1
4187,张若昀,2
4188,年产,1
4189,500斤,1
4190,车厘子,1
4191,只因,1
4192,唐艺昕,2
4193,原名,1
4194,唐婷,1
4195,艺昕艺,1
4196,草字头昕,1
4197,昀,1
4198,日,1
4199,旁,1
4200,爱尔兰,2
4201,离婚,1
4202,生日快乐,3
4203,听风可,1
4204,观海,1
4205,两个人,1
4206,长恨不话闲愁,1
4207,尽情,1
4208,不在,1
4209,不对,2
4210,稀君如常,1
4211,健康,1
4212,过生日,1
4213,越界,3
4214,淘宝,2
4215,跨出,1
4216,那一步,1
4217,明知,1
4218,不由自主,1
4219,头像,1
4220,两分钟前,1
4221,3个小时46分钟前,1
4222,石,1
4223,沉,1
4224,残局,1
4225,互不,1
4226,倾听,1
4227,原创,1
4228,第四期,2
4229,第五期,1
4230,阿妹,3
4231,连名,3
4232,姓,5
4233,vocal,1
4234,诟病,1
4235,炫技,1
4236,人口,1
4237,机器,1
4238,真意,1
4239,娓娓,1
4240,道,1
4241,加持,1
4242,情感,4
4243,坚实,1
4244,载体,1
4245,安利,1
4246,两首,1
4247,走心,1
4248,假装,1
4249,走进,1
4250,Jay,1
4251,削弱,1
4252,技巧,1
4253,摒弃,1
4254,前段,1
4255,很辛苦,1
4256,挫越勇,1
4257,收回,1
4258,李宇春,2
4259,05年,1
4260,票,2
4261,13年,1
4262,彻彻底底,1
4263,纯纯,1
4264,粹粹,1
4265,光芒万丈,1
4266,卓越,1
4267,西门少年神仙组合神仙帮唱少年,1
4268,心气,1
4269,脱胎换骨,1
4270,热血,1
4271,鼓舞,1
4272,人心,1
4273,江恩,1
4274,c9,1
4275,红色,1
4276,二年,1
4277,上网课,1
4278,摄像头,1
4279,借口,2
4280,推辞,1
4281,家里,1
4282,明亮,1
4283,客厅,1
4284,舒服,1
4285,沙发,1
4286,场子,2
4287,张口,1
4288,非得,1
4289,扭头,1
4290,叉腰,1
4291,万,1
4292,白,1
4293,月光,1
4294,换来,1
4295,一碗,1
4296,炒饭,1
4297,写下,2
4298,钦佩,1
4299,处处,1
4300,平凡,9
4301,自居,1
4302,真切,1
4303,基本,1
4304,外泄,1
4305,很少,1
4306,波动,1
4307,淡淡,2
4308,闷,2
4309,街角,2
4310,满怀,1
4311,心事,1
4312,宝石,1
4313,大雨,1
4314,潮湿,1
4315,地址,1
4316,涩,1
4317,痴,1
4318,恍若,1
4319,隔世,1
4320,小摊,2
4321,缺失,2
4322,回首,1
4323,相问两不知,1
4324,踏过,1
4325,一座座,1
4326,城池,1
4327,风和日丽,1
4328,往事,2
4329,节目,1
4330,实习,1
4331,时期,1
4332,生中,1
4333,生死,1
4334,近,1
4335,陌生,1
4336,203,1
4337,一角,2
4338,填,1
4339,纷纷,1
4340,扰扰,1
4341,肆意,1
4342,生长,1
4343,祈祷,1
4344,日丽,1
4345,刚刚开始,1
4346,毛毛刚,1
4347,上台,1
4348,噘嘴,1
4349,太可爱,2
4350,叭,3
4351,有一次,1
4352,夜班,1
4353,摊贩,4
4354,炒,2
4355,炒粉,1
4356,还有什么,1
4357,鸡爪,2
4358,逃离,2
4359,疯人院,2
4360,客观,1
4361,主观世界,1
4362,序章好想爱这个世界啊,1
4363,第二部,1
4364,几个月,1
4365,live,1
4366,MAMA,1
4367,1007,1
4368,音源,1
4369,第三部,1
4370,火星,2
4371,齐,1
4372,四专,2
4373,实体,1
4374,疯子们,1
4375,要买,1
4376,极点,1
4377,8首,1
4378,6首,1
4379,有点怪怪,1
4380,魅力,1
4381,鱼龙混杂,1
4382,疯子,3
4383,握,1
4384,仅剩,1
4385,理性,1
4386,溺入,1
4387,很可爱,1
4388,温和,1
4389,引领,1
4390,华先生,1
4391,定,1
4392,从来没想过,1
4393,所见,1
4394,不于,1
4395,反驳,1
4396,表里如,1
4397,爱你一人心碎,1
4398,索然无味,1
4399,感激,1
4400,伸出,1
4401,那只手,1
4402,握紧,1
4403,傅如乔,2
4404,微微,2
4405,象征性,1
4406,伟大,1
4407,渺小,2
4408,构成,1
4409,弱,1
4410,乔乔,1
4411,女团,1
4412,青,1
4413,吸引,1
4414,冰块,1
4415,脸中性,1
4416,霸气,1
4417,透明,2
4418,迷惑,1
4419,憨憨,1
4420,限于,1
4421,爽快,1
4422,模样,2
4423,众多,1
4424,形成,1
4425,精彩,1
4426,评级,1
4427,C欸,1
4428,20200223,1
4429,苏打绿,1
4430,热烈,1
4431,sodagreen释义n苏,1
4432,打绿,1
4433,慢性腐蚀心灵,1
4434,旋律性,1
4435,vt,1
4436,指,2
4437,变调摇滚,1
4438,受众,1
4439,习性,1
4440,adv,1
4441,绵密,1
4442,愉悦,1
4443,adj,1
4444,乍,1
4445,令人,1
4446,难以忍受,1
4447,无力,1
4448,抗拒,1
4449,Vocal吴青峰Guitar何景扬Guitar刘家凯Bass谢馨仪Keyboard,1
4450,龚钰祺,1
4451,Drums,1
4452,史俊威,1
4453,悬悬而望日短心长0202你好田馥甄你好悬日,1
4454,不远处,1
4455,飞鸿,2
4456,伤悲,1
4457,画笔,1
4458,底色,1
4459,不知,1
4460,一画,1
4461,胡乱,1
4462,着色,1
4463,小桥流水,1
4464,和谐,1
4465,辉映,1
4466,光彩,1
4467,几声,1
4468,乌鸦,1
4469,啼鸣,1
4470,披上,1
4471,一层,1
4472,惨淡,1
4473,落日,2
4474,占有,1
4475,私心,1
4476,悬日,2
4477,升起,3
4478,思量,2
4479,予我心付,1
4480,对峙,1
4481,hebe,1
4482,很多人,1
4483,童年,1
4484,长夜,1
4485,伴,1
4486,星辉,1
4487,风雨,1
4488,无畏,1
4489,泪,1
4490,雨后,1
4491,初晴,1
4492,彩虹,2
4493,善举,1
4494,不可,1
4495,大雨滂沱,1
4496,痛,1
4497,每一位,2
4498,湖北,1
4499,护士,1
4500,一线,1
4501,踏实,1
4502,曲,1
4503,配乐,1
4504,鼓励,2
4505,凝聚,1
4506,聚焦,1
4507,闪烁,1
4508,百态,1
4509,天使们,1
4510,黑夜,1
4511,打败,1
4512,力小不为,1
4513,点亮,1
4514,占领,1
4515,华语,2
4516,歌坛,1
4517,幸有,1
4518,病毒,2
4519,来势汹汹,1
4520,刚刚,1
4521,格外,1
4522,寒冷,1
4523,无情人,1
4524,有情,1
4525,一幕,1
4526,幕,1
4527,暖心,1
4528,连缀,1
4529,而成众志成,1
4530,城,1
4531,长卷,1
4532,融化,1
4533,冬寒,1
4534,便是,1
4535,笃定,1
4536,琴声,1
4537,早就,1
4538,奢求,1
4539,过得好,1
4540,李,1
4541,老男人,1
4542,撩,1
4543,不期而遇,1
4544,年华,1
4545,形同,1
4546,陌路缘来缘去缘如水情散情聚情何归惜哉痛哉,1
4547,祝我嵩哥,1
4548,遇良,1
4549,美美,1
4550,舍得,1
4551,这些人,1
4552,长大于是,1
4553,zsy我真的好想你不是我幻想中的你是本本真真的你,1
4554,一世纪,1
4555,原定,1
4556,12号,1
4557,定时,1
4558,这是我爱你的第30个月第826天第19824个小时爱心AY楊佬叁,1
4559,活到,1
4560,2117年7月12日,1
4561,刚好,1
4562,世纪,1
4563,DomT,1
4564,摘,1
4565,霜,1
4566,人才,1
4567,入为主,1
4568,改版,1
4569,磨合,1
4570,心血,2
4571,爱护,1
4572,版望,1
4573,日常,1
4574,几颗,1
4575,珍珠,1
4576,两种,1
4577,短暂,1
4578,不合时宜,1
4579,匠心,1
4580,哥哥们,1
4581,加班,1
4582,成品,1
4583,明目张胆,2
4584,表示,1
4585,无相见,1
4586,保重,1
4587,迪士尼,6
4588,月亮弯弯公主跑跑小徐烦恼,1
4589,捕风捉影,1
4590,之间,3
4591,遇見,1
4592,你們,1
4593,原來,1
4594,能看到,2
4595,打趣,1
4596,看见了,1
4597,公主欸,1
4598,守护,1
4599,童真,1
4600,喜爱,1
4601,周边,1
4602,满眼,1
4603,盯着,1
4604,恨死,1
4605,恶狠狠,1
4606,缝,1
4607,2017年,1
4608,全球,1
4609,大学生,1
4610,短诗,1
4611,入围,1
4612,奖,1
4613,一趟,1
4614,日复一日年复一年,1
4615,窗边,1
4616,眸光,1
4617,流转,1
4618,看成,1
4619,终点,1
4620,嗫嚅,1
4621,千百遍,1
4622,说不出,1
4623,敲碎,1
4624,践踏,1
4625,完美,1
4626,看到处,1
4627,容许,1
4628,邮寄,2
4629,心里话,1
4630,一封,1
4631,信费,1
4632,劲心思,1
4633,新疆,1
4634,疫情,2
4635,期间,1
4636,七夕,1
4637,垃圾桶,1
4638,4千公里,1
4639,垃圾堆,1
4640,翻来覆去,1
4641,一小时,1
4642,痰,1
4643,袋子,1
4644,太阳光,1
4645,下头,1
4646,一眼,1
4647,运单,1
4648,84天8号下午,1
4649,17,1
4650,2020年,1
4651,最美好,1
4652,call,1
4653,不敢,5
4654,靠近,2
4655,整整,2
4656,两天,1
4657,ok,1
4658,唱功,1
4659,有待,1
4660,提高,1
4661,亲亲,1
4662,感同身受,1
4663,不存在,1
4664,高鱼,1
4665,争气,1
4666,失魂落魄,1
4667,放纵,1
4668,透,1
4669,人生我想爱自由胜过爱你,1
4670,报答,1
4671,否定,1
4672,一无是处,1
4673,吵架,1
4674,摸摸,2
4675,肚脐,1
4676,相连,1
4677,人教,2
4678,伤害,2
4679,手捧,1
4680,鲜花,1
4681,鬼门关,1
4682,却说,1
4683,林克内森赛特哈克贝利芬罗恩,1
4684,马里奥达伦山,1
4685,冒险,1
4686,主角们,1
4687,社交,1
4688,网站,1
4689,充,1
4690,VIP,1
4691,寻找,2
4692,沈沈,1
4693,寻宝,2
4694,78天后,1
4695,无悔,1
4696,跨越,3
4697,一千英里,2
4698,想得到,1
4699,大半个,1
4700,怀抱,1
4701,AThousandMiles,1
4702,找我,1
4703,吃亏,1
4704,深沉,1
4705,竞技,1
4706,相比,1
4707,不太,1
4708,认可,2
4709,没事不停,1
4710,借来,1
4711,挽留,1
4712,无声,1
4713,悲悯,1
4714,坚强,1
4715,只能不能说,1
4716,泪痕,1
4717,坚定,1
4718,宏大,1
4719,风雨中,1
4720,安抚,1
4721,清晨,2
4722,唱功出彩,1
4723,眷顾,1
4724,颤颤,1
4725,巍巍,1
4726,单薄,1
4727,行走,1
4728,在路上,1
4729,某处,1
4730,少些,1
4731,阻碍,1
4732,一盏灯,1
4733,一寸,2
4734,暖阳,2
4735,驱散,1
4736,寒凉,1
4737,冬日,1
4738,融,1
4739,悲凉,1
4740,一双,1
4741,温热,1
4742,手掌,1
4743,凄然惶惶,1
4744,来日方长慰别天各一方借一曲婉转悠扬抚你疲惫奔忙纵阴霾阻障天悲人伤乌云终挡不住阳光四海八方热血满腔复乾坤朗朗天地归常,1
4745,一方,1
4746,乐土,1
4747,许,1
4748,魂魄,1
4749,安详,1
4750,无灾,1
4751,无病余生,1
4752,安康,1
4753,扛,1
4754,曲子,1
4755,真心,2
4756,寒鸦,1
