"","content","评论时段"
"2480","“美人鱼”是鱼想要上岸变成人的童话，“美鱼人”是人希望入海变成鱼的寓言。来听钱正昊给我们讲“美鱼人”的故事。","2017-2019"
"2481","黄色，宇宙中央，丰收之色，光辉之色，写进我们的皮肤。它是光明本身。甲壳虫，埃及人的造物主，现代汽车工业的摩登传奇，重定义摇滚与流行的艺术ICON。它是破土新生的生命象征。黄色甲壳虫，是年轻灵魂的灿烂绽放，是初升太阳的灼热希望，寓意在微小的事物中找到光明，在奇思妙想中发现生机。","2017-2019"
"2482","首波主打《美鱼人》关于人类理想与现实的矛盾。「你的光芒只能属于我」「告诉我何时能再会」为什么人看到大海能激起那么多复杂的想象?是否因为那是生命的起源，是我们终将回归的所在?“美人鱼""是鱼想要上岸变成人的童话，“美鱼人""是人希望入海变成鱼的寓言。","2017-2019"
"2483","看了呆若木一的微博才更深切的体会到这张专辑背后的故事，真的太辛苦了[流泪]还要说一句钱正昊真的是艺术家，自己原创作品还有自己设计图，团队真的太宠了按照钱正昊的思路设计策划，让我们有幸看到这个18岁少年天马行空光怪陆离的内心世界，你们真的太棒了！！！！！！","2017-2019"
"2484","“刚刚做的梦是回忆还是幻想我知道有很多梦想太疯狂你的光芒只能属于我不仅如此我还想要更多”喜欢上一个人就该这个样子啊既然喜欢了干嘛不全力以赴呢","2017-2019"
"2485","我寻觅着世界每一个角落，还是寻不见你。你会在哪里，我在所寻的每个角落想你，很想你。?","2017-2019"
"2486","我对每个人都说晚安唯独对你说喜欢","2017-2019"
"2487","想你时你在世界的每个角落你曾予我怦然欢喜未料爱情徒有虚名愿你安好～","2017-2019"
"2488","“我喜欢春日的阳光秋日的树叶”“喜欢日落时跑道上的余晖操场上的阴凉”“还有你奔跑时带起的风留下的脚印”“你在的地方我都喜欢”“其实我喜欢的是与你有关的每一处地方”???","2017-2019"
"2489","梦里你是我小时候最喜欢的粘牙糖，是我夏日最喜欢的橘子汽水，是我路边最喜欢的章鱼烧，是我最喜欢的水乡江南。我知道梦醒了才是现实，现实就是，顺其自然，我最喜欢的都是你。","2017-2019"
"2490","现在幼稚园杀手的感觉?还有九年前刚听的那个味道那份感情的真实??那份记忆里最初的感动??在当时那个中文说唱发展贫瘠的年代幼稚园杀手是网络上大家公认的强者充满神秘却有血有肉??我到现在也不敢确定杀手是不是醉人因为早已没那么重要??CHINANO.1??","2017-2019"
"2491","“你们就当我是中国的铁杆粉好了我就是曾经在天安门看升国旗哭了的人我就是每次看奥运会听见国歌就眼红哽咽的人我就是曾经半夜看网上北京奥运生火传递时中国人保护火炬的图片看的嚎啕大哭的人”","2017-2019"
"2492","??????祖国尊严不容侵犯","2017-2019"
"2493","如果奇迹有颜色，那一定是中国红","2017-2019"
"2494","有一种红色，叫做“中国红”。它是荣耀，是责任，是生命！","2017-2019"
"2495","2019年，冠军属于WokenDay??","2017-2019"
"2496","我是你锤子的表弟，我是你哥哥","2017-2019"
"2497","“不满足躲在幕后像个技术宅”","2017-2019"
"2498","陪伴在孑然的我重生的梦幻","2017-2019"
"2500","那些说臧臧抄陈雪凝的人，有本事就把两首歌谱子扒出来对比呀！没有实锤就在那里乱黑，要脸吗？我们家臧臧是乐坛新星，不允许这样的诋毁与污蔑！","2017-2019"
"2501","如果有一天，臧无尤的歌要付费了，那我一定要把我下载的臧无尤的所有歌删了，再一个一个的付费下载，因为，我知道那时侯臧无尤一定遇到什么困难了，我要做点什么，臧友到，一直在","2017-2019"
"2502","很多年过去了，我依然记得当时自己隐隐的不舍，以及她的善解人意。还有我们曾一起搓过的泥巴，一起爬过的树，一起摘过的酸果子。以及，她。但是，时间还长，故事很多，我们之间，再没有如果。","2017-2019"
"2503","眼泪安慰我别哭到底谁才是无辜曾默默许下的祈祷竟都变成致命的玩笑眼泪安慰我别哭怎样才算不在乎曾注定唯一的依靠竟也变成无法找寻的被告眼泪安慰我没有如果","2017-2019"
"2504","那些说臧臧抄陈雪凝的人，有本事就把两首歌谱子扒出来对比呀！没有实锤就在那里乱黑，要脸吗？再说了！我们家臧臧才十八岁！就算是抄你几段旋律又怎么了！臧臧还是陈雪凝粉丝呢！还特意做了致敬陈雪凝的视频！可以说真的很有心了！","2017-2019"
"2505","你今天放风的好开心呀，我的小居。每次记者问你，粉丝为做了哪些你比较感动的事，你都会说看见他们做公益真的很好。你知道吗？做公益是为了力所能及地让不好的人生活的好一点，因此我们聚在一起，谨言慎行，拥抱温柔的力量。你让我们看到的美好，我们用另一种方式让你看见?","2017-2019"
"2506","跟着优质偶像真的能学到很多事，就比如之前想做但是没有途径去做的公益，有这么一个榜样，吸引了一群喜欢他的人，然后大家把这份喜欢化成做公益的力量，向着哥哥希望的方向前进，居沙成塔，益路前行。朱一龙先生，你是我们的光呀","2017-2019"
"2507","听完无限感慨，我是小笼包，同时我也是一个自闭症儿童的妈妈，孩子从在肚子里开始慢性缺氧，出生后经历窒息抢救，一直走在康复的路上，受了多少罪，外人不敢相信。如今4岁的他终于开口喊妈妈了，感到特别幸福！也是在我很痛苦的时候认识了神仙一样美好的龙哥，感谢他让我看到了很多美好。感谢。","2017-2019"
"2508","感谢这么多明星关注自闭症等精神问题儿童尤其我喜欢的朱一龙先生也在其中身为一名康复治疗师深知那些孩子的生活是有多么的苦在别的孩子玩乐的时候他们要在训练室进行治疗简单的发音对他们来说都是奢求每天看他们一点点的进步这对我们来说真的是梦开始的地方","2017-2019"
"2509","大家都唱的好棒！！！哥哥也唱的很好！！！但是我确实被吉克隽逸的唱歌功底震撼了一下????四位哥哥姐姐都很棒，谢谢你们愿意帮助弱势群体，大家这么好，以后也会更好的","2017-2019"
"2510","有一天你会明白，有些人不再回来","2017-2019"
"2511","“太久没见的人，会慢慢的，连想念也没有。”","2017-2019"
"2512","用绝对的理智和清醒的头脑去压住心里的爱和难受.","2017-2019"
"2513","有几人看不出来，有几人还不能释怀…","2017-2019"
"2514","“亲手把你推开的人，或许更渴望让你留下来”可是他永远不会懂，我也没资格让他去懂，毕竟是我推开的他.","2017-2019"
"2520","朋友，你听过全职吗？当然!他们的名字就是一个盛世！荣耀从来就不是一个人的游戏!8.16，荣耀永不散场！","2017-2019"
"2521","你的好友【君莫笑】已上线你的好友【沐雨橙风】已上线你的好友【小手冰凉】已上线你的好友【包子入侵】已上线你的好友【海无量】已上线你的好友【昧光】已上线你的好友【毁人不倦】已上线你的好友【一寸灰】已上线你的好友【寒烟柔】已上线你的好友［秋木苏］已上线为你千千万万遍[爱心]","2017-2019"
"2522","初二那年遇到《全职》熬夜双眼通红落泪也笑得直不起腰连梦里都见到血雨枪炮长夜后的巅峰荣耀高三这年遇到双云像独行黑暗里被赠予星光骄阳中比肩而立的剪影大漠云海与潮汐爱成为陡立于生活的绝境绝境的光又照进我的长路生命里的爱在这首歌里相遇我的幸福似相乘却远远不止谢谢你：）","2017-2019"
"2523","朋友，你听说过荣耀吗？兴欣之火，可以燎原，王者之队，冠军之师子弹所及之处，周泽楷即是规则十年霸图，一如既往我们还有很多个属于蓝雨的夏天区区徽草，生于毫末，毫末之草，可以燎原你所见证的是我用热血书写的荣耀","2017-2019"
"2524","这首歌颠覆了双云以往的风格，嘎子的声音充满力量，大龙的嗓音独特，这首歌写出了全职高手的热血，同时也似乎在写着双云十年对音乐剧的热爱与付出，十年如一日，回首过去，不曾后悔，在以后的日子里，他们会用自己的热爱和汗水为我们诠释音乐剧。感谢有你，永远在我身边，十年不变。","2017-2019"
"2525","表白成功的都来还个愿嗷","2017-2019"
"2526","这句话取自棱镜巡演南京站的一场告白，内容大概是：“之前我是想一个人流浪，但是遇到你之后不一样了，我想带你走进我的生活，也想进入你的生活，我想把我所有喜欢的事情都介绍给你，想带你看所有我喜欢的乐队的现场，甚至连今天喝的奶茶有几颗珍珠都想告诉你。","2017-2019"
"2527","我觉得自己是全世界最幸福的乐迷啦！！！","2017-2019"
"2529","今年最大的幸运大概就是作为摄影师见证了南京站的这场甜甜的表白吧。","2017-2019"
"2535","在一起合作了六年，在九龄最低迷的时候是大楠陪他走了出来，在大楠收到房卡的时候，九龄把房卡掰了，说，我比他大，要毁就是先毁我。这对搭档的兄弟情很让人羡慕呀。唯愿风雨吉，处处皆是你。龄龙少年，走下去吧，我们会一直在你们身后支持你俩的[爱心]","2017-2019"
"2536","“楠楠”“老大”“别卖萌”“我是他迷弟”“我逗小黑小子”“我混的再惨我能把你给卖了么”“咱俩要生儿子绝对黑白花大奶牛”“师哥的愿望就是我的愿望”“我比你大两岁，要毁就毁我”“我不喜欢黑的，我也不喜欢比我高的”“除了给我打死，我们还会在一起搭档”龄龙剔透，未来可期?","2017-2019"
"2537","说实话，我最喜欢的就是好的相声演员在台上说相声的那个劲头儿，背贯儿的时候，打板儿的时候，比划身手的时候，铺垫叙事的时候，一个包袱抖得满堂彩的时候，这些时候，我不夸张的说，我真的觉得他们的身上有光，光影中透出来的，是他们对自己的自信和肯定，对相声舞台的热爱，对传统文化的坚持，让人看","2017-2019"
"2538","15岁的大楠遇见了17岁的九龄17岁的大楠跟了19岁的九龄这六年风风雨雨两人不离不弃在天桥上抱头痛哭过，在小圆子闹过在电视台崭露头角，在彼此心里成了不可或缺的一部分玲珑剔透，未来可期“唯愿风雨吉，处处皆是你”“师哥的愿望就是我的愿望”“不回头不回头的走下去”祝龄龙越来越好！????","2017-2019"
"2539","相声，是两个人一起说新歌，是两个人一起唱生日，是两个人一起过蹦迪，是两个人一起疯减肥，是两个人一起瘦颜值，是两个人一起升风雨，是两个人一起担花路，是两个人一起走今夕何夕，遇此良人山高水长，吾定追随龄龙少年，未来可期","2017-2019"
"2540","台上的戏还在唱着，正唱道：“俺曾见金陵玉殿莺啼晓，秦淮水榭花开早，谁知道容易冰消。眼看他起朱楼，眼看他宴宾客，眼看他楼塌了。这青苔碧瓦堆，俺曾睡风流觉，将五十年兴亡看饱……”楼塌了，戏却未终。位卑未敢忘忧国，都道戏子无情，怎知戏子也有心。","2017-2019"
"2541","作曲小透明来打个卡！[狗][狗][狗]希望大家会喜欢这个歌！[幽灵]","2017-2019"
"2542","词作小透明来打个卡！希望大家喜欢这个歌和这个故事，以及这个词(???????)","2017-2019"
"2543","三百多年来，《桃花扇》曾被多个剧种上演。抗战结束后，中央实验话剧院几度将《桃花扇》搬上舞台，在国内外演出。导演谢晋曾将《桃花扇》搬上银幕。上海电视台也曾将《桃花扇》改编成电视连续剧《李香君》。","2017-2019"
"2544","故事背景：民国二十六年，七月七日夜，随着日军枪声响起，全国陷入一片水深火热之中，此时尚未受到战火波及的安远县城内一片祥和，戏院的戏台上仍咿咿呀呀的唱着悲欢离合《桃花扇》，你方唱罢我登场，只是不知这戏里戏外唱的是谁的悲欢谁的离合。","2017-2019"
"2545","成功被洗脑天天情深深雨蒙蒙","2017-2019"
"2546","总有人笨拙的想把所有温柔都给你","2017-2019"
"2547","依萍戴着面纱留泪唱歌，依萍站在桥上轻唱雨中的故事，她和书桓在车站拥吻，杜飞在野战医院找到如萍，如萍穿着护士服举枪…音乐一起，回忆汹涌而至。新的编曲让这首经典有了新的灵魂，提醒着十多年过去了，你我的样子都变了，内心对感情的纯粹从未改变。","2017-2019"
"2548","从头到尾我要的只有感情可没人能给我","2017-2019"
"2549","你知道吗我比你想象的更想在你身边","2017-2019"
"2550","这是谁，热度给我蹭一蹭","2017-2019"
"2551","听到buzzy哭了觉得好心疼脸这么方哭起来一定很可爱吧","2017-2019"
"2553","什么时候发的？我连热度都没蹭上[流泪]","2017-2019"
"2554","我是一个和法老一起走过8年的朋友，我觉得我有资格这么说，让我蹭下热度好吗我求你了","2017-2019"
"2560","π是无限不循环小数它代表你有着无限的可能会尝试着不同的风格将π作为歌名我想你是想表达在音乐的道路上你会一直走着永远不会停下","2017-2019"
"2561","“我也曾把光阴浪费甚至莽撞到视死如归，却因为爱上了你，才开始渴望长命百岁。”","2017-2019"
"2562","“π”是无限不循环小数代表着无限可能孟子坤也是任何人都不知道他的音乐会局限在哪或许对他来说音乐不会有任何局限每首歌都可以给人带来不一样的惊喜的男孩把自己比作最不稳定的化学元素的男孩第二首单曲《π》也给大家带来了无限的惊喜让我们越来越肯定了自己的支持是值得！孟子坤未来可期","2017-2019"
"2563","每一条评论都是紫米团子们对新歌的祝福，等新歌真的等了太久，孟先生一定也和我们一样紧张激动吧，八月末尾的这份小小礼物是π，这个无限可能的π也是少年的无限期待，从17年青涩的少年到19年轻松驾驭多样化的唱作人这一路有多不容易真的没办法感同身受，但还好走过所有的路我们依旧在你身旁。","2017-2019"
"2565","我以为要相爱的两个人分手至少要有一件轰轰烈烈的大事发生但其实不用不安疲乏忙碌就够了","2017-2019"
"2566","人的崩溃都是悄无声息的你坐在那里一动不动内心却是一片狼藉满地灰烬.","2017-2019"
"2567","你已经不是小朋友了撑不住了也不许哭哦","2017-2019"
"2568","我爱你的时候最幼稚但你只觉得我幼稚.","2017-2019"
"2569","我也喜欢被摸头说只要我在你永远不用长大.","2017-2019"
"2570","嗯，我不会慌张，爱在我心上??","2017-2019"
"2571","有人问我为什么喜欢现哥，我说我特别喜欢他的一股较真劲儿，还有笑起来的真实，没有包袱，日常看书，看电影，喜欢体育运动，搞怪时搞怪，认真时特别认真，他有着迷人的外在，也不乏个人的内在，努力踏实稳当，这是李现的人格魅力。老李未来可期，现哥现粉们都要继续加油啊！","2017-2019"
"2572","从谢训到林涛，再到郭得友常剑雄…你让我们看到了李现的无限可能终于韩商言要来了！歌手李现正式上线给未来一个期待???","2017-2019"
"2573","以前被误会过你说解释过了只要有爱你的人相信就好了很感谢你对我们的信任你一直都是那么勇敢阳光你的努力我们都能看得到相信你会越来越好能实现自己的梦想创造属于自己的滚烫的人生我会一直在你身后永远支持你永远相信你永远爱你","2017-2019"
"2574","这部剧真的太甜啦佟年完美的诠释了什么叫怦然心动韩商言虽然冷，一心只想着战队，但是真正喜欢上一个女孩之后，也会知觉，喔，就算再忙也要花点时间陪陪她，考虑她的感受，偶尔的小心机，以及突如其来的浪漫完了我这个老阿姨的粉色少女心被唤醒了[多多大哭]","2017-2019"
"2575","你们谁都不准讲她坏话，谁讲我跟谁急","2017-2019"
"2576","你输了一次你开始变渣后来你又遇到一个心动的男孩你告诉自己再赌一次然后你又输了这是我的故事也是你的吗","2017-2019"
"2577","上了岸就别再想海里的事","2017-2019"
"2578","刚分手听这歌像吸了毒一天，浑浑噩噩的生活来了，一个人孤独的在这座冰冷的城市。她玩够了，不爱了，但我依旧相信她不是","2017-2019"
"2579","真羡慕你手中夹着的那根烟?能被你抽的那么干净","2017-2019"
"2580","除了自渡，他人爱莫能助。——三毛","2017-2019"
"2581","为什么我喜欢的人是要靠伤害我来长大最后拿成熟稳重去爱别的小朋友","2017-2019"
"2582","“长大真不好连快乐都裹着一层苦”","2017-2019"
"2583","你问我到底有没有在长夜里嚎啕大哭你问我离婚后是不是有过后悔你问我有没有害怕之后会遇不到更好的人别问了我怎么可能告诉你呢这么多年我早就学会了把情绪调到静音模式","2017-2019"
"2584","杨大赫给了你青春的懵懂吴昊送给你Dior的香水于扬把你当作应酬喝酒的机器黄越彬只想套你的钱何志虽然爱你却是个妈宝唯有张超真真正正想和你有个家和你规划未来，平平淡淡地度过此生……","2017-2019"
"2585","快看！我发现了什么宝藏男孩！Sosweet！Socool！","2017-2019"
"2586","1/2sweet+1/2cool＝Justin","2017-2019"
"2587","夏日的你，拥有二分之一的甜美，同时，也拥有着二分之一的酷。当二分之一加上二分之一就凑成了最美好的你——nana们的小王子Justin黄明昊","2017-2019"
"2588","这首和?Sweet都是炫迈广告曲，炫迈官博有宣传的，这个前一段日子就出来了，只是没给音源，昊哥新专辑也在路上了，多多支持鸭！[钟情]","2017-2019"
"2589","黄明昊你是我的2/2！！！","2017-2019"
"2590","孟婆熬汤，日复一日，引渡亡魂。却不想遇到了这样一个有趣人——他每二十年轮回一次，每次都要停留许久与她闲谈，讲述自己平生往事。孟婆笑他，讲完便要喝下孟婆汤，就此忘却。到时候他不记得的事，孟婆却都记得。而他笑着，看向孟婆，或许，也有她不记得的事，他却记得。","2017-2019"
"2591","孟婆:给你选择的机会，你喝不喝？我:喝！我受不了这欠下的情债！","2017-2019"
"2592","一天，孟婆在煮汤，突发奇想，自己煮了无穷年月的汤自己还没喝过。想尝尝咸淡，喝了一口，味道不错，满意的笑了。想尝尝咸淡，喝了一口，味道不错，满意的笑了。想尝尝咸淡，喝了一口，味道不错，满意的笑了。想尝尝咸淡，喝了一口，味道不错，满意的笑了。......","2017-2019"
"2593","长生长生不做孟婆之后我去了人间我是你头顶的云是你耳畔的风是你涉过潮来潮去是你眼中烂漫山花亦是你行过的万里山河此刻我亦在你的眼中你亲手所植八百里曼殊沙华每一株都是我","2017-2019"
"2594","【评论有奖】幽幽渺渺千年过，几度命短叹奈何。孤魂难断轮回事，应下黄泉问孟婆。在本歌曲下评论，截止8月31日随机抽取5个幸运村民送出乐评笔记本一本，评论每满5000额外抽送蓝牙音箱一个~","2017-2019"
"2595","作词作曲编曲原唱还把广告带火的怕是只有Ryan.B了！！！！！！","2017-2019"
"2596","没想到我会爱上一首广告歌","2017-2019"
"2597","用华为在网易云点开OPPO手机的宣传歌曲……","2017-2019"
"2598","羊把自己放进冰箱呆上一天没人煮它[大哭]","2017-2019"
"2599","羊把自己放进冰箱待上一天没人救它我来帮你十倍十倍十倍十倍感受凉爽就是现在我们吃烧烤放辣椒了","2017-2019"
"2600","这不是什么喜剧说唱，这就是艺术","2017-2019"
"2601","第一遍，这啥玩意？玩尬？第二遍，有点意思，好玩。第三遍，来来~画个彩虹~对辽这边再画个龙，诶~彩虹画龙，诶画龙~","2017-2019"
"2602","有的人表面看起来稳重的一比，背地里已经把野狼disco循环了十八遍。?","2017-2019"
"2603","你早点画龙至于这么早就淘汰了吗","2017-2019"
"2604","老舅参加中国有嘻哈请大家支持他，毕竟东北就他一个独苗去了。","2017-2019"
"2605","这首歌怎么这么好听？谁唱的？原来是我啊~嘻嘻[憨笑]","2017-2019"
"2606","陆雪琪的《人生若只如初见》，邱莹莹的《蚯蚓》，白夭夭的《几生欢》，锦觅的《情霜》和《不染》到现在佟年的《牛奶面包》，随着角色的多变，能驾驭的曲风也越来越多啦!百变杨紫，一人千面!很开心能来到佟年的世界![亲]","2017-2019"
"2607","她叫佟年，软萌可爱有点甜。爱上的人名叫韩商言，总是对她不淡也不咸。患得患失她彻夜难眠，一腔热血她真情不减。人生路上她一往直前，勇敢追梦看风景无限。欲知佟年是否牵手韩商言，亲爱的，热爱的里我们一起见。@杨紫?","2017-2019"
"2608","我一男生听的津津有味???","2017-2019"
"2609","这首歌就是洋溢着夏日的气息，恋爱的感觉?自从年纪越长越大，已经很久没有再听这种歌了，但杨紫甜而不腻的声音又好像把我带回了某个夏天，身边就坐着心爱的男孩，一切都那么刚刚好！","2017-2019"
"2612","唱甜蜜风格被说装嫩卖萌，唱成熟的被说怎么不像王心凌了。观众真的很难被伺候","2017-2019"
"2613","只要是真心相爱，任何形式的都值得被祝福，谢谢来来支持心凌的你们，爱最大！！","2017-2019"
"2614","超级希望这张专辑能入围金曲奖??这张专辑真的很棒","2017-2019"
"2620","4811和大家永远不说拜拜[憨笑]","2017-2019"
"2621","高中时特别喜欢吃大白兔奶糖，就在书包的小口袋里装了许多，无聊时就吃几颗，可是我发现我的糖总是吃不完，直到那一天，我从中拿出了别的糖，我就更奇怪了，这时后面沉默寡言的他咳嗽了几下，装作漫不经心的说，那个超市今天没有大白兔奶糖了，你先将就一下…","2017-2019"
"2622","拜拜我喜欢的男孩我不等你了希望这个暑假还能见你一面然后我也要尝试喜欢别人了","2017-2019"
"2623","你回头看看我我不信你两眼空空。","2017-2019"
"2624","一个人熬过了所有的苦难，也就不期待一定要和谁在一起了。我曾诚心努力过，但结局我不想说。","2017-2019"
"2625","尤长靖声音的可塑性，在这首歌中体现的淋漓尽致。这首歌叙述部分的气声让声音更具叙事性。有痛彻心扉的叫喊也有盈满悲伤的呢喃。在声音的处理方面，第一段尤长靖多用温柔的假声和磁性的低音，在第二段逐渐多用真声，使整首歌曲在艺术处理上更具层次感。","2017-2019"
"2626","七月想起从前，有绿色的小河，有开满的金黄雏菊，还有石头桥。一条很长很长的铁轨，不知道通向哪里。倏忽岁月难共，铁轨穿过田野依然通往苍茫。原来，它并没有尽头。原来，思念不知疲倦。听尤长靖道尽时间对彼此的眷念。","2017-2019"
"2627","传说一个人踩到另一个人的影子，那么两个人便会永远在一起不分离。","2017-2019"
"2628","青涩的年华我们一起见证。我们一起吃一起睡一起学习一起玩懵懂的爱情你陪我哭，我陪你笑我们是彼此的镜子然而生活改变了我们改变了原有的生活轨迹你亦是我，我亦是你抬头望星空怕我们共同的记忆模糊我把那段被劫持的思念写成书","2017-2019"
"2629","似水流年的遇见，是放在心尖尖儿的记忆，不管是爱情的余生相许，友情的无间陪伴，还是路人匆匆的擦肩，都是最好的安排，遇到重要的那个人，经历再多的纠葛，思念终是会在她那里搁浅","2017-2019"
"2630","Vex在玩flowCreamD在玩弄flow","2017-2019"
"2631","爱奇艺：这也太强了，必须淘汰","2017-2019"
"2632","观众：CreamD为什么会被淘汰？导演：对不起啊他拿的是派克特的剧本","2017-2019"
"2633","CreamD都人beat合一了，这都能输，吴亦凡都摇头","2017-2019"
"2634","再牛逼的flow也治不好台下101个聋子","2017-2019"
"2635","?幽林抚琴小筑恬，静水垂钓茅舍闲。孤鸿西去余晖淡，鹧鸪飞入山中眠。?知己已醉朦胧眼，白衣摇扇把酒添。世俗红尘莫贪恋，山中寒暑又一年。感谢一直以来的陪伴和支持，我会继续努力给大家带来更多优秀的作品?同时祝大家端午节快乐～也祝愿学子们金榜题名??♀?","2017-2019"
"2636","不知乘月几人归？落花摇情满江树。——张若虚《春江花月夜》","2017-2019"
"2637","“白茶清欢无别事，我在等风也等你。”","2017-2019"
"2638","""""""渐墨浓云归寻余香，情深方知山水重""""支持君君，单曲循环中！""","2017-2019"
"2639","归来寻君愿君回眸看看这世间万物","2017-2019"
"2640","感謝各位的支持！當然也尤其感謝「祝你愛我到天荒地老」的詞曲作者邹念慈創作出這首特別酷的歌！VaVa真的有我夢想中的rapper的樣子，這一次的合作特別愉快，也學到了很多（我也愛说唱嘛哈哈，最熱烈的掌聲送給她！我會在評論區裡抽三位朋友送上我精心準備的三塊滑板，夏天到了，一起和風跳舞吧～","2017-2019"
"2641","如果不能再见到你，那就祝你早安午安晚安。","2017-2019"
"2642","祝你爱而不得得而不爱既不是我的也祝你不是别人的","2017-2019"
"2643","你是年少的欢喜[爱心]还有两天高考[猪]我们在一起26天[爱心]不想要什么海誓山盟[猪]只希望你能陪我很久很久很久[爱心]希望你我高考都能如愿以偿[星星]我诅咒你最少考688[爱心]希望多年以后[猪]能和你一起找到这条评论[星星]一起怀念这个夏天所给我们的[爱心]青春最美好的模样[爱心]","2017-2019"
"2644","回忆年少的所有怦然心动，你仍拔得头筹'","2017-2019"
"2645","你的最爱是否在别人那里一文不值[心碎]","2017-2019"
"2646","为什么最危险的最挣钱","2017-2019"
"2647","最迷人的最危险恰好是爱意不是你的你却爱上不是你的却为她疯狂.","2017-2019"
"2648","没有故事，那就愿你们：冬无愆阳夏无伏阴春无凄风秋无苦雨四季就是四季生活即是梦想","2017-2019"
"2649","为什么最迷人的最危险","2017-2019"
"2655","邓紫棋的HOOK是coldplay的HYMN.Fortheweekend!!棒呆！还有Rap也是稳稳的！恭喜艾热获得总冠军，从被淘汰到复活赛的五杀?到总决赛三杀?！八杀！攀登！攀登！冠军艾热?！","2017-2019"
"2656","邓紫棋：你以为我已经江郎才尽，但我只想杀你个措手不及。","2017-2019"
"2657","邓紫棋的hook和rap真的是完美，为这首歌加了很多分。","2017-2019"
"2658","新说唱开播前质疑嘲笑邓紫棋的人呢[可爱]","2017-2019"
"2659","冠军难道不是邓紫棋吗[大哭]","2017-2019"
"2660","我觉得喜欢上一个不可能在一起的人，感觉就像是进一步没有资格，退一步舍不得。反正就是没有身份的过问她的生活，连吃个醋都是名不正言不顺…","2017-2019"
"2661","世界上最糟糕的感觉：1.学习很努力考试挂掉2.好朋友有了新的好朋友3.被无视4.非常期待什么事结果被取消5.在别人面前强忍泪水6.发现喜欢的人喜欢着其他人7.告别","2017-2019"
"2662","路上遇见前男友猛然觉得他长得好丑和闺蜜聊天说他怎么那么丑我记得他帅过的啊闺蜜哈哈大笑：他哪里是帅过是你爱过","2017-2019"
"2663","认识你之前我以为我的想法足够成熟认识你之后我想的都太简单以为只要足够喜欢就好了没关系奉陪过不后悔哪怕是这样遗憾收场","2017-2019"
"2664","不要在没有我的地方把我忘得太干净","2017-2019"
"2665","我写《苦厄》的时候有一句词“谁来当般若，谁来把佛做”般若的读音收到一帮无知网友为我的词的担忧说应该念（bore）朋友（banruo）是日本的大鬼（bore）是佛教中指智慧（我也不记得了我写的玩意儿还暂时轮不到你们挑刺儿","2017-2019"
"2666","《涅槃经》上说人生有八苦：生、老、病、死、爱别离、怨憎、求不得、五阴炽盛；可苦无所苦，厄无所厄，有谁能来度我苦厄，只是自己心里不愿意放下罢了，难啊，难","2017-2019"
"2667","我以为没人能看懂我在写什么，谢谢你，谢谢你","2017-2019"
"2668","日推到这的，你们有点东西。","2017-2019"
"2669","所有的不高兴都源于随身携带自卑你们什么都没做错我也不想变成这样可偏偏我看重的东西都很奇怪我不想强迫自己和任何人做任何事因为我根本没有办法做好再是重度依赖别人眼里只有莫名其妙和不理解没事啊白天的废物晚上的怪物你好啊??","2017-2019"
"2675","相信看过电影的各位都注意到了片尾彩蛋有姜子牙没错开篇的哪吒将要开启整个封神宇宙明年的姜子牙将接棒封神宇宙系列电影所以请大家支持一下咱们哪吒对于国漫的未来发展我充满希望感谢这样一帮杰出努力的动画人让国漫在复兴的道路上稳步前行[强][爱心]","2017-2019"
"2676","哪吒：是魔是仙，我自己说了才算。巴啦啦小魔仙：我就不用纠结这个问题。","2017-2019"
"2677","刚看完点映的我滚来前排占座[星星]真的超级超级好看昂！！笑点与泪点、打斗与情怀俱在，这是个鲜活着的不服命的哪吒，也是我们心中的那朵莲花！“天上海里的神仙能奈我何妨？”“我是哪吒。”“我命由我，不由天！”[星星]","2017-2019"
"2678","这个歌真是太配孤独又渴望被接纳的哪吒了！！！！“在期待后失望，在孤独中疗伤”“在告别后坚强，受伤也绝不投降”“是魔是仙，我自己说了才算”“若命运不公，就和它斗到底！”","2017-2019"
"2679","开口就知道是张碧晨!?第一句低音太抓耳了，她的每句歌词都是酝酿许久，唯有撩动听者深处的涟漪才肯罢休，却又点到即止，有份克制的力量感。[钻石]有power又很戳心的深情，很有代入感，唱出了哪吒的孤独倔强不认命，也抚慰着每个“独自流浪”的我们。","2017-2019"
"2680","歌词藏宝，极尽讽刺邓姐大概是全网最special的网瘾少女。同样都是爱网成痴，大家吃瓜可能笑就完事，邓姐不一样。她观察她反思然后把所想写进歌里，再像喷火龙一样唱出来呐，90后标杆的她，在鼓励同她一样深陷「差不多」困境的你，坚持自我擦亮眼睛，少被别人牵着鼻子走，做个独特女孩没什么难的。","2017-2019"
"2681","她用自身经历鼓舞那些正在处于困惑中的女生，抛开世俗的眼光，差不多的浮华如果能够看够，一切不过是差不多的泡沫。[流泪][流泪]姐好slay","2017-2019"
"2682","看了新说唱第六集有钱花欠了6万","2017-2019"
"2683","这首歌其实很难唱虽然flow变化不多但歌词很密改编的hook很费气息整首歌几乎没什么明显的换气点再加上live现场的动作、走位对肺活量要求非常高如果不是巨肺的紫棋换做其他歌手或rapper都很难完成邓紫棋战队加油！","2017-2019"
"2684","GEM用她独有的舞台魅力，展现了当代女性差不多的样子，差不多，差不多，差不多...","2017-2019"
"2685","“不删除，不聊天，没交集”","2017-2019"
